start,end,text,label,score
332557,332569,jasmi shafie,PERSON,0.9547085762023926
332730,332742,kuala lumpur,LOC,0.9651141166687012
332862,332893,dr tengku asmadi tengku mohamad,PERSON,0.6099850535392761
332995,333001,london,LOC,0.9438487887382507
333003,333016,mohamed salah,PERSON,0.9834839701652527
333021,333031,cody gakpo,PERSON,0.9895769357681274
333070,333079,liverpool,ORG,0.8206432461738586
333091,333104,athletic club,ORG,0.943901538848877
333157,333164,anfield,LOC,0.9550765156745911
333166,333180,awal pagi tadi,TIME,0.5050086379051208
333182,333188,melaka,LOC,0.7979782819747925
333191,333217,jabatan pengangkutan jalan,ORG,0.8946107029914856
333219,333222,jpj,ORG,0.7322207689285278
333231,333237,melaka,LOC,0.8597121834754944
333297,333318,jalan tun abdul razak,LOC,0.7191917896270752
333336,333360,taman ayer keroh heights,LOC,0.8564669489860535
333396,333415,pengguna jalan raya,ORG,0.5129237174987793
333436,333441,haram,LAW,0.5942784547805786
333444,333456,kuala lumpur,LOC,0.9583959579467773
333485,333488,oku,PERSON,0.5752428770065308
333557,333563,wanita,PERSON,0.8385640382766724
333637,333654,zaman kanak-kanak,TIME,0.8884673118591309
333687,333699,rakan seusia,PERSON,0.6578086018562317
333701,333712,los angeles,LOC,0.8225613236427307
333714,333727,son heung-min,PERSON,0.9901476502418518
333747,333760,sepuluh musim,TIME,0.8748851418495178
333769,333786,tottenham hotspur,ORG,0.9516225457191467
333823,333836,korea selatan,LOC,0.7196849584579468
333886,333900,los angeles fc,ORG,0.9135714769363403
333902,333906,lafc,ORG,0.7742905616760254
334005,334028,kawalan sempadan negara,LOC,0.5692912340164185
334040,334052,media sosial,PRODUCT,0.7967180609703064
334077,334091,telefon pintar,PRODUCT,0.948505699634552
334106,334121,alat komunikasi,PRODUCT,0.8700802326202393
334135,334147,kamera utama,PRODUCT,0.8926915526390076
334159,334167,pengguna,PERSON,0.9049533605575562
334175,334180,dunia,LOC,0.5493336915969849
334459,334467,mimi fly,PERSON,0.9940102100372314
334469,334471,39,CARDINAL,0.7824363708496094
334627,334635,23 tahun,TIME,0.8126110434532166
334648,334668,filem animasi klasik,WORK_OF_ART,0.8591586947441101
334670,334690,howl’s moving castle,WORK_OF_ART,0.8983595371246338
334698,334713,hayaou miyazaki,PERSON,0.9402194619178772
334857,334866,seseorang,PERSON,0.7954078316688538
334907,334915,khalayak,ORG,0.585831344127655
334917,334922,filem,WORK_OF_ART,0.8564132452011108
334925,334933,munajjim,WORK_OF_ART,0.6816023588180542
334955,334969,sembilan tahun,TIME,0.9364843368530273
334990,334995,muzik,WORK_OF_ART,0.6039597988128662
335000,335008,nyanyian,WORK_OF_ART,0.5310676693916321
335015,335019,2017,TIME,0.5648345947265625
335030,335038,floor 88,ORG,0.8514690399169922
335085,335094,lagu-lagu,WORK_OF_ART,0.8949087858200073
335096,335102,catchy,WORK_OF_ART,0.637403130531311
335128,335137,shah alam,LOC,0.9496520757675171
335177,335182,sejam,TIME,0.6567451357841492
335194,335205,dua beradik,PERSON,0.7750064134597778
335248,335263,polis kontinjen,ORG,0.7637406587600708
335265,335268,ipk,ORG,0.5403496026992798
335270,335278,selangor,LOC,0.8929137587547302
335310,335315,botol,PRODUCT,0.8207857608795166
335334,335339,ketum,PERSON,0.9158574938774109
335450,335456,suspek,PERSON,0.8602443337440491
335490,335506,kuala terengganu,LOC,0.9718942642211914
335530,335536,lelaki,PERSON,0.8045178651809692
335537,335547,warga emas,PERSON,0.6729252338409424
335597,335612,mata wang asing,MONEY,0.7639859318733215
335618,335623,forex,PRODUCT,0.5190936923027039
335657,335666,"rm104,844",MONEY,0.6225956082344055
335684,335701,sindiket penipuan,ORG,0.8796469569206238
335707,335714,scammer,ORG,0.7989998459815979
335716,335722,lelaki,PERSON,0.8521583676338196
335756,335772,wang simpanannya,MONEY,0.5279608964920044
335834,335850,kuala terengganu,LOC,0.9149336218833923
335856,335863,pukul 4,TIME,0.8038173913955688
335865,335876,george town,LOC,0.9638615846633911
335885,335891,pemuda,PERSON,0.8413097858428955
335962,335974,media sosial,ORG,0.6791624426841736
335978,335988,batu maung,LOC,0.9639723896980286
336026,336036,empat hari,TIME,0.9008374214172363
336115,336139,majistret chia huey ting,PERSON,0.8839554190635681
336143,336173,mahkamah majistret balik pulau,LOC,0.6225413084030151
336207,336220,petaling jaya,ORG,0.7977277040481567
336237,336246,jururawat,PERSON,0.875583827495575
336286,336295,beg darah,PRODUCT,0.5932000279426575
336378,336390,media sosial,ORG,0.5066525340080261
336392,336401,jururawat,PERSON,0.8790647387504578
336443,336458,aplikasi thread,PRODUCT,0.5211738348007202
336589,336596,mahsuri,ORG,0.5331142544746399
336598,336604,london,LOC,0.8904035687446594
336613,336629,newcastle united,ORG,0.8668124079704285
336647,336666,paris saint-germain,ORG,0.8541221022605896
336740,336753,goncalo ramos,PERSON,0.9665547609329224
336844,336858,benjamin sesko,PERSON,0.9839234948158264
336898,336915,manchester united,ORG,0.9512559771537781
336958,336968,rb leipzig,ORG,0.9498295783996582
336970,336983,petaling jaya,LOC,0.8454617261886597
336986,337004,pasukan gerakan am,ORG,0.8425658345222473
337006,337009,pga,ORG,0.6381453275680542
337011,337024,briged tengah,ORG,0.899377167224884
337042,337057,10.355 kilogram,QUANTITY,0.6099963188171387
337058,337063,syabu,PRODUCT,0.7093278765678406
337065,337078,3.60 kilogram,QUANTITY,0.6459735035896301
337079,337090,pil ekstasi,PRODUCT,0.7111413478851318
337106,337115,kenderaan,PRODUCT,0.7067167162895203
337119,337129,dua lokasi,LOC,0.567751944065094
337175,337185,rm1.5 juta,MONEY,0.9388577938079834
337196,337209,briged tengah,ORG,0.8382232189178467
337210,337213,pga,ORG,0.7152029871940613
337241,337255,hakemal hawari,PERSON,0.9174036979675293
337326,337349,jenayah rentas sempadan,LOC,0.6609107255935669
337371,337379,budapest,LOC,0.8978402018547058
337396,337403,mclaren,ORG,0.9321365356445312
337405,337417,lando norris,PERSON,0.9859578013420105
337434,337445,100 peratus,PERCENT,0.7416002154350281
337528,337538,grand prix,EVENT,0.8638788461685181
337544,337551,hungary,LOC,0.6709431409835815
337661,337668,mclaren,ORG,0.9197716116905212
337670,337683,oscar piastri,PERSON,0.9910808205604553
337731,337738,beijing,LOC,0.9460245966911316
337756,337761,china,LOC,0.7663639187812805
337780,337792,"82,000 orang",QUANTITY,0.5854457020759583
337804,337811,beijing,LOC,0.924735963344574
337823,337834,hujan lebat,EVENT,0.7020112872123718
337841,337857,media pemerintah,ORG,0.8296233415603638
337866,337886,berpuluh-puluh orang,QUANTITY,0.5748026967048645
337904,337910,banjir,EVENT,0.7630404233932495
337922,337930,ibu kota,LOC,0.5308437347412109
337968,337974,xinhua,ORG,0.8181377649307251
337987,337999,puluhan ribu,QUANTITY,0.5823048949241638
338043,338049,banjir,EVENT,0.7278042435646057
338055,338068,pukul 9 malam,TIME,0.8832813501358032
338095,338101,moscow,LOC,0.8206282258033752
338118,338131,gunung berapi,ORG,0.789795458316803
338148,338163,gempa bumi mega,EVENT,0.8885853290557861
338223,338229,russia,LOC,0.8416774868965149
338261,338271,the sun uk,ORG,0.7507845163345337
338316,338332,aktiviti seismik,EVENT,0.6453868746757507
338375,338396,semenanjung kamchatka,LOC,0.9045640826225281
338418,338431,gunung berapi,LOC,0.7196217775344849
338433,338445,kuala lumpur,LOC,0.9514215588569641
338464,338478,sherry alhadad,PERSON,0.9659337401390076
338614,338620,sherry,PERSON,0.8253900408744812
338736,338745,shah alam,LOC,0.9496520757675171
338785,338790,sejam,TIME,0.6567451357841492
338802,338813,dua beradik,PERSON,0.7750064134597778
338856,338871,polis kontinjen,ORG,0.7637406587600708
338873,338876,ipk,ORG,0.5403496026992798
338878,338886,selangor,LOC,0.8929137587547302
338918,338923,botol,PRODUCT,0.8207857608795166
338942,338947,ketum,PERSON,0.9158574938774109
339058,339064,suspek,PERSON,0.8602443337440491
339098,339114,kuala terengganu,LOC,0.9718942642211914
339138,339144,lelaki,PERSON,0.8045178651809692
339145,339155,warga emas,PERSON,0.6729252338409424
339205,339220,mata wang asing,MONEY,0.7639859318733215
339226,339231,forex,PRODUCT,0.5190936923027039
339265,339274,"rm104,844",MONEY,0.6225956082344055
339292,339309,sindiket penipuan,ORG,0.8796469569206238
339315,339322,scammer,ORG,0.7989998459815979
339324,339330,lelaki,PERSON,0.8521583676338196
339364,339380,wang simpanannya,MONEY,0.5279608964920044
339442,339458,kuala terengganu,LOC,0.9149336218833923
339464,339471,pukul 4,TIME,0.8038173913955688
339473,339484,george town,LOC,0.9638615846633911
339493,339499,pemuda,PERSON,0.8413097858428955
339570,339582,media sosial,ORG,0.6791624426841736
339586,339596,batu maung,LOC,0.9639723896980286
339634,339644,empat hari,TIME,0.9008374214172363
339723,339747,majistret chia huey ting,PERSON,0.8839554190635681
339751,339781,mahkamah majistret balik pulau,LOC,0.6225413084030151
339815,339828,petaling jaya,ORG,0.7977277040481567
339845,339854,jururawat,PERSON,0.875583827495575
339894,339903,beg darah,PRODUCT,0.5932000279426575
339986,339998,media sosial,ORG,0.5066525340080261
340000,340009,jururawat,PERSON,0.8790647387504578
340051,340066,aplikasi thread,PRODUCT,0.5211738348007202
340197,340204,mahsuri,ORG,0.5331142544746399
340206,340212,london,LOC,0.8904035687446594
340221,340237,newcastle united,ORG,0.8668124079704285
340255,340274,paris saint-germain,ORG,0.8541221022605896
340348,340361,goncalo ramos,PERSON,0.9665547609329224
340452,340466,benjamin sesko,PERSON,0.9839234948158264
340506,340523,manchester united,ORG,0.9512559771537781
340566,340576,rb leipzig,ORG,0.9498295783996582
340578,340591,petaling jaya,LOC,0.8454617261886597
340594,340612,pasukan gerakan am,ORG,0.8425658345222473
340614,340617,pga,ORG,0.6381453275680542
340619,340632,briged tengah,ORG,0.899377167224884
340650,340665,10.355 kilogram,QUANTITY,0.6099963188171387
340666,340671,syabu,PRODUCT,0.7093278765678406
340673,340686,3.60 kilogram,QUANTITY,0.6459735035896301
340687,340698,pil ekstasi,PRODUCT,0.7111413478851318
340714,340723,kenderaan,PRODUCT,0.7067167162895203
340727,340737,dua lokasi,LOC,0.567751944065094
340783,340793,rm1.5 juta,MONEY,0.9388577938079834
340804,340817,briged tengah,ORG,0.8382232189178467
340818,340821,pga,ORG,0.7152029871940613
340849,340863,hakemal hawari,PERSON,0.9174036979675293
340934,340957,jenayah rentas sempadan,LOC,0.6609107255935669
340979,340987,budapest,LOC,0.8978402018547058
341004,341011,mclaren,ORG,0.9321365356445312
341013,341025,lando norris,PERSON,0.9859578013420105
341042,341053,100 peratus,PERCENT,0.7416002154350281
341136,341146,grand prix,EVENT,0.8638788461685181
341152,341159,hungary,LOC,0.6709431409835815
341269,341276,mclaren,ORG,0.9197716116905212
341278,341291,oscar piastri,PERSON,0.9910808205604553
341339,341346,beijing,LOC,0.9460245966911316
341364,341369,china,LOC,0.7663639187812805
341388,341400,"82,000 orang",QUANTITY,0.5854457020759583
341412,341419,beijing,LOC,0.924735963344574
341431,341442,hujan lebat,EVENT,0.7020112872123718
341449,341465,media pemerintah,ORG,0.8296233415603638
341474,341494,berpuluh-puluh orang,QUANTITY,0.5748026967048645
341512,341518,banjir,EVENT,0.7630404233932495
341530,341538,ibu kota,LOC,0.5308437347412109
341576,341582,xinhua,ORG,0.8181377649307251
341595,341607,puluhan ribu,QUANTITY,0.5823048949241638
341651,341657,banjir,EVENT,0.7278042435646057
341663,341676,pukul 9 malam,TIME,0.8832813501358032
341703,341709,moscow,LOC,0.8206282258033752
341726,341739,gunung berapi,ORG,0.789795458316803
341756,341771,gempa bumi mega,EVENT,0.8885853290557861
341831,341837,russia,LOC,0.8416774868965149
341869,341879,the sun uk,ORG,0.7507845163345337
341924,341940,aktiviti seismik,EVENT,0.6453868746757507
341983,342004,semenanjung kamchatka,LOC,0.9045640826225281
342026,342039,gunung berapi,LOC,0.7196217775344849
342041,342053,kuala lumpur,LOC,0.9514215588569641
342072,342086,sherry alhadad,PERSON,0.9659337401390076
342222,342228,sherry,PERSON,0.8253900408744812
342344,342356,kuala lumpur,LOC,0.9076224565505981
342359,342366,pelakon,PERSON,0.5406953692436218
342368,342380,shaheizy sam,PERSON,0.9820849299430847
342382,342384,43,CARDINAL,0.7651605606079102
342423,342429,aktres,PERSON,0.5471235513687134
342431,342447,azira syafinazdi,PERSON,0.9733712673187256
342454,342459,filem,WORK_OF_ART,0.811335563659668
342479,342485,indera,WORK_OF_ART,0.8036581873893738
342537,342540,sam,PERSON,0.5812720060348511
342670,342683,naskhah filem,WORK_OF_ART,0.7434767484664917
342689,342694,drama,WORK_OF_ART,0.9153478145599365
342696,342700,ipoh,LOC,0.8540881872177124
342702,342710,perak fa,ORG,0.8558520078659058
342822,342848,persatuan bola sepak perak,ORG,0.8273211717605591
342850,342854,pafa,ORG,0.6236346364021301
342857,342879,datuk azhar jamaluddin,PERSON,0.9047132730484009
342928,342947,um-damansara united,ORG,0.9042479395866394
342951,342985,stadium majlis perbandaran manjung,LOC,0.6361397504806519
343029,343041,syamsul saad,ORG,0.723222017288208
343047,343060,petaling jaya,ORG,0.8301637768745422
343068,343079,selangor fc,ORG,0.9426093697547913
343122,343155,juara bertahan johor darul ta’zim,PERSON,0.8134971857070923
343157,343160,jdt,PERSON,0.5770092606544495
343172,343188,piala sumbangsih,EVENT,0.8642436265945435
343192,343214,stadium sultan ibrahim,LOC,0.8164445757865906
343216,343231,iskandar puteri,LOC,0.9060914516448975
343233,343239,jumaat,TIME,0.6985147595405579
343245,343253,montreal,LOC,0.8059831261634827
343275,343281,kanada,GPE,0.8659532070159912
343283,343297,victoria mboko,PERSON,0.9734153151512146
343337,343343,kanada,GPE,0.8027291297912598
343391,343399,sepanyol,GPE,0.8913930654525757
343401,343423,jessica bouzas maneiro,PERSON,0.9433665871620178
343438,343461,separuh akhir kejohanan,EVENT,0.6833217740058899
343463,343469,london,LOC,0.8816624283790588
343471,343476,pakar,PERSON,0.884545624256134
343492,343497,dunia,LOC,0.6671895980834961
343512,343526,krisis plastik,EVENT,0.6658546924591064
343581,343585,bayi,PERSON,0.5301628112792969
343681,343693,$1.5 trilion,MONEY,0.9069141149520874
343695,343709,rm6.35 trilion,MONEY,0.9415715932846069
343718,343723,tahun,TIME,0.8686540722846985
343725,343737,kuala lumpur,LOC,0.8676465153694153
343739,343760,skuad wanita bawah 20,ORG,0.9376590251922607
343762,343766,b-20,ORG,0.5989895462989807
343768,343774,negara,LOC,0.6042385697364807
343860,343870,kumpulan f,ORG,0.7837051749229431
343882,343909,piala asia wanita b-20 2026,EVENT,0.6640924215316772
343911,343922,george town,LOC,0.9103931188583374
343945,343957,perodua myvi,PRODUCT,0.9651346802711487
343976,343985,kebakaran,EVENT,0.6393802762031555
344004,344025,jambatan pulau pinang,LOC,0.8142858743667603
344157,344178,malaysia pulau pinang,LOC,0.762326180934906
344180,344198,john sagun francis,PERSON,0.9809236526489258
344284,344293,7.04 pagi,TIME,0.6778582334518433
344295,344307,kuala lumpur,LOC,0.7406953573226929
344332,344348,amerika syarikat,ORG,0.8524430394172668
344356,344364,malaysia,LOC,0.7748843431472778
344375,344383,kerajaan,ORG,0.8491005301475525
344444,344456,dewan rakyat,ORG,0.8050229549407959
344467,344480,petaling jaya,ORG,0.8445284366607666
344588,344608,muhammad azeem fahmi,PERSON,0.9864546060562134
344652,344666,sukan sea 2025,EVENT,0.8246262073516846
344677,344689,kuala lumpur,LOC,0.8599055409431458
344691,344699,kerajaan,ORG,0.906534731388092
344723,344735,rm10.92 juta,MONEY,0.9712186455726624
344769,344786,aidilfitri madani,EVENT,0.8434551954269409
344790,344802,tujuh negeri,LOC,0.729712724685669
344840,344851,rm1.56 juta,MONEY,0.974587082862854
344872,344896,timbalan perdana menteri,PERSON,0.8806265592575073
344898,344923,datuk seri fadillah yusof,PERSON,0.976652979850769
344973,344977,rm10,MONEY,0.8951331973075867
344979,344991,kuala lumpur,LOC,0.8735749125480652
345031,345069,suruhanjaya pencegahan rasuah malaysia,ORG,0.9410995841026306
345071,345075,sprm,ORG,0.6278712749481201
345085,345135,sekretariat strategi pembanterasan rasuah nasional,ORG,0.9276942014694214
345137,345141,nacs,ORG,0.7295437455177307
345177,345196,konflik kepentingan,LAW,0.7565512657165527
345198,345208,kuala krai,LOC,0.9396221041679382
345218,345224,lelaki,PERSON,0.8480933308601379
345225,345235,warga emas,PERSON,0.857039749622345
345265,345272,anaknya,PERSON,0.89634770154953
345303,345313,kuala gris,LOC,0.9311944842338562
345327,345336,pagi tadi,TIME,0.8054921627044678
345338,345346,brussels,LOC,0.7708011865615845
345348,345386,jawatankuasa palang merah antarabangsa,ORG,0.8182964324951172
345388,345392,icrc,ORG,0.8140609264373779
345411,345417,israel,LOC,0.8534737825393677
345422,345427,hamas,LOC,0.7340805530548096
345499,345503,gaza,LOC,0.8701607584953308
345537,345544,tawanan,PERSON,0.7937206625938416
345580,345594,anadolu ajansi,ORG,0.8586474657058716
345596,345598,aa,ORG,0.6690055131912231
345613,345630,sekolah berasrama,ORG,0.7921156883239746
345656,345662,remaja,PERSON,0.8679769039154053
345730,345742,krisis nilai,EVENT,0.5229161977767944
345810,345816,mangsa,PERSON,0.6974987983703613
345818,345830,kuala lumpur,LOC,0.9434917569160461
345870,345872,44,QUANTITY,0.7079870104789734
345939,345944,polis,ORG,0.8890766501426697
345948,345965,jalan bukit tunku,LOC,0.8884495496749878
345975,345989,awal pagi tadi,TIME,0.686138927936554
345991,345998,jakarta,LOC,0.8702888488769531
346000,346027,gunung berapi ile lewotolok,LOC,0.8712620139122009
346031,346050,nusa tenggara timur,LOC,0.7700684070587158
346052,346055,ntt,LOC,0.5278072357177734
346084,346091,meletus,EVENT,0.6431642174720764
346100,346108,hari ini,TIME,0.6869266629219055
346110,346120,phnom penh,LOC,0.9246698021888733
346141,346149,perancis,NORP,0.7326480150222778
346214,346221,kemboja,LOC,0.9283527135848999
346228,346233,polis,ORG,0.866568922996521
346241,346244,afp,ORG,0.8880570530891418
346246,346252,mangsa,PERSON,0.7511899471282959
346274,346290,serangan jantung,EVENT,0.5632995367050171
346292,346301,sao paulo,LOC,0.9149574637413025
346303,346309,neymar,PERSON,0.964678943157196
346356,346363,dua gol,QUANTITY,0.6352007985115051
346385,346391,santos,ORG,0.825420618057251
346400,346409,juventude,ORG,0.9016062021255493
346411,346419,dehradun,LOC,0.9179171323776245
346440,346445,empat,QUANTITY,0.6855292916297913
346460,346463,100,QUANTITY,0.7070889472961426
346495,346508,banjir lumpur,EVENT,0.850583553314209
346524,346529,pekan,LOC,0.710128903388977
346541,346561,pergunungan himalaya,LOC,0.8130972385406494
346565,346570,india,GPE,0.8917272090911865
346580,346592,kuala lumpur,LOC,0.9147199988365173
346602,346604,61,QUANTITY,0.7758173942565918
346605,346618,penggiat seni,PERSON,0.7058584094047546
346691,346713,kementerian komunikasi,ORG,0.9230684638023376
346722,346765,perbadanan kemajuan filem nasional malaysia,ORG,0.8367259502410889
346767,346772,finas,ORG,0.7730569839477539
346788,346801,ziarah madani,EVENT,0.889660120010376
346844,346857,31 julai lalu,TIME,0.795998215675354
346859,346863,gaza,LOC,0.9626709818840027
346884,346886,68,QUANTITY,0.6618686318397522
346909,346917,tembakan,EVENT,0.7325575947761536
346922,346936,serangan udara,EVENT,0.5501850247383118
346937,346943,israel,LOC,0.9009937644004822
346953,346955,56,QUANTITY,0.7872951030731201
346956,346962,mangsa,PERSON,0.7399928569793701
347021,347025,gaza,LOC,0.9517455101013184
347026,347033,semalam,TIME,0.7225344777107239
347066,347070,gaza,LOC,0.9491055011749268
347100,347109,kenderaan,PRODUCT,0.7640427947044373
347139,347157,insurans kenderaan,PRODUCT,0.8303200602531433
347171,347182,cukai jalan,LAW,0.7853686809539795
347209,347222,undang-undang,LAW,0.7868900299072266
347272,347285,kereta kompak,PRODUCT,0.8847466111183167
347318,347323,enjin,PRODUCT,0.7579932808876038
347329,347352,kenderaan pelbagai guna,PRODUCT,0.7921099662780762
347354,347357,mpv,PRODUCT,0.6417582035064697
347390,347393,van,PRODUCT,0.8714158535003662
347395,347400,pikap,PRODUCT,0.8673784732818604
347407,347424,pacuan empat roda,PRODUCT,0.9005802869796753
347426,347429,4wd,PRODUCT,0.6505871415138245
347593,347601,lagrasse,LOC,0.911026656627655
347603,347618,kebakaran besar,EVENT,0.9133641123771667
347663,347671,perancis,GPE,0.7137128114700317
347700,347716,lebuh raya utama,LOC,0.7676814794540405
347733,347741,individu,PERSON,0.7007064819335938
347759,347766,seorang,PERSON,0.6713663935661316
347782,347798,pegawai tempatan,PERSON,0.686966598033905
347800,347809,liverpool,ORG,0.9310190081596375
347811,347821,rb leipzig,ORG,0.9403921365737915
347869,347878,liverpool,ORG,0.9102699160575867
347912,347926,harvey elliott,PERSON,0.9955638647079468
347938,347951,50 juta pound,MONEY,0.9729658365249634
347953,347963,rm280 juta,MONEY,0.9587259888648987
347966,347976,manchester,LOC,0.7091687321662903
347978,347995,manchester united,ORG,0.8760611414909363
348058,348068,rb leipzig,ORG,0.9542259573936462
348070,348084,benjamin sesko,PERSON,0.9966973066329956
348127,348142,73.8 juta pound,MONEY,0.9720699787139893
348144,348154,rm413 juta,MONEY,0.9575040936470032
348157,348169,kuala lumpur,LOC,0.7625603079795837
348171,348199,jabatan meteorologi malaysia,ORG,0.7701910138130188
348201,348212,metmalaysia,ORG,0.9010753631591797
348243,348254,ribut petir,EVENT,0.8584359884262085
348259,348270,hujan lebat,EVENT,0.9340083003044128
348283,348289,negeri,GPE,0.6524778008460999
348297,348308,jam 10 pagi,TIME,0.733769953250885
348314,348324,gua musang,LOC,0.9079814553260803
348359,348376,gua musang-lojing,LOC,0.8977384567260742
348390,348404,kampung kundur,LOC,0.8932609558105469
348425,348438,lokasi baharu,LOC,0.501984179019928
348466,348484,pembakaran terbuka,EVENT,0.6125052571296692
348511,348521,asap tebal,EVENT,0.6284681558609009
348545,348559,dua tahun lalu,TIME,0.8950462341308594
348561,348573,kuala lumpur,LOC,0.7766616940498352
348581,348589,kerajaan,ORG,0.9062972664833069
348636,348656,multi lane free flow,LAW,0.5150471925735474
348693,348709,amerika syarikat,ORG,0.6016106009483337
348717,348725,malaysia,LOC,0.8313859105110168
348753,348765,dewan rakyat,ORG,0.7842614054679871
348776,348784,portugal,GPE,0.8216522932052612
348796,348808,formula satu,ORG,0.88697350025177
348810,348827,bernie ecclestone,PERSON,0.9730449914932251
348838,348852,lewis hamilton,PERSON,0.9880113005638123
348909,348916,ferrari,ORG,0.951751708984375
348965,348973,new york,LOC,0.8699774742126465
348975,349007,pertubuhan bangsa-bangsa bersatu,ORG,0.8670729398727417
349009,349012,pbb,ORG,0.812888503074646
349073,349079,israel,LOC,0.7212488055229187
349083,349087,gaza,LOC,0.8740004897117615
349153,349159,israel,GPE,0.7079997062683105
349161,349179,benjamin netanyahu,PERSON,0.9892513155937195
349212,349222,pendudukan,EVENT,0.5559449791908264
349245,349253,palestin,LOC,0.8295428156852722
349274,349290,remaja perempuan,PERSON,0.9540354013442993
349299,349307,17 tahun,TIME,0.8228228092193604
349412,349421,"rm574,740",MONEY,0.9495497941970825
349459,349480,hospital tunku azizah,ORG,0.9179156422615051
349488,349500,kuala lumpur,LOC,0.9653451442718506
349502,349514,kuala lumpur,LOC,0.9559326171875
349524,349530,peguam,PERSON,0.6396735310554504
349547,349580,allahyarham zara qairina mahathir,PERSON,0.9309212565422058
349594,349605,rakam audio,WORK_OF_ART,0.5980421304702759
349616,349623,44 saat,TIME,0.8632523417472839
349663,349670,pelajar,PERSON,0.7391362190246582
349679,349685,ibunya,PERSON,0.7855284214019775
349697,349702,kak m,PERSON,0.8532032370567322
349728,349735,kuching,LOC,0.7342138290405273
349745,349752,sarawak,LOC,0.5481688380241394
349754,349761,tan sri,PERSON,0.9152680039405823
349762,349774,abang johari,PERSON,0.859614372253418
349775,349786,abang openg,PERSON,0.8177016973495483
349881,349887,wanita,PERSON,0.7853754758834839
349902,349914,majlis rasmi,EVENT,0.8825777769088745
349923,349932,isterinya,PERSON,0.9000899791717529
349950,349962,44 hari lalu,TIME,0.8436855673789978
349964,349973,hiroshima,LOC,0.9362567067146301
349994,350002,80 tahun,TIME,0.5323295593261719
350011,350026,pengeboman atom,EVENT,0.5113290548324585
350030,350039,hiroshima,LOC,0.9384181499481201
350145,350163,ketegangan nuklear,EVENT,0.5265274047851562
350171,350187,amerika syarikat,ORG,0.5668551921844482
350197,350203,russia,GPE,0.6609081029891968
350233,350243,jam kiamat,EVENT,0.5987920761108398
350263,350281,detik tengah malam,TIME,0.8000008463859558
350283,350289,london,GPE,0.7880784273147583
350291,350298,chelsea,ORG,0.955815851688385
350356,350362,brazil,GPE,0.9296832084655762
350364,350379,estevao willian,PERSON,0.9855103492736816
350382,350389,setahun,TIME,0.756498396396637
350444,350453,palmeiras,ORG,0.9673210382461548
350465,350478,28 juta pound,MONEY,0.9671891927719116
350480,350490,rm157 juta,MONEY,0.9642987251281738
350511,350521,rm1.2 juta,MONEY,0.9817834496498108
350541,350561,kerajaan persekutuan,ORG,0.9262152314186096
350620,350634,kampung batu 8,LOC,0.9299708604812622
350636,350648,bendang siam,LOC,0.8760674595832825
350779,350791,baitulmaqdis,LOC,0.8100071549415588
350809,350815,israel,GPE,0.8553104996681213
350817,350835,benjamin netanyahu,PERSON,0.9908952713012695
350846,350852,israel,GPE,0.7858532071113586
350872,350877,hamas,ORG,0.525151252746582
350881,350885,gaza,LOC,0.8728891611099243
350939,350956,mesyuarat kabinet,EVENT,0.5158726572990417
350986,350998,pelan perang,EVENT,0.8101215958595276
351018,351030,buenos aires,LOC,0.9275662899017334
351032,351049,pasukan penyiasat,ORG,0.746720016002655
351064,351066,32,QUANTITY,0.7321429252624512
351108,351114,mexico,LOC,0.9430024027824402
351123,351125,15,QUANTITY,0.6553853154182434
351165,351185,agensi berita jerman,ORG,0.6643674969673157
351187,351190,dpa,ORG,0.889035165309906
351241,351251,guanajuato,LOC,0.6883583664894104
351253,351265,kuala lumpur,LOC,0.8406762480735779
351267,351283,kementerian luar,ORG,0.9786677956581116
351326,351334,malaysia,GPE,0.625696063041687
351356,351362,banjir,EVENT,0.8325096964836121
351371,351383,taufan wipha,EVENT,0.6041343212127686
351394,351411,monsun barat daya,LOC,0.5326390266418457
351415,351419,laos,LOC,0.8985694646835327
351421,351433,kuala lumpur,LOC,0.9004387259483337
351435,351458,akta pengangkutan jalan,LAW,0.8203439712524414
351536,351543,pemilik,PERSON,0.5533663034439087
351544,351559,kenderaan mewah,PRODUCT,0.8913071751594543
351579,351590,cukai jalan,LAW,0.8675122261047363
351595,351620,perlindungan insurans sah,LAW,0.6810879707336426
351622,351631,new delhi,LOC,0.9138407707214355
351652,351657,empat,QUANTITY,0.7011306881904602
351678,351680,50,QUANTITY,0.6336958408355713
351720,351732,tanah runtuh,EVENT,0.8559594750404358
351736,351754,negeri uttarakhand,LOC,0.8363587260246277
351762,351767,india,GPE,0.7151312232017517
351773,351779,selasa,TIME,0.7226119041442871
351781,351787,london,LOC,0.9119080901145935
351789,351804,raheem sterling,PERSON,0.9865097403526306
351869,351872,epl,ORG,0.5490368604660034
351899,351906,chelsea,ORG,0.912259578704834
351965,351977,enzo maresca,PERSON,0.9911696910858154
351979,351984,dhaka,LOC,0.6144595742225647
351986,351996,bangladesh,GPE,0.8964767456054688
352017,352034,pilihan raya umum,EVENT,0.9473792314529419
352040,352053,februari 2026,TIME,0.6583370566368103
352094,352108,muhammad yunus,PERSON,0.9935100674629211
352110,352114,ipoh,LOC,0.9537785053253174
352134,352142,individu,PERSON,0.6060996055603027
352199,352208,persaraan,EVENT,0.670363187789917
352224,352236,r. manoharan,PERSON,0.968414843082428
352326,352332,bangsa,LOC,0.5096989870071411
