start,end,text,label,score
182585,182594,beg darah,PRODUCT,0.5932000279426575
182677,182689,media sosial,ORG,0.5066525340080261
182691,182700,jururawat,PERSON,0.8790647387504578
182742,182757,aplikasi thread,PRODUCT,0.5211738348007202
182888,182895,mahsuri,ORG,0.5331142544746399
182897,182903,london,LOC,0.8904035687446594
182912,182928,newcastle united,ORG,0.8668124079704285
182946,182965,paris saint-germain,ORG,0.8541221022605896
183039,183052,goncalo ramos,PERSON,0.9665547609329224
183143,183157,benjamin sesko,PERSON,0.9839234948158264
183197,183214,manchester united,ORG,0.9512559771537781
183257,183267,rb leipzig,ORG,0.9498295783996582
183269,183282,petaling jaya,LOC,0.8454617261886597
183285,183303,pasukan gerakan am,ORG,0.8425658345222473
183305,183308,pga,ORG,0.6381453275680542
183310,183323,briged tengah,ORG,0.899377167224884
183341,183356,10.355 kilogram,QUANTITY,0.6099963188171387
183357,183362,syabu,PRODUCT,0.7093278765678406
183364,183377,3.60 kilogram,QUANTITY,0.6459735035896301
183378,183389,pil ekstasi,PRODUCT,0.7111413478851318
183405,183414,kenderaan,PRODUCT,0.7067167162895203
183418,183428,dua lokasi,LOC,0.567751944065094
183474,183484,rm1.5 juta,MONEY,0.9388577938079834
183495,183508,briged tengah,ORG,0.8382232189178467
183509,183512,pga,ORG,0.7152029871940613
183540,183554,hakemal hawari,PERSON,0.9174036979675293
183625,183648,jenayah rentas sempadan,LOC,0.6609107255935669
183670,183678,budapest,LOC,0.8978402018547058
183695,183702,mclaren,ORG,0.9321365356445312
183704,183716,lando norris,PERSON,0.9859578013420105
183733,183744,100 peratus,PERCENT,0.7416002154350281
183827,183837,grand prix,EVENT,0.8638788461685181
183843,183850,hungary,LOC,0.6709431409835815
183960,183967,mclaren,ORG,0.9197716116905212
183969,183982,oscar piastri,PERSON,0.9910808205604553
184030,184037,beijing,LOC,0.9460245966911316
184055,184060,china,LOC,0.7663639187812805
184079,184091,"82,000 orang",QUANTITY,0.5854457020759583
184103,184110,beijing,LOC,0.924735963344574
184122,184133,hujan lebat,EVENT,0.7020112872123718
184140,184156,media pemerintah,ORG,0.8296233415603638
184165,184185,berpuluh-puluh orang,QUANTITY,0.5748026967048645
184203,184209,banjir,EVENT,0.7630404233932495
184221,184229,ibu kota,LOC,0.5308437347412109
184267,184273,xinhua,ORG,0.8181377649307251
184286,184298,puluhan ribu,QUANTITY,0.5823048949241638
184342,184348,banjir,EVENT,0.7278042435646057
184354,184367,pukul 9 malam,TIME,0.8832813501358032
184394,184400,moscow,LOC,0.8206282258033752
184417,184430,gunung berapi,ORG,0.789795458316803
184447,184462,gempa bumi mega,EVENT,0.8885853290557861
184522,184528,russia,LOC,0.8416774868965149
184560,184570,the sun uk,ORG,0.7507845163345337
184615,184631,aktiviti seismik,EVENT,0.6453868746757507
184674,184695,semenanjung kamchatka,LOC,0.9045640826225281
184717,184730,gunung berapi,LOC,0.7196217775344849
184732,184744,kuala lumpur,LOC,0.9514215588569641
184763,184777,sherry alhadad,PERSON,0.9659337401390076
184913,184919,sherry,PERSON,0.8253900408744812
185035,185044,shah alam,LOC,0.9496520757675171
185084,185089,sejam,TIME,0.6567451357841492
185101,185112,dua beradik,PERSON,0.7750064134597778
185155,185170,polis kontinjen,ORG,0.7637406587600708
185172,185175,ipk,ORG,0.5403496026992798
185177,185185,selangor,LOC,0.8929137587547302
185217,185222,botol,PRODUCT,0.8207857608795166
185241,185246,ketum,PERSON,0.9158574938774109
185357,185363,suspek,PERSON,0.8602443337440491
185397,185413,kuala terengganu,LOC,0.9718942642211914
185437,185443,lelaki,PERSON,0.8045178651809692
185444,185454,warga emas,PERSON,0.6729252338409424
185504,185519,mata wang asing,MONEY,0.7639859318733215
185525,185530,forex,PRODUCT,0.5190936923027039
185564,185573,"rm104,844",MONEY,0.6225956082344055
185591,185608,sindiket penipuan,ORG,0.8796469569206238
185614,185621,scammer,ORG,0.7989998459815979
185623,185629,lelaki,PERSON,0.8521583676338196
185663,185679,wang simpanannya,MONEY,0.5279608964920044
185741,185757,kuala terengganu,LOC,0.9149336218833923
185763,185770,pukul 4,TIME,0.8038173913955688
185772,185783,george town,LOC,0.9638615846633911
185792,185798,pemuda,PERSON,0.8413097858428955
185869,185881,media sosial,ORG,0.6791624426841736
185885,185895,batu maung,LOC,0.9639723896980286
185933,185943,empat hari,TIME,0.9008374214172363
186022,186046,majistret chia huey ting,PERSON,0.8839554190635681
186050,186080,mahkamah majistret balik pulau,LOC,0.6225413084030151
186114,186127,petaling jaya,ORG,0.7977277040481567
186144,186153,jururawat,PERSON,0.875583827495575
186193,186202,beg darah,PRODUCT,0.5932000279426575
186285,186297,media sosial,ORG,0.5066525340080261
186299,186308,jururawat,PERSON,0.8790647387504578
186350,186365,aplikasi thread,PRODUCT,0.5211738348007202
186496,186503,mahsuri,ORG,0.5331142544746399
186505,186511,london,LOC,0.8904035687446594
186520,186536,newcastle united,ORG,0.8668124079704285
186554,186573,paris saint-germain,ORG,0.8541221022605896
186647,186660,goncalo ramos,PERSON,0.9665547609329224
186751,186765,benjamin sesko,PERSON,0.9839234948158264
186805,186822,manchester united,ORG,0.9512559771537781
186865,186875,rb leipzig,ORG,0.9498295783996582
186877,186890,petaling jaya,LOC,0.8454617261886597
186893,186911,pasukan gerakan am,ORG,0.8425658345222473
186913,186916,pga,ORG,0.6381453275680542
186918,186931,briged tengah,ORG,0.899377167224884
186949,186964,10.355 kilogram,QUANTITY,0.6099963188171387
186965,186970,syabu,PRODUCT,0.7093278765678406
186972,186985,3.60 kilogram,QUANTITY,0.6459735035896301
186986,186997,pil ekstasi,PRODUCT,0.7111413478851318
187013,187022,kenderaan,PRODUCT,0.7067167162895203
187026,187036,dua lokasi,LOC,0.567751944065094
187082,187092,rm1.5 juta,MONEY,0.9388577938079834
187103,187116,briged tengah,ORG,0.8382232189178467
187117,187120,pga,ORG,0.7152029871940613
187148,187162,hakemal hawari,PERSON,0.9174036979675293
187233,187256,jenayah rentas sempadan,LOC,0.6609107255935669
187278,187286,budapest,LOC,0.8978402018547058
187303,187310,mclaren,ORG,0.9321365356445312
187312,187324,lando norris,PERSON,0.9859578013420105
187341,187352,100 peratus,PERCENT,0.7416002154350281
187435,187445,grand prix,EVENT,0.8638788461685181
187451,187458,hungary,LOC,0.6709431409835815
187568,187575,mclaren,ORG,0.9197716116905212
187577,187590,oscar piastri,PERSON,0.9910808205604553
187638,187645,beijing,LOC,0.9460245966911316
187663,187668,china,LOC,0.7663639187812805
187687,187699,"82,000 orang",QUANTITY,0.5854457020759583
187711,187718,beijing,LOC,0.924735963344574
187730,187741,hujan lebat,EVENT,0.7020112872123718
187748,187764,media pemerintah,ORG,0.8296233415603638
187773,187793,berpuluh-puluh orang,QUANTITY,0.5748026967048645
187811,187817,banjir,EVENT,0.7630404233932495
187829,187837,ibu kota,LOC,0.5308437347412109
187875,187881,xinhua,ORG,0.8181377649307251
187894,187906,puluhan ribu,QUANTITY,0.5823048949241638
187950,187956,banjir,EVENT,0.7278042435646057
187962,187975,pukul 9 malam,TIME,0.8832813501358032
188002,188008,moscow,LOC,0.8206282258033752
188025,188038,gunung berapi,ORG,0.789795458316803
188055,188070,gempa bumi mega,EVENT,0.8885853290557861
188130,188136,russia,LOC,0.8416774868965149
188168,188178,the sun uk,ORG,0.7507845163345337
188223,188239,aktiviti seismik,EVENT,0.6453868746757507
188282,188303,semenanjung kamchatka,LOC,0.9045640826225281
188325,188338,gunung berapi,LOC,0.7196217775344849
188340,188352,kuala lumpur,LOC,0.9514215588569641
188371,188385,sherry alhadad,PERSON,0.9659337401390076
188521,188527,sherry,PERSON,0.8253900408744812
188643,188655,kuala lumpur,LOC,0.9076224565505981
188658,188665,pelakon,PERSON,0.5406953692436218
188667,188679,shaheizy sam,PERSON,0.9820849299430847
188681,188683,43,CARDINAL,0.7651605606079102
188722,188728,aktres,PERSON,0.5471235513687134
188730,188746,azira syafinazdi,PERSON,0.9733712673187256
188753,188758,filem,WORK_OF_ART,0.811335563659668
188778,188784,indera,WORK_OF_ART,0.8036581873893738
188836,188839,sam,PERSON,0.5812720060348511
188969,188982,naskhah filem,WORK_OF_ART,0.7434767484664917
188988,188993,drama,WORK_OF_ART,0.9153478145599365
188995,188999,ipoh,LOC,0.8540881872177124
189001,189009,perak fa,ORG,0.8558520078659058
189121,189147,persatuan bola sepak perak,ORG,0.8273211717605591
189149,189153,pafa,ORG,0.6236346364021301
189156,189178,datuk azhar jamaluddin,PERSON,0.9047132730484009
189227,189246,um-damansara united,ORG,0.9042479395866394
189250,189284,stadium majlis perbandaran manjung,LOC,0.6361397504806519
189328,189340,syamsul saad,ORG,0.723222017288208
189346,189359,petaling jaya,ORG,0.8301637768745422
189367,189378,selangor fc,ORG,0.9426093697547913
189421,189454,juara bertahan johor darul ta’zim,PERSON,0.8134971857070923
189456,189459,jdt,PERSON,0.5770092606544495
189471,189487,piala sumbangsih,EVENT,0.8642436265945435
189491,189513,stadium sultan ibrahim,LOC,0.8164445757865906
189515,189530,iskandar puteri,LOC,0.9060914516448975
189532,189538,jumaat,TIME,0.6985147595405579
189544,189552,montreal,LOC,0.8059831261634827
189574,189580,kanada,GPE,0.8659532070159912
189582,189596,victoria mboko,PERSON,0.9734153151512146
189636,189642,kanada,GPE,0.8027291297912598
189690,189698,sepanyol,GPE,0.8913930654525757
189700,189722,jessica bouzas maneiro,PERSON,0.9433665871620178
189737,189760,separuh akhir kejohanan,EVENT,0.6833217740058899
189762,189768,london,LOC,0.8816624283790588
189770,189775,pakar,PERSON,0.884545624256134
189791,189796,dunia,LOC,0.6671895980834961
189811,189825,krisis plastik,EVENT,0.6658546924591064
189880,189884,bayi,PERSON,0.5301628112792969
189980,189992,$1.5 trilion,MONEY,0.9069141149520874
189994,190008,rm6.35 trilion,MONEY,0.9415715932846069
190017,190022,tahun,TIME,0.8686540722846985
190024,190036,kuala lumpur,LOC,0.8676465153694153
190038,190059,skuad wanita bawah 20,ORG,0.9376590251922607
190061,190065,b-20,ORG,0.5989895462989807
190067,190073,negara,LOC,0.6042385697364807
190159,190169,kumpulan f,ORG,0.7837051749229431
190181,190208,piala asia wanita b-20 2026,EVENT,0.6640924215316772
190210,190221,george town,LOC,0.9103931188583374
190244,190256,perodua myvi,PRODUCT,0.9651346802711487
190275,190284,kebakaran,EVENT,0.6393802762031555
190303,190324,jambatan pulau pinang,LOC,0.8142858743667603
190456,190477,malaysia pulau pinang,LOC,0.762326180934906
190479,190497,john sagun francis,PERSON,0.9809236526489258
190583,190592,7.04 pagi,TIME,0.6778582334518433
190594,190606,kuala lumpur,LOC,0.7406953573226929
190631,190647,amerika syarikat,ORG,0.8524430394172668
190655,190663,malaysia,LOC,0.7748843431472778
190674,190682,kerajaan,ORG,0.8491005301475525
190743,190755,dewan rakyat,ORG,0.8050229549407959
190766,190779,petaling jaya,ORG,0.8445284366607666
190887,190907,muhammad azeem fahmi,PERSON,0.9864546060562134
190951,190965,sukan sea 2025,EVENT,0.8246262073516846
190976,190988,kuala lumpur,LOC,0.8599055409431458
190990,190998,kerajaan,ORG,0.906534731388092
191022,191034,rm10.92 juta,MONEY,0.9712186455726624
191068,191085,aidilfitri madani,EVENT,0.8434551954269409
191089,191101,tujuh negeri,LOC,0.729712724685669
191139,191150,rm1.56 juta,MONEY,0.974587082862854
191171,191195,timbalan perdana menteri,PERSON,0.8806265592575073
191197,191222,datuk seri fadillah yusof,PERSON,0.976652979850769
191272,191276,rm10,MONEY,0.8951331973075867
191278,191290,kuala lumpur,LOC,0.8735749125480652
191330,191368,suruhanjaya pencegahan rasuah malaysia,ORG,0.9410995841026306
191370,191374,sprm,ORG,0.6278712749481201
191384,191434,sekretariat strategi pembanterasan rasuah nasional,ORG,0.9276942014694214
191436,191440,nacs,ORG,0.7295437455177307
191476,191495,konflik kepentingan,LAW,0.7565512657165527
191497,191507,kuala krai,LOC,0.9396221041679382
191517,191523,lelaki,PERSON,0.8480933308601379
191524,191534,warga emas,PERSON,0.857039749622345
191564,191571,anaknya,PERSON,0.89634770154953
191602,191612,kuala gris,LOC,0.9311944842338562
191626,191635,pagi tadi,TIME,0.8054921627044678
191637,191645,brussels,LOC,0.7708011865615845
191647,191685,jawatankuasa palang merah antarabangsa,ORG,0.8182964324951172
191687,191691,icrc,ORG,0.8140609264373779
191710,191716,israel,LOC,0.8534737825393677
191721,191726,hamas,LOC,0.7340805530548096
191798,191802,gaza,LOC,0.8701607584953308
191836,191843,tawanan,PERSON,0.7937206625938416
191879,191893,anadolu ajansi,ORG,0.8586474657058716
191895,191897,aa,ORG,0.6690055131912231
191912,191929,sekolah berasrama,ORG,0.7921156883239746
191955,191961,remaja,PERSON,0.8679769039154053
192029,192041,krisis nilai,EVENT,0.5229161977767944
192109,192115,mangsa,PERSON,0.6974987983703613
192117,192129,kuala lumpur,LOC,0.9434917569160461
192169,192171,44,QUANTITY,0.7079870104789734
192238,192243,polis,ORG,0.8890766501426697
192247,192264,jalan bukit tunku,LOC,0.8884495496749878
192274,192288,awal pagi tadi,TIME,0.686138927936554
192290,192297,jakarta,LOC,0.8702888488769531
192299,192326,gunung berapi ile lewotolok,LOC,0.8712620139122009
192330,192349,nusa tenggara timur,LOC,0.7700684070587158
192351,192354,ntt,LOC,0.5278072357177734
192383,192390,meletus,EVENT,0.6431642174720764
192399,192407,hari ini,TIME,0.6869266629219055
192409,192419,phnom penh,LOC,0.9246698021888733
192440,192448,perancis,NORP,0.7326480150222778
192513,192520,kemboja,LOC,0.9283527135848999
192527,192532,polis,ORG,0.866568922996521
192540,192543,afp,ORG,0.8880570530891418
192545,192551,mangsa,PERSON,0.7511899471282959
192573,192589,serangan jantung,EVENT,0.5632995367050171
192591,192600,sao paulo,LOC,0.9149574637413025
192602,192608,neymar,PERSON,0.964678943157196
192655,192662,dua gol,QUANTITY,0.6352007985115051
192684,192690,santos,ORG,0.825420618057251
192699,192708,juventude,ORG,0.9016062021255493
192710,192718,dehradun,LOC,0.9179171323776245
192739,192744,empat,QUANTITY,0.6855292916297913
192759,192762,100,QUANTITY,0.7070889472961426
192794,192807,banjir lumpur,EVENT,0.850583553314209
192823,192828,pekan,LOC,0.710128903388977
192840,192860,pergunungan himalaya,LOC,0.8130972385406494
192864,192869,india,GPE,0.8917272090911865
192879,192891,kuala lumpur,LOC,0.9147199988365173
192901,192903,61,QUANTITY,0.7758173942565918
192904,192917,penggiat seni,PERSON,0.7058584094047546
192990,193012,kementerian komunikasi,ORG,0.9230684638023376
193021,193064,perbadanan kemajuan filem nasional malaysia,ORG,0.8367259502410889
193066,193071,finas,ORG,0.7730569839477539
193087,193100,ziarah madani,EVENT,0.889660120010376
193143,193156,31 julai lalu,TIME,0.795998215675354
193158,193162,gaza,LOC,0.9626709818840027
193183,193185,68,QUANTITY,0.6618686318397522
193208,193216,tembakan,EVENT,0.7325575947761536
193221,193235,serangan udara,EVENT,0.5501850247383118
193236,193242,israel,LOC,0.9009937644004822
193252,193254,56,QUANTITY,0.7872951030731201
193255,193261,mangsa,PERSON,0.7399928569793701
193320,193324,gaza,LOC,0.9517455101013184
193325,193332,semalam,TIME,0.7225344777107239
193365,193369,gaza,LOC,0.9491055011749268
193399,193408,kenderaan,PRODUCT,0.7640427947044373
193438,193456,insurans kenderaan,PRODUCT,0.8303200602531433
193470,193481,cukai jalan,LAW,0.7853686809539795
193508,193521,undang-undang,LAW,0.7868900299072266
193571,193584,kereta kompak,PRODUCT,0.8847466111183167
193617,193622,enjin,PRODUCT,0.7579932808876038
193628,193651,kenderaan pelbagai guna,PRODUCT,0.7921099662780762
193653,193656,mpv,PRODUCT,0.6417582035064697
193689,193692,van,PRODUCT,0.8714158535003662
193694,193699,pikap,PRODUCT,0.8673784732818604
193706,193723,pacuan empat roda,PRODUCT,0.9005802869796753
193725,193728,4wd,PRODUCT,0.6505871415138245
193892,193900,lagrasse,LOC,0.911026656627655
193902,193917,kebakaran besar,EVENT,0.9133641123771667
193962,193970,perancis,GPE,0.7137128114700317
193999,194015,lebuh raya utama,LOC,0.7676814794540405
194032,194040,individu,PERSON,0.7007064819335938
194058,194065,seorang,PERSON,0.6713663935661316
194081,194097,pegawai tempatan,PERSON,0.686966598033905
194099,194108,liverpool,ORG,0.9310190081596375
194110,194120,rb leipzig,ORG,0.9403921365737915
194168,194177,liverpool,ORG,0.9102699160575867
194211,194225,harvey elliott,PERSON,0.9955638647079468
194237,194250,50 juta pound,MONEY,0.9729658365249634
194252,194262,rm280 juta,MONEY,0.9587259888648987
194265,194275,manchester,LOC,0.7091687321662903
194277,194294,manchester united,ORG,0.8760611414909363
194357,194367,rb leipzig,ORG,0.9542259573936462
194369,194383,benjamin sesko,PERSON,0.9966973066329956
194426,194441,73.8 juta pound,MONEY,0.9720699787139893
194443,194453,rm413 juta,MONEY,0.9575040936470032
194456,194468,kuala lumpur,LOC,0.7625603079795837
194470,194498,jabatan meteorologi malaysia,ORG,0.7701910138130188
194500,194511,metmalaysia,ORG,0.9010753631591797
194542,194553,ribut petir,EVENT,0.8584359884262085
194558,194569,hujan lebat,EVENT,0.9340083003044128
194582,194588,negeri,GPE,0.6524778008460999
194596,194607,jam 10 pagi,TIME,0.733769953250885
194613,194623,gua musang,LOC,0.9079814553260803
194658,194675,gua musang-lojing,LOC,0.8977384567260742
194689,194703,kampung kundur,LOC,0.8932609558105469
194724,194737,lokasi baharu,LOC,0.501984179019928
194765,194783,pembakaran terbuka,EVENT,0.6125052571296692
194810,194820,asap tebal,EVENT,0.6284681558609009
194844,194858,dua tahun lalu,TIME,0.8950462341308594
194860,194872,kuala lumpur,LOC,0.7766616940498352
194880,194888,kerajaan,ORG,0.9062972664833069
194935,194955,multi lane free flow,LAW,0.5150471925735474
194992,195008,amerika syarikat,ORG,0.6016106009483337
195016,195024,malaysia,LOC,0.8313859105110168
195052,195064,dewan rakyat,ORG,0.7842614054679871
195075,195083,portugal,GPE,0.8216522932052612
195095,195107,formula satu,ORG,0.88697350025177
195109,195126,bernie ecclestone,PERSON,0.9730449914932251
195137,195151,lewis hamilton,PERSON,0.9880113005638123
195208,195215,ferrari,ORG,0.951751708984375
195264,195272,new york,LOC,0.8699774742126465
195274,195306,pertubuhan bangsa-bangsa bersatu,ORG,0.8670729398727417
195308,195311,pbb,ORG,0.812888503074646
195372,195378,israel,LOC,0.7212488055229187
195382,195386,gaza,LOC,0.8740004897117615
195452,195458,israel,GPE,0.7079997062683105
195460,195478,benjamin netanyahu,PERSON,0.9892513155937195
195511,195521,pendudukan,EVENT,0.5559449791908264
195544,195552,palestin,LOC,0.8295428156852722
195573,195589,remaja perempuan,PERSON,0.9540354013442993
195598,195606,17 tahun,TIME,0.8228228092193604
195711,195720,"rm574,740",MONEY,0.9495497941970825
195758,195779,hospital tunku azizah,ORG,0.9179156422615051
195787,195799,kuala lumpur,LOC,0.9653451442718506
195801,195813,kuala lumpur,LOC,0.9559326171875
195823,195829,peguam,PERSON,0.6396735310554504
195846,195879,allahyarham zara qairina mahathir,PERSON,0.9309212565422058
195893,195904,rakam audio,WORK_OF_ART,0.5980421304702759
195915,195922,44 saat,TIME,0.8632523417472839
195962,195969,pelajar,PERSON,0.7391362190246582
195978,195984,ibunya,PERSON,0.7855284214019775
195996,196001,kak m,PERSON,0.8532032370567322
196027,196034,kuching,LOC,0.7342138290405273
196044,196051,sarawak,LOC,0.5481688380241394
196053,196060,tan sri,PERSON,0.9152680039405823
196061,196073,abang johari,PERSON,0.859614372253418
196074,196085,abang openg,PERSON,0.8177016973495483
196180,196186,wanita,PERSON,0.7853754758834839
196201,196213,majlis rasmi,EVENT,0.8825777769088745
196222,196231,isterinya,PERSON,0.9000899791717529
196249,196261,44 hari lalu,TIME,0.8436855673789978
196263,196272,hiroshima,LOC,0.9362567067146301
196293,196301,80 tahun,TIME,0.5323295593261719
196310,196325,pengeboman atom,EVENT,0.5113290548324585
196329,196338,hiroshima,LOC,0.9384181499481201
196444,196462,ketegangan nuklear,EVENT,0.5265274047851562
196470,196486,amerika syarikat,ORG,0.5668551921844482
196496,196502,russia,GPE,0.6609081029891968
196532,196542,jam kiamat,EVENT,0.5987920761108398
196562,196580,detik tengah malam,TIME,0.8000008463859558
196582,196588,london,GPE,0.7880784273147583
196590,196597,chelsea,ORG,0.955815851688385
196655,196661,brazil,GPE,0.9296832084655762
196663,196678,estevao willian,PERSON,0.9855103492736816
196681,196688,setahun,TIME,0.756498396396637
196743,196752,palmeiras,ORG,0.9673210382461548
196764,196777,28 juta pound,MONEY,0.9671891927719116
196779,196789,rm157 juta,MONEY,0.9642987251281738
196810,196820,rm1.2 juta,MONEY,0.9817834496498108
196840,196860,kerajaan persekutuan,ORG,0.9262152314186096
196919,196933,kampung batu 8,LOC,0.9299708604812622
196935,196947,bendang siam,LOC,0.8760674595832825
197078,197090,baitulmaqdis,LOC,0.8100071549415588
197108,197114,israel,GPE,0.8553104996681213
197116,197134,benjamin netanyahu,PERSON,0.9908952713012695
197145,197151,israel,GPE,0.7858532071113586
197171,197176,hamas,ORG,0.525151252746582
197180,197184,gaza,LOC,0.8728891611099243
197238,197255,mesyuarat kabinet,EVENT,0.5158726572990417
197285,197297,pelan perang,EVENT,0.8101215958595276
197317,197329,buenos aires,LOC,0.9275662899017334
197331,197348,pasukan penyiasat,ORG,0.746720016002655
197363,197365,32,QUANTITY,0.7321429252624512
197407,197413,mexico,LOC,0.9430024027824402
197422,197424,15,QUANTITY,0.6553853154182434
197464,197484,agensi berita jerman,ORG,0.6643674969673157
197486,197489,dpa,ORG,0.889035165309906
197540,197550,guanajuato,LOC,0.6883583664894104
197552,197564,kuala lumpur,LOC,0.8406762480735779
197566,197582,kementerian luar,ORG,0.9786677956581116
197625,197633,malaysia,GPE,0.625696063041687
197655,197661,banjir,EVENT,0.8325096964836121
197670,197682,taufan wipha,EVENT,0.6041343212127686
197693,197710,monsun barat daya,LOC,0.5326390266418457
197714,197718,laos,LOC,0.8985694646835327
197720,197732,kuala lumpur,LOC,0.9004387259483337
197734,197757,akta pengangkutan jalan,LAW,0.8203439712524414
197835,197842,pemilik,PERSON,0.5533663034439087
197843,197858,kenderaan mewah,PRODUCT,0.8913071751594543
197878,197889,cukai jalan,LAW,0.8675122261047363
197894,197919,perlindungan insurans sah,LAW,0.6810879707336426
197921,197930,new delhi,LOC,0.9138407707214355
197951,197956,empat,QUANTITY,0.7011306881904602
197977,197979,50,QUANTITY,0.6336958408355713
198019,198031,tanah runtuh,EVENT,0.8559594750404358
198035,198053,negeri uttarakhand,LOC,0.8363587260246277
198061,198066,india,GPE,0.7151312232017517
198072,198078,selasa,TIME,0.7226119041442871
198080,198086,london,LOC,0.9119080901145935
198088,198103,raheem sterling,PERSON,0.9865097403526306
198168,198171,epl,ORG,0.5490368604660034
198198,198205,chelsea,ORG,0.912259578704834
198264,198276,enzo maresca,PERSON,0.9911696910858154
198278,198283,dhaka,LOC,0.6144595742225647
198285,198295,bangladesh,GPE,0.8964767456054688
198316,198333,pilihan raya umum,EVENT,0.9473792314529419
198339,198352,februari 2026,TIME,0.6583370566368103
198393,198407,muhammad yunus,PERSON,0.9935100674629211
198409,198413,ipoh,LOC,0.9537785053253174
198433,198441,individu,PERSON,0.6060996055603027
198498,198507,persaraan,EVENT,0.670363187789917
198523,198535,r. manoharan,PERSON,0.968414843082428
198625,198631,bangsa,LOC,0.5096989870071411
198690,198700,manchester,LOC,0.5777835845947266
198702,198719,manchester united,ORG,0.8604559898376465
198802,198809,serie a,ORG,0.80931156873703
198844,198857,harry maguire,PERSON,0.9947198629379272
198859,198871,kuala lumpur,LOC,0.9133831858634949
198873,198889,biduanita negara,ORG,0.5441718101501465
198891,198916,datuk seri siti nurhaliza,PERSON,0.9487683176994324
198939,198956,komposer terkenal,PERSON,0.6908190250396729
198983,199007,allahyarham ross ariffin,PERSON,0.9736522436141968
199053,199067,industri muzik,ORG,0.7500935792922974
199082,199087,polis,ORG,0.6543084979057312
199102,199112,kemalangan,EVENT,0.7260318994522095
199116,199136,pekan guar chempedak,LOC,0.9026427865028381
199185,199204,lampu isyarat merah,ORG,0.5350075960159302
199234,199247,remaja lelaki,PERSON,0.9673988819122314
199256,199264,16 tahun,TIME,0.5650714635848999
199298,199312,mahkamah gurun,LOC,0.7618916034698486
199324,199331,bangkok,LOC,0.7900839447975159
199333,199341,thailand,LOC,0.8467959761619568
199361,199366,lapan,QUANTITY,0.5945805311203003
199415,199439,jawatankuasa am sempadan,ORG,0.7687320709228516
199441,199444,gbc,ORG,0.7018941640853882
199454,199461,kemboja,LOC,0.7262197136878967
199500,199516,gencatan senjata,EVENT,0.6657540798187256
199529,199536,konflik,EVENT,0.6666207909584045
199554,199562,keamanan,EVENT,0.5646497011184692
199588,199597,putrajaya,LOC,0.8958721160888672
199599,199625,jabatan pengangkutan jalan,ORG,0.9326117038726807
199627,199630,jpj,ORG,0.7631917595863342
199663,199669,jpjeid,ORG,0.7271556854248047
199673,199689,institut memandu,ORG,0.9256439805030823
199706,199712,negara,LOC,0.7539829611778259
199727,199734,semalam,TIME,0.7005422711372375
199736,199748,kuala lumpur,LOC,0.9373939037322998
199750,199765,pemain tempatan,PERSON,0.7031660676002502
199807,199818,luar negara,LOC,0.6038437485694885
199862,199867,kelab,ORG,0.9051198363304138
199876,199889,asia tenggara,LOC,0.8830879926681519
199970,199979,hiroshima,LOC,0.921160101890564
199981,199989,palestin,GPE,0.7967808246612549
199994,200000,taiwan,GPE,0.8592180609703064
200038,200053,pengeboman atom,EVENT,0.7659391760826111
200057,200066,hiroshima,LOC,0.9045194983482361
200125,200128,120,QUANTITY,0.61328125
200140,200147,wilayah,GPE,0.5442608594894409
200174,200181,tragedi,EVENT,0.5140628814697266
200207,200212,kyodo,ORG,0.8329053521156311
200221,200229,kerajaan,ORG,0.5334724187850952
200248,200253,porto,LOC,0.9053590893745422
200268,200273,porto,LOC,0.8877761960029602
200275,200286,jorge costa,PERSON,0.9828097820281982
200313,200321,53 tahun,TIME,0.8598532676696777
200360,200379,pusat latihan kelab,ORG,0.7602822780609131
200386,200391,kelab,ORG,0.8891289234161377
200397,200405,portugal,LOC,0.9505364894866943
200411,200423,kuala lumpur,GPE,0.7749331593513489
200425,200433,malaysia,GPE,0.934629499912262
200438,200446,filipina,GPE,0.9084551930427551
200571,200586,perdana menteri,PERSON,0.6500935554504395
200588,200612,datuk seri anwar ibrahim,PERSON,0.9691101908683777
200614,200620,kluang,LOC,0.8897300362586975
200630,200635,murid,PERSON,0.6927211284637451
200671,200680,lapan jam,TIME,0.870230495929718
200696,200701,nahas,EVENT,0.7439332604408264
200705,200714,jalan get,LOC,0.7266538739204407
200721,200726,paloh,LOC,0.9397832751274109
200737,200747,malam tadi,TIME,0.5610046982765198
200749,200761,kuala lumpur,LOC,0.8388638496398926
200763,200786,cimb group holdings bhd,ORG,0.9437513947486877
200839,200861,tawaran awam permulaan,EVENT,0.5397368669509888
200874,200893,tng digital sdn bhd,PRODUCT,0.6316181421279907
200895,200901,london,LOC,0.9143550992012024
200903,200921,syarikat tenaga bp,ORG,0.9368036389350891
200940,200945,"1,500",QUANTITY,0.6112377047538757
200946,200953,pekerja,PERSON,0.5499873757362366
200964,200969,"1,200",QUANTITY,0.6625269651412964
200975,200985,kontraktor,PERSON,0.804477334022522
200989,201002,seluruh dunia,LOC,0.5495386719703674
201076,201083,pekerja,PERSON,0.6853253841400146
201161,201164,dpa,ORG,0.8561885356903076
201166,201171,seoul,LOC,0.9051174521446228
201179,201192,korea selatan,LOC,0.8436889052391052
201194,201202,ulsan hd,PERSON,0.9695869088172913
201227,201245,pasukan kebangsaan,ORG,0.6040022373199463
201246,201259,shin tae yong,PERSON,0.9745745062828064
201298,201303,kelab,ORG,0.7264248728752136
