start,end,text,label,score
545458,545476,katia itzel garcia,PERSON,0.9503229260444641
545481,545510,persekutuan bola sepak mexico,ORG,0.8569382429122925
545512,545515,fmf,ORG,0.8492181301116943
545620,545631,leagues cup,EVENT,0.938674807548523
545633,545640,atlanta,LOC,0.8894666433334351
545654,545671,manchester united,ORG,0.9740346074104309
545673,545682,leny yoro,PERSON,0.9910927414894104
545751,545765,musim terburuk,EVENT,0.6258819103240967
545785,545793,50 tahun,TIME,0.9183258414268494
545795,545800,tunis,LOC,0.8751465678215027
545807,545819,flotila awam,ORG,0.8411304950714111
545855,545859,gaza,LOC,0.9350773692131042
545876,545880,ogos,TIME,0.7372825741767883
545932,545938,israel,LOC,0.8870298266410828
546006,546015,kebuluran,EVENT,0.65919029712677
546017,546023,london,LOC,0.9194169640541077
546025,546040,manchester city,ORG,0.9690324664115906
546084,546101,pertahanan tengah,PERSON,0.6993425488471985
546103,546113,rúben dias,PERSON,0.978737473487854
546137,546142,media,ORG,0.8983291983604431
546153,546158,seoul,LOC,0.8579913377761841
546160,546175,marcus rashford,PERSON,0.9777413010597229
546212,546221,barcelona,ORG,0.9319155216217041
546247,546258,hansi flick,ORG,0.7659547328948975
546325,546328,5-0,CARDINAL,0.5646226406097412
546337,546345,daegu fc,ORG,0.968645453453064
546349,546362,korea selatan,LOC,0.9150585532188416
546364,546374,malam tadi,TIME,0.5997406840324402
546376,546388,kuala lumpur,LOC,0.9169980883598328
546579,546622,pertubuhan kebangsaan orang kerdil malaysia,ORG,0.8749452829360962
546624,546629,pkokm,ORG,0.5981285572052002
546631,546643,jasmi shafie,PERSON,0.9547085762023926
546804,546816,kuala lumpur,LOC,0.9651141166687012
546936,546967,dr tengku asmadi tengku mohamad,PERSON,0.6099850535392761
547069,547075,london,LOC,0.9438487887382507
547077,547090,mohamed salah,PERSON,0.9834839701652527
547095,547105,cody gakpo,PERSON,0.9895769357681274
547144,547153,liverpool,ORG,0.8206432461738586
547165,547178,athletic club,ORG,0.943901538848877
547231,547238,anfield,LOC,0.9550765156745911
547240,547254,awal pagi tadi,TIME,0.5050086379051208
547256,547262,melaka,LOC,0.7979782819747925
547265,547291,jabatan pengangkutan jalan,ORG,0.8946107029914856
547293,547296,jpj,ORG,0.7322207689285278
547305,547311,melaka,LOC,0.8597121834754944
547371,547392,jalan tun abdul razak,LOC,0.7191917896270752
547410,547434,taman ayer keroh heights,LOC,0.8564669489860535
547470,547489,pengguna jalan raya,ORG,0.5129237174987793
547510,547515,haram,LAW,0.5942784547805786
547518,547530,kuala lumpur,LOC,0.9583959579467773
547559,547562,oku,PERSON,0.5752428770065308
547631,547637,wanita,PERSON,0.8385640382766724
547711,547728,zaman kanak-kanak,TIME,0.8884673118591309
547761,547773,rakan seusia,PERSON,0.6578086018562317
547775,547786,los angeles,LOC,0.8225613236427307
547788,547801,son heung-min,PERSON,0.9901476502418518
547821,547834,sepuluh musim,TIME,0.8748851418495178
547843,547860,tottenham hotspur,ORG,0.9516225457191467
547897,547910,korea selatan,LOC,0.7196849584579468
547960,547974,los angeles fc,ORG,0.9135714769363403
547976,547980,lafc,ORG,0.7742905616760254
548079,548102,kawalan sempadan negara,LOC,0.5692912340164185
548114,548126,media sosial,PRODUCT,0.7967180609703064
548151,548165,telefon pintar,PRODUCT,0.948505699634552
548180,548195,alat komunikasi,PRODUCT,0.8700802326202393
548209,548221,kamera utama,PRODUCT,0.8926915526390076
548233,548241,pengguna,PERSON,0.9049533605575562
548249,548254,dunia,LOC,0.5493336915969849
548533,548541,mimi fly,PERSON,0.9940102100372314
548543,548545,39,CARDINAL,0.7824363708496094
548701,548709,23 tahun,TIME,0.8126110434532166
548722,548742,filem animasi klasik,WORK_OF_ART,0.8591586947441101
548744,548764,howl’s moving castle,WORK_OF_ART,0.8983595371246338
548772,548787,hayaou miyazaki,PERSON,0.9402194619178772
548931,548940,seseorang,PERSON,0.7954078316688538
548981,548989,khalayak,ORG,0.585831344127655
548991,548996,filem,WORK_OF_ART,0.8564132452011108
548999,549007,munajjim,WORK_OF_ART,0.6816023588180542
549029,549043,sembilan tahun,TIME,0.9364843368530273
549064,549069,muzik,WORK_OF_ART,0.6039597988128662
549074,549082,nyanyian,WORK_OF_ART,0.5310676693916321
549089,549093,2017,TIME,0.5648345947265625
549104,549112,floor 88,ORG,0.8514690399169922
549159,549168,lagu-lagu,WORK_OF_ART,0.8949087858200073
549170,549176,catchy,WORK_OF_ART,0.637403130531311
549202,549211,shah alam,LOC,0.9496520757675171
549251,549256,sejam,TIME,0.6567451357841492
549268,549279,dua beradik,PERSON,0.7750064134597778
549322,549337,polis kontinjen,ORG,0.7637406587600708
549339,549342,ipk,ORG,0.5403496026992798
549344,549352,selangor,LOC,0.8929137587547302
549384,549389,botol,PRODUCT,0.8207857608795166
549408,549413,ketum,PERSON,0.9158574938774109
549524,549530,suspek,PERSON,0.8602443337440491
549564,549580,kuala terengganu,LOC,0.9718942642211914
549604,549610,lelaki,PERSON,0.8045178651809692
549611,549621,warga emas,PERSON,0.6729252338409424
549671,549686,mata wang asing,MONEY,0.7639859318733215
549692,549697,forex,PRODUCT,0.5190936923027039
549731,549740,"rm104,844",MONEY,0.6225956082344055
549758,549775,sindiket penipuan,ORG,0.8796469569206238
549781,549788,scammer,ORG,0.7989998459815979
549790,549796,lelaki,PERSON,0.8521583676338196
549830,549846,wang simpanannya,MONEY,0.5279608964920044
549908,549924,kuala terengganu,LOC,0.9149336218833923
549930,549937,pukul 4,TIME,0.8038173913955688
549939,549950,george town,LOC,0.9638615846633911
549959,549965,pemuda,PERSON,0.8413097858428955
550036,550048,media sosial,ORG,0.6791624426841736
550052,550062,batu maung,LOC,0.9639723896980286
550100,550110,empat hari,TIME,0.9008374214172363
550189,550213,majistret chia huey ting,PERSON,0.8839554190635681
550217,550247,mahkamah majistret balik pulau,LOC,0.6225413084030151
550281,550294,petaling jaya,ORG,0.7977277040481567
550311,550320,jururawat,PERSON,0.875583827495575
550360,550369,beg darah,PRODUCT,0.5932000279426575
550452,550464,media sosial,ORG,0.5066525340080261
550466,550475,jururawat,PERSON,0.8790647387504578
550517,550532,aplikasi thread,PRODUCT,0.5211738348007202
550663,550670,mahsuri,ORG,0.5331142544746399
550672,550678,london,LOC,0.8904035687446594
550687,550703,newcastle united,ORG,0.8668124079704285
550721,550740,paris saint-germain,ORG,0.8541221022605896
550814,550827,goncalo ramos,PERSON,0.9665547609329224
550918,550932,benjamin sesko,PERSON,0.9839234948158264
550972,550989,manchester united,ORG,0.9512559771537781
551032,551042,rb leipzig,ORG,0.9498295783996582
551044,551057,petaling jaya,LOC,0.8454617261886597
551060,551078,pasukan gerakan am,ORG,0.8425658345222473
551080,551083,pga,ORG,0.6381453275680542
551085,551098,briged tengah,ORG,0.899377167224884
551116,551131,10.355 kilogram,QUANTITY,0.6099963188171387
551132,551137,syabu,PRODUCT,0.7093278765678406
551139,551152,3.60 kilogram,QUANTITY,0.6459735035896301
551153,551164,pil ekstasi,PRODUCT,0.7111413478851318
551180,551189,kenderaan,PRODUCT,0.7067167162895203
551193,551203,dua lokasi,LOC,0.567751944065094
551249,551259,rm1.5 juta,MONEY,0.9388577938079834
551270,551283,briged tengah,ORG,0.8382232189178467
551284,551287,pga,ORG,0.7152029871940613
551315,551329,hakemal hawari,PERSON,0.9174036979675293
551400,551423,jenayah rentas sempadan,LOC,0.6609107255935669
551445,551453,budapest,LOC,0.8978402018547058
551470,551477,mclaren,ORG,0.9321365356445312
551479,551491,lando norris,PERSON,0.9859578013420105
551508,551519,100 peratus,PERCENT,0.7416002154350281
551602,551612,grand prix,EVENT,0.8638788461685181
551618,551625,hungary,LOC,0.6709431409835815
551735,551742,mclaren,ORG,0.9197716116905212
551744,551757,oscar piastri,PERSON,0.9910808205604553
551805,551812,beijing,LOC,0.9460245966911316
551830,551835,china,LOC,0.7663639187812805
551854,551866,"82,000 orang",QUANTITY,0.5854457020759583
551878,551885,beijing,LOC,0.924735963344574
551897,551908,hujan lebat,EVENT,0.7020112872123718
551915,551931,media pemerintah,ORG,0.8296233415603638
551940,551960,berpuluh-puluh orang,QUANTITY,0.5748026967048645
551978,551984,banjir,EVENT,0.7630404233932495
551996,552004,ibu kota,LOC,0.5308437347412109
552042,552048,xinhua,ORG,0.8181377649307251
552061,552073,puluhan ribu,QUANTITY,0.5823048949241638
552117,552123,banjir,EVENT,0.7278042435646057
552129,552142,pukul 9 malam,TIME,0.8832813501358032
552169,552175,moscow,LOC,0.8206282258033752
552192,552205,gunung berapi,ORG,0.789795458316803
552222,552237,gempa bumi mega,EVENT,0.8885853290557861
552297,552303,russia,LOC,0.8416774868965149
552335,552345,the sun uk,ORG,0.7507845163345337
552390,552406,aktiviti seismik,EVENT,0.6453868746757507
552449,552470,semenanjung kamchatka,LOC,0.9045640826225281
552492,552505,gunung berapi,LOC,0.7196217775344849
552507,552519,kuala lumpur,LOC,0.9514215588569641
552538,552552,sherry alhadad,PERSON,0.9659337401390076
552688,552694,sherry,PERSON,0.8253900408744812
552810,552819,shah alam,LOC,0.9496520757675171
552859,552864,sejam,TIME,0.6567451357841492
552876,552887,dua beradik,PERSON,0.7750064134597778
552930,552945,polis kontinjen,ORG,0.7637406587600708
552947,552950,ipk,ORG,0.5403496026992798
552952,552960,selangor,LOC,0.8929137587547302
552992,552997,botol,PRODUCT,0.8207857608795166
553016,553021,ketum,PERSON,0.9158574938774109
553132,553138,suspek,PERSON,0.8602443337440491
553172,553188,kuala terengganu,LOC,0.9718942642211914
553212,553218,lelaki,PERSON,0.8045178651809692
553219,553229,warga emas,PERSON,0.6729252338409424
553279,553294,mata wang asing,MONEY,0.7639859318733215
553300,553305,forex,PRODUCT,0.5190936923027039
553339,553348,"rm104,844",MONEY,0.6225956082344055
553366,553383,sindiket penipuan,ORG,0.8796469569206238
553389,553396,scammer,ORG,0.7989998459815979
553398,553404,lelaki,PERSON,0.8521583676338196
553438,553454,wang simpanannya,MONEY,0.5279608964920044
553516,553532,kuala terengganu,LOC,0.9149336218833923
553538,553545,pukul 4,TIME,0.8038173913955688
553547,553558,george town,LOC,0.9638615846633911
553567,553573,pemuda,PERSON,0.8413097858428955
553644,553656,media sosial,ORG,0.6791624426841736
553660,553670,batu maung,LOC,0.9639723896980286
553708,553718,empat hari,TIME,0.9008374214172363
553797,553821,majistret chia huey ting,PERSON,0.8839554190635681
553825,553855,mahkamah majistret balik pulau,LOC,0.6225413084030151
553889,553902,petaling jaya,ORG,0.7977277040481567
553919,553928,jururawat,PERSON,0.875583827495575
553968,553977,beg darah,PRODUCT,0.5932000279426575
554060,554072,media sosial,ORG,0.5066525340080261
554074,554083,jururawat,PERSON,0.8790647387504578
554125,554140,aplikasi thread,PRODUCT,0.5211738348007202
554271,554278,mahsuri,ORG,0.5331142544746399
554280,554286,london,LOC,0.8904035687446594
554295,554311,newcastle united,ORG,0.8668124079704285
554329,554348,paris saint-germain,ORG,0.8541221022605896
554422,554435,goncalo ramos,PERSON,0.9665547609329224
554526,554540,benjamin sesko,PERSON,0.9839234948158264
554580,554597,manchester united,ORG,0.9512559771537781
554640,554650,rb leipzig,ORG,0.9498295783996582
554652,554665,petaling jaya,LOC,0.8454617261886597
554668,554686,pasukan gerakan am,ORG,0.8425658345222473
554688,554691,pga,ORG,0.6381453275680542
554693,554706,briged tengah,ORG,0.899377167224884
554724,554739,10.355 kilogram,QUANTITY,0.6099963188171387
554740,554745,syabu,PRODUCT,0.7093278765678406
554747,554760,3.60 kilogram,QUANTITY,0.6459735035896301
554761,554772,pil ekstasi,PRODUCT,0.7111413478851318
554788,554797,kenderaan,PRODUCT,0.7067167162895203
554801,554811,dua lokasi,LOC,0.567751944065094
554857,554867,rm1.5 juta,MONEY,0.9388577938079834
554878,554891,briged tengah,ORG,0.8382232189178467
554892,554895,pga,ORG,0.7152029871940613
554923,554937,hakemal hawari,PERSON,0.9174036979675293
555008,555031,jenayah rentas sempadan,LOC,0.6609107255935669
555053,555061,budapest,LOC,0.8978402018547058
555078,555085,mclaren,ORG,0.9321365356445312
555087,555099,lando norris,PERSON,0.9859578013420105
555116,555127,100 peratus,PERCENT,0.7416002154350281
555210,555220,grand prix,EVENT,0.8638788461685181
555226,555233,hungary,LOC,0.6709431409835815
555343,555350,mclaren,ORG,0.9197716116905212
555352,555365,oscar piastri,PERSON,0.9910808205604553
555413,555420,beijing,LOC,0.9460245966911316
555438,555443,china,LOC,0.7663639187812805
555462,555474,"82,000 orang",QUANTITY,0.5854457020759583
555486,555493,beijing,LOC,0.924735963344574
555505,555516,hujan lebat,EVENT,0.7020112872123718
555523,555539,media pemerintah,ORG,0.8296233415603638
555548,555568,berpuluh-puluh orang,QUANTITY,0.5748026967048645
555586,555592,banjir,EVENT,0.7630404233932495
555604,555612,ibu kota,LOC,0.5308437347412109
555650,555656,xinhua,ORG,0.8181377649307251
555669,555681,puluhan ribu,QUANTITY,0.5823048949241638
555725,555731,banjir,EVENT,0.7278042435646057
555737,555750,pukul 9 malam,TIME,0.8832813501358032
555777,555783,moscow,LOC,0.8206282258033752
555800,555813,gunung berapi,ORG,0.789795458316803
555830,555845,gempa bumi mega,EVENT,0.8885853290557861
555905,555911,russia,LOC,0.8416774868965149
555943,555953,the sun uk,ORG,0.7507845163345337
555998,556014,aktiviti seismik,EVENT,0.6453868746757507
556057,556078,semenanjung kamchatka,LOC,0.9045640826225281
556100,556113,gunung berapi,LOC,0.7196217775344849
556115,556127,kuala lumpur,LOC,0.9514215588569641
556146,556160,sherry alhadad,PERSON,0.9659337401390076
556296,556302,sherry,PERSON,0.8253900408744812
556418,556430,kuala lumpur,LOC,0.9076224565505981
556433,556440,pelakon,PERSON,0.5406953692436218
556442,556454,shaheizy sam,PERSON,0.9820849299430847
556456,556458,43,CARDINAL,0.7651605606079102
556497,556503,aktres,PERSON,0.5471235513687134
556505,556521,azira syafinazdi,PERSON,0.9733712673187256
556528,556533,filem,WORK_OF_ART,0.811335563659668
556553,556559,indera,WORK_OF_ART,0.8036581873893738
556611,556614,sam,PERSON,0.5812720060348511
556744,556757,naskhah filem,WORK_OF_ART,0.7434767484664917
556763,556768,drama,WORK_OF_ART,0.9153478145599365
556770,556774,ipoh,LOC,0.8540881872177124
556776,556784,perak fa,ORG,0.8558520078659058
556896,556922,persatuan bola sepak perak,ORG,0.8273211717605591
556924,556928,pafa,ORG,0.6236346364021301
556931,556953,datuk azhar jamaluddin,PERSON,0.9047132730484009
557002,557021,um-damansara united,ORG,0.9042479395866394
557025,557059,stadium majlis perbandaran manjung,LOC,0.6361397504806519
557103,557115,syamsul saad,ORG,0.723222017288208
557121,557134,petaling jaya,ORG,0.8301637768745422
557142,557153,selangor fc,ORG,0.9426093697547913
557196,557229,juara bertahan johor darul ta’zim,PERSON,0.8134971857070923
557231,557234,jdt,PERSON,0.5770092606544495
557246,557262,piala sumbangsih,EVENT,0.8642436265945435
557266,557288,stadium sultan ibrahim,LOC,0.8164445757865906
557290,557305,iskandar puteri,LOC,0.9060914516448975
557307,557313,jumaat,TIME,0.6985147595405579
557319,557327,montreal,LOC,0.8059831261634827
557349,557355,kanada,GPE,0.8659532070159912
557357,557371,victoria mboko,PERSON,0.9734153151512146
557411,557417,kanada,GPE,0.8027291297912598
557465,557473,sepanyol,GPE,0.8913930654525757
557475,557497,jessica bouzas maneiro,PERSON,0.9433665871620178
557512,557535,separuh akhir kejohanan,EVENT,0.6833217740058899
557537,557543,london,LOC,0.8816624283790588
557545,557550,pakar,PERSON,0.884545624256134
557566,557571,dunia,LOC,0.6671895980834961
557586,557600,krisis plastik,EVENT,0.6658546924591064
557655,557659,bayi,PERSON,0.5301628112792969
557755,557767,$1.5 trilion,MONEY,0.9069141149520874
557769,557783,rm6.35 trilion,MONEY,0.9415715932846069
557792,557797,tahun,TIME,0.8686540722846985
557799,557811,kuala lumpur,LOC,0.8676465153694153
557813,557834,skuad wanita bawah 20,ORG,0.9376590251922607
557836,557840,b-20,ORG,0.5989895462989807
557842,557848,negara,LOC,0.6042385697364807
557934,557944,kumpulan f,ORG,0.7837051749229431
557956,557983,piala asia wanita b-20 2026,EVENT,0.6640924215316772
557985,557996,george town,LOC,0.9103931188583374
558019,558031,perodua myvi,PRODUCT,0.9651346802711487
558050,558059,kebakaran,EVENT,0.6393802762031555
558078,558099,jambatan pulau pinang,LOC,0.8142858743667603
558231,558252,malaysia pulau pinang,LOC,0.762326180934906
558254,558272,john sagun francis,PERSON,0.9809236526489258
558358,558367,7.04 pagi,TIME,0.6778582334518433
558369,558381,kuala lumpur,LOC,0.7406953573226929
558406,558422,amerika syarikat,ORG,0.8524430394172668
558430,558438,malaysia,LOC,0.7748843431472778
558449,558457,kerajaan,ORG,0.8491005301475525
558518,558530,dewan rakyat,ORG,0.8050229549407959
558541,558554,petaling jaya,ORG,0.8445284366607666
558662,558682,muhammad azeem fahmi,PERSON,0.9864546060562134
558726,558740,sukan sea 2025,EVENT,0.8246262073516846
558751,558763,kuala lumpur,LOC,0.8599055409431458
558765,558773,kerajaan,ORG,0.906534731388092
558797,558809,rm10.92 juta,MONEY,0.9712186455726624
558843,558860,aidilfitri madani,EVENT,0.8434551954269409
558864,558876,tujuh negeri,LOC,0.729712724685669
558914,558925,rm1.56 juta,MONEY,0.974587082862854
558946,558970,timbalan perdana menteri,PERSON,0.8806265592575073
558972,558997,datuk seri fadillah yusof,PERSON,0.976652979850769
559047,559051,rm10,MONEY,0.8951331973075867
559053,559065,kuala lumpur,LOC,0.8735749125480652
559105,559143,suruhanjaya pencegahan rasuah malaysia,ORG,0.9410995841026306
559145,559149,sprm,ORG,0.6278712749481201
559159,559209,sekretariat strategi pembanterasan rasuah nasional,ORG,0.9276942014694214
559211,559215,nacs,ORG,0.7295437455177307
559251,559270,konflik kepentingan,LAW,0.7565512657165527
559272,559282,kuala krai,LOC,0.9396221041679382
559292,559298,lelaki,PERSON,0.8480933308601379
559299,559309,warga emas,PERSON,0.857039749622345
559339,559346,anaknya,PERSON,0.89634770154953
559377,559387,kuala gris,LOC,0.9311944842338562
559401,559410,pagi tadi,TIME,0.8054921627044678
559412,559420,brussels,LOC,0.7708011865615845
559422,559460,jawatankuasa palang merah antarabangsa,ORG,0.8182964324951172
559462,559466,icrc,ORG,0.8140609264373779
559485,559491,israel,LOC,0.8534737825393677
559496,559501,hamas,LOC,0.7340805530548096
559573,559577,gaza,LOC,0.8701607584953308
559611,559618,tawanan,PERSON,0.7937206625938416
559654,559668,anadolu ajansi,ORG,0.8586474657058716
559670,559672,aa,ORG,0.6690055131912231
559687,559704,sekolah berasrama,ORG,0.7921156883239746
559730,559736,remaja,PERSON,0.8679769039154053
559804,559816,krisis nilai,EVENT,0.5229161977767944
559884,559890,mangsa,PERSON,0.6974987983703613
559892,559904,kuala lumpur,LOC,0.9434917569160461
559944,559946,44,QUANTITY,0.7079870104789734
560013,560018,polis,ORG,0.8890766501426697
560022,560039,jalan bukit tunku,LOC,0.8884495496749878
560049,560063,awal pagi tadi,TIME,0.686138927936554
560065,560072,jakarta,LOC,0.8702888488769531
560074,560101,gunung berapi ile lewotolok,LOC,0.8712620139122009
560105,560124,nusa tenggara timur,LOC,0.7700684070587158
560126,560129,ntt,LOC,0.5278072357177734
560158,560165,meletus,EVENT,0.6431642174720764
560174,560182,hari ini,TIME,0.6869266629219055
560184,560194,phnom penh,LOC,0.9246698021888733
560215,560223,perancis,NORP,0.7326480150222778
560288,560295,kemboja,LOC,0.9283527135848999
560302,560307,polis,ORG,0.866568922996521
560315,560318,afp,ORG,0.8880570530891418
560320,560326,mangsa,PERSON,0.7511899471282959
560348,560364,serangan jantung,EVENT,0.5632995367050171
560366,560375,sao paulo,LOC,0.9149574637413025
560377,560383,neymar,PERSON,0.964678943157196
560430,560437,dua gol,QUANTITY,0.6352007985115051
560459,560465,santos,ORG,0.825420618057251
560474,560483,juventude,ORG,0.9016062021255493
560485,560493,dehradun,LOC,0.9179171323776245
560514,560519,empat,QUANTITY,0.6855292916297913
560534,560537,100,QUANTITY,0.7070889472961426
560569,560582,banjir lumpur,EVENT,0.850583553314209
560598,560603,pekan,LOC,0.710128903388977
560615,560635,pergunungan himalaya,LOC,0.8130972385406494
560639,560644,india,GPE,0.8917272090911865
560654,560666,kuala lumpur,LOC,0.9147199988365173
560676,560678,61,QUANTITY,0.7758173942565918
560679,560692,penggiat seni,PERSON,0.7058584094047546
560765,560787,kementerian komunikasi,ORG,0.9230684638023376
560796,560839,perbadanan kemajuan filem nasional malaysia,ORG,0.8367259502410889
560841,560846,finas,ORG,0.7730569839477539
560862,560875,ziarah madani,EVENT,0.889660120010376
560918,560931,31 julai lalu,TIME,0.795998215675354
560933,560937,gaza,LOC,0.9626709818840027
560958,560960,68,QUANTITY,0.6618686318397522
560983,560991,tembakan,EVENT,0.7325575947761536
560996,561010,serangan udara,EVENT,0.5501850247383118
561011,561017,israel,LOC,0.9009937644004822
561027,561029,56,QUANTITY,0.7872951030731201
561030,561036,mangsa,PERSON,0.7399928569793701
561095,561099,gaza,LOC,0.9517455101013184
561100,561107,semalam,TIME,0.7225344777107239
561140,561144,gaza,LOC,0.9491055011749268
561174,561183,kenderaan,PRODUCT,0.7640427947044373
561213,561231,insurans kenderaan,PRODUCT,0.8303200602531433
561245,561256,cukai jalan,LAW,0.7853686809539795
561283,561296,undang-undang,LAW,0.7868900299072266
561346,561359,kereta kompak,PRODUCT,0.8847466111183167
561392,561397,enjin,PRODUCT,0.7579932808876038
561403,561426,kenderaan pelbagai guna,PRODUCT,0.7921099662780762
561428,561431,mpv,PRODUCT,0.6417582035064697
561464,561467,van,PRODUCT,0.8714158535003662
561469,561474,pikap,PRODUCT,0.8673784732818604
561481,561498,pacuan empat roda,PRODUCT,0.9005802869796753
561500,561503,4wd,PRODUCT,0.6505871415138245
561667,561675,lagrasse,LOC,0.911026656627655
561677,561692,kebakaran besar,EVENT,0.9133641123771667
561737,561745,perancis,GPE,0.7137128114700317
561774,561790,lebuh raya utama,LOC,0.7676814794540405
561807,561815,individu,PERSON,0.7007064819335938
561833,561840,seorang,PERSON,0.6713663935661316
561856,561872,pegawai tempatan,PERSON,0.686966598033905
561874,561883,liverpool,ORG,0.9310190081596375
561885,561895,rb leipzig,ORG,0.9403921365737915
561943,561952,liverpool,ORG,0.9102699160575867
561986,562000,harvey elliott,PERSON,0.9955638647079468
562012,562025,50 juta pound,MONEY,0.9729658365249634
562027,562037,rm280 juta,MONEY,0.9587259888648987
562040,562050,manchester,LOC,0.7091687321662903
562052,562069,manchester united,ORG,0.8760611414909363
562132,562142,rb leipzig,ORG,0.9542259573936462
562144,562158,benjamin sesko,PERSON,0.9966973066329956
562201,562216,73.8 juta pound,MONEY,0.9720699787139893
562218,562228,rm413 juta,MONEY,0.9575040936470032
562231,562243,kuala lumpur,LOC,0.7625603079795837
562245,562273,jabatan meteorologi malaysia,ORG,0.7701910138130188
562275,562286,metmalaysia,ORG,0.9010753631591797
562317,562328,ribut petir,EVENT,0.8584359884262085
562333,562344,hujan lebat,EVENT,0.9340083003044128
562357,562363,negeri,GPE,0.6524778008460999
562371,562382,jam 10 pagi,TIME,0.733769953250885
562388,562398,gua musang,LOC,0.9079814553260803
562433,562450,gua musang-lojing,LOC,0.8977384567260742
562464,562478,kampung kundur,LOC,0.8932609558105469
562499,562512,lokasi baharu,LOC,0.501984179019928
562540,562558,pembakaran terbuka,EVENT,0.6125052571296692
562585,562595,asap tebal,EVENT,0.6284681558609009
562619,562633,dua tahun lalu,TIME,0.8950462341308594
562635,562647,kuala lumpur,LOC,0.7766616940498352
562655,562663,kerajaan,ORG,0.9062972664833069
562710,562730,multi lane free flow,LAW,0.5150471925735474
562767,562783,amerika syarikat,ORG,0.6016106009483337
562791,562799,malaysia,LOC,0.8313859105110168
562827,562839,dewan rakyat,ORG,0.7842614054679871
562850,562858,portugal,GPE,0.8216522932052612
562870,562882,formula satu,ORG,0.88697350025177
562884,562901,bernie ecclestone,PERSON,0.9730449914932251
562912,562926,lewis hamilton,PERSON,0.9880113005638123
562983,562990,ferrari,ORG,0.951751708984375
563039,563047,new york,LOC,0.8699774742126465
563049,563081,pertubuhan bangsa-bangsa bersatu,ORG,0.8670729398727417
563083,563086,pbb,ORG,0.812888503074646
563147,563153,israel,LOC,0.7212488055229187
563157,563161,gaza,LOC,0.8740004897117615
563227,563233,israel,GPE,0.7079997062683105
563235,563253,benjamin netanyahu,PERSON,0.9892513155937195
563286,563296,pendudukan,EVENT,0.5559449791908264
563319,563327,palestin,LOC,0.8295428156852722
563348,563364,remaja perempuan,PERSON,0.9540354013442993
563373,563381,17 tahun,TIME,0.8228228092193604
563486,563495,"rm574,740",MONEY,0.9495497941970825
563533,563554,hospital tunku azizah,ORG,0.9179156422615051
563562,563574,kuala lumpur,LOC,0.9653451442718506
563576,563588,kuala lumpur,LOC,0.9559326171875
563598,563604,peguam,PERSON,0.6396735310554504
563621,563654,allahyarham zara qairina mahathir,PERSON,0.9309212565422058
563668,563679,rakam audio,WORK_OF_ART,0.5980421304702759
563690,563697,44 saat,TIME,0.8632523417472839
563737,563744,pelajar,PERSON,0.7391362190246582
563753,563759,ibunya,PERSON,0.7855284214019775
563771,563776,kak m,PERSON,0.8532032370567322
563802,563809,kuching,LOC,0.7342138290405273
563819,563826,sarawak,LOC,0.5481688380241394
563828,563835,tan sri,PERSON,0.9152680039405823
563836,563848,abang johari,PERSON,0.859614372253418
563849,563860,abang openg,PERSON,0.8177016973495483
563955,563961,wanita,PERSON,0.7853754758834839
563976,563988,majlis rasmi,EVENT,0.8825777769088745
563997,564006,isterinya,PERSON,0.9000899791717529
564024,564036,44 hari lalu,TIME,0.8436855673789978
564038,564047,hiroshima,LOC,0.9362567067146301
564068,564076,80 tahun,TIME,0.5323295593261719
564085,564100,pengeboman atom,EVENT,0.5113290548324585
564104,564113,hiroshima,LOC,0.9384181499481201
564219,564237,ketegangan nuklear,EVENT,0.5265274047851562
564245,564261,amerika syarikat,ORG,0.5668551921844482
564271,564277,russia,GPE,0.6609081029891968
564307,564317,jam kiamat,EVENT,0.5987920761108398
564337,564355,detik tengah malam,TIME,0.8000008463859558
564357,564363,london,GPE,0.7880784273147583
564365,564372,chelsea,ORG,0.955815851688385
564430,564436,brazil,GPE,0.9296832084655762
564438,564453,estevao willian,PERSON,0.9855103492736816
564456,564463,setahun,TIME,0.756498396396637
564518,564527,palmeiras,ORG,0.9673210382461548
564539,564552,28 juta pound,MONEY,0.9671891927719116
564554,564564,rm157 juta,MONEY,0.9642987251281738
564585,564595,rm1.2 juta,MONEY,0.9817834496498108
564615,564635,kerajaan persekutuan,ORG,0.9262152314186096
564694,564708,kampung batu 8,LOC,0.9299708604812622
564710,564722,bendang siam,LOC,0.8760674595832825
564853,564865,baitulmaqdis,LOC,0.8100071549415588
564883,564889,israel,GPE,0.8553104996681213
564891,564909,benjamin netanyahu,PERSON,0.9908952713012695
564920,564926,israel,GPE,0.7858532071113586
564946,564951,hamas,ORG,0.525151252746582
564955,564959,gaza,LOC,0.8728891611099243
565013,565030,mesyuarat kabinet,EVENT,0.5158726572990417
565060,565072,pelan perang,EVENT,0.8101215958595276
565092,565104,buenos aires,LOC,0.9275662899017334
565106,565123,pasukan penyiasat,ORG,0.746720016002655
565138,565140,32,QUANTITY,0.7321429252624512
565182,565188,mexico,LOC,0.9430024027824402
565197,565199,15,QUANTITY,0.6553853154182434
565239,565259,agensi berita jerman,ORG,0.6643674969673157
565261,565264,dpa,ORG,0.889035165309906
565315,565325,guanajuato,LOC,0.6883583664894104
565327,565339,kuala lumpur,LOC,0.8406762480735779
565341,565357,kementerian luar,ORG,0.9786677956581116
565400,565408,malaysia,GPE,0.625696063041687
565430,565436,banjir,EVENT,0.8325096964836121
