start,end,text,label,score
692102,692114,kuala lumpur,GPE,0.7725425958633423
692187,692192,perak,GPE,0.8330351114273071
692250,692256,melaka,GPE,0.851730465888977
692340,692343,pps,LOC,0.5942414402961731
692374,692381,setahun,TIME,0.5911655426025391
692392,692403,mufti perak,ORG,0.6956501007080078
692405,692412,tan sri,PERSON,0.5887028574943542
692413,692434,dr. harussani zakaria,PERSON,0.90797358751297
692466,692474,82 tahun,TIME,0.5304304957389832
692569,692573,ipoh,LOC,0.9563684463500977
692599,692607,covid-19,EVENT,0.6553667783737183
692619,692630,allahyarham,PERSON,0.8644834756851196
692716,692721,ulama,PERSON,0.808114230632782
692756,692768,kuala lumpur,LOC,0.943402111530304
692804,692811,ramadan,EVENT,0.8548393845558167
692832,692853,gloria jean’s coffees,ORG,0.8839794397354126
692855,692858,gjc,ORG,0.5422292947769165
693020,693035,blueberry latte,PRODUCT,0.937210738658905
693041,693048,chiller,PRODUCT,0.9441229701042175
693060,693064,rm19,MONEY,0.8249939680099487
693066,693078,kuala lumpur,LOC,0.8535765409469604
693113,693124,taming jaya,LOC,0.9345049262046814
693126,693132,kajang,LOC,0.8629763126373291
693167,693178,sabung ayam,EVENT,0.713020920753479
693187,693192,polis,ORG,0.8146485686302185
693215,693222,serbuan,EVENT,0.5723316073417664
693243,693299,"bahagian siasatan jenayah maksiat, judi dan kongsi gelap",ORG,0.6184625625610352
693301,693303,d7,ORG,0.6778108477592468
693305,693313,selangor,LOC,0.7424594163894653
693335,693340,lapan,QUANTITY,0.7164883017539978
693370,693378,selangor,LOC,0.7754573225975037
693402,693422,rozam effandy raslee,PERSON,0.8362283706665039
693432,693439,serbuan,EVENT,0.5342578291893005
693481,693486,tujuh,QUANTITY,0.6445627808570862
693526,693532,wanita,PERSON,0.555332362651825
693543,693554,warga asing,NORP,0.8708429336547852
693556,693568,kuala lumpur,LOC,0.655767023563385
693624,693653,syed saddiq syed abdul rahman,PERSON,0.6128091216087341
693887,693898,syed saddiq,PERSON,0.601157546043396
694266,694281,perdana menteri,PERSON,0.5289016962051392
694298,694316,ahmad zahid hamidi,PERSON,0.6134657263755798
694326,694328,47,PERCENT,0.5103961825370789
694463,694474,syed saddiq,PERSON,0.7087607979774475
694754,694763,kod etika,LAW,0.5604709386825562
694836,694852,mahathir mohamad,PERSON,0.5762963891029358
695182,695193,syed saddiq,PERSON,0.6178114414215088
695261,695276,perdana menteri,PERSON,0.6117486357688904
696272,696279,bentong,LOC,0.7204564809799194
696331,696343,daging arnab,PRODUCT,0.792955219745636
696360,696373,usahawan muda,PERSON,0.7088077068328857
696535,696555,mohammad arif razali,PERSON,0.97381591796875
696557,696582,muhammad fazarizal hamdan,PERSON,0.9585294723510742
696584,696609,mohammed affeeq awalludin,PERSON,0.9517964124679565
696614,696638,mohammad izzat alshafiee,PERSON,0.9840347766876221
696667,696679,daging arnab,PRODUCT,0.7907921671867371
696682,696700,mr. bunny bolletus,PRODUCT,0.7926643490791321
696742,696755,petaling jaya,LOC,0.6231995224952698
696757,696776,malayan banking bhd,ORG,0.777883768081665
696778,696785,maybank,ORG,0.9038868546485901
696847,696850,mae,PRODUCT,0.8266218900680542
696852,696858,m2u my,PRODUCT,0.8850743174552917
696863,696875,platform web,PRODUCT,0.8665347099304199
696932,696939,maybank,ORG,0.9329472184181213
696964,696971,twitter,PRODUCT,0.8319469094276428
696981,696989,pengguna,PERSON,0.6373666524887085
697192,697204,kuala lumpur,LOC,0.8875066637992859
697206,697227,jabatan peguam negara,ORG,0.9517156481742859
697273,697290,semakan kehakiman,LAW,0.6582430005073547
697311,697336,pertubuhan bukan kerajaan,ORG,0.7364681363105774
697338,697351,aman palestin,ORG,0.8956865668296814
697404,697422,nur irmawatie daud,PERSON,0.9674359560012817
697437,697446,responden,PERSON,0.6097279787063599
697509,697530,hakim mahkamah tinggi,ORG,0.7589451670646667
697532,697552,datuk amarjeet singh,PERSON,0.9734597206115723
697570,697582,kuala lumpur,LOC,0.8675035834312439
697590,697611,dewan undangan negeri,ORG,0.799914538860321
697619,697627,balakong,LOC,0.7524624466896057
697632,697641,tien chee,PERSON,0.9771063923835754
697662,697676,nissan x-trail,PRODUCT,0.8636441230773926
697758,697779,lebuh raya grand saga,LOC,0.6109973192214966
697854,697863,tien chee,PERSON,0.9716401696205139
697947,697966,polis daerah kajang,ORG,0.640819787979126
697987,698005,ahmad dzaffir mohd,PERSON,0.911319375038147
698007,698019,kuala lumpur,LOC,0.6728110313415527
698021,698053,parti ikatan demokratik malaysia,ORG,0.6280295252799988
698056,698060,muda,ORG,0.5289647579193115
698133,698149,setiausaha agung,PERSON,0.7004438638687134
698325,698346,amir hariri abd. hadi,PERSON,0.9146260619163513
698417,698420,pac,ORG,0.5162559747695923
698423,698451,datuk mas ermieyati samsudin,PERSON,0.7062600255012512
698455,698465,taman tugu,LOC,0.6592720150947571
698487,698498,amir hariri,PERSON,0.8179901838302612
698610,698615,polis,ORG,0.6374087929725647
698788,698801,kompleks sogo,LOC,0.5827786326408386
698861,698866,polis,ORG,0.6130895018577576
698887,698897,dang wangi,LOC,0.5373405814170837
698993,698997,muda,ORG,0.562324047088623
699035,699046,amir hariri,PERSON,0.8445318341255188
699326,699337,amir hariri,PERSON,0.8453992605209351
699376,699387,amir hariri,PERSON,0.8228578567504883
699569,699593,kompleks beli-belah sogo,LOC,0.5440566539764404
699661,699666,polis,ORG,0.5794248580932617
699675,699686,amir hariri,PERSON,0.8571892976760864
699806,699834,tentera laut diraja malaysia,ORG,0.6127418875694275
699885,699899,rm6.083 bilion,MONEY,0.9165411591529846
699950,699983,boustead naval shipyard sdn. bhd.,ORG,0.5520440936088562
700212,700223,pembangkang,ORG,0.5229945182800293
700320,700338,ketua audit negara,ORG,0.5507580637931824
700873,700885,kuala lumpur,LOC,0.7753468155860901
700887,700911,datuk seri anwar ibrahim,PERSON,0.7561665773391724
700930,700967,syarikat pelaburan berkaitan kerajaan,ORG,0.8151779770851135
700969,700973,glic,ORG,0.9099300503730774
700979,701006,syarikat berkaitan kerajaan,ORG,0.6548338532447815
701008,701011,glc,ORG,0.8642277121543884
701083,701098,perdana menteri,PERSON,0.6149952411651611
701252,701256,glic,ORG,0.9072768092155457
701261,701264,glc,ORG,0.8903111815452576
701600,701604,glic,ORG,0.861025333404541
701609,701612,glc,ORG,0.8304799199104309
701730,701738,facebook,ORG,0.7432166934013367
701827,701831,glic,ORG,0.7988582253456116
701875,701884,putrajaya,LOC,0.7852422595024109
701898,701913,utusan malaysia,ORG,0.8015439510345459
702178,702182,glic,ORG,0.8406035304069519
702187,702190,glc,ORG,0.8580045104026794
702359,702363,glic,ORG,0.8651425242424011
702368,702371,glc,ORG,0.9019420742988586
702649,702662,kota kinabalu,LOC,0.9309508204460144
702714,702722,semporna,LOC,0.8157169818878174
703080,703093,pulau sipadan,LOC,0.8893547058105469
703279,703291,maipol spait,PERSON,0.7412694096565247
703324,703347,taman marin tun sakaran,LOC,0.6694984436035156
703356,703364,semporna,LOC,0.7672314643859863
703393,703403,70 peratus,PERCENT,0.7254249453544617
703651,703663,bohey dulang,LOC,0.7500460743904114
703665,703677,pulau sibuan,LOC,0.8099501132965088
703679,703694,pulau mantabuan,LOC,0.8088707327842712
703696,703703,bodgaya,LOC,0.7925447821617126
703708,703715,selakan,LOC,0.6967833042144775
703779,703787,semporna,LOC,0.6824835538864136
703797,703805,semporna,LOC,0.6706486344337463
703866,703879,kota kinabalu,LOC,0.7520713210105896
704075,704088,annuar ismail,PERSON,0.8657141327857971
704119,704127,semporna,LOC,0.8166633248329163
704279,704287,kerajaan,LOC,0.5113838315010071
704454,704462,semporna,LOC,0.8269866704940796
704581,704591,80 peratus,PERCENT,0.8161695003509521
704693,704701,ramallah,LOC,0.6795408725738525
704719,704727,palestin,GPE,0.7386906743049622
704729,704745,mohammed ishtaye,PERSON,0.9515016674995422
704754,704760,israel,LOC,0.7883858680725098
704772,704788,hukuman kolektif,EVENT,0.5726429224014282
704805,704813,palestin,GPE,0.7037563920021057
704817,704829,tebing barat,LOC,0.5956255793571472
704837,704843,xinhua,LOC,0.5961036086082458
704961,704969,palestin,GPE,0.6492229104042053
705039,705045,huwara,LOC,0.7497555613517761
705077,705083,nablus,LOC,0.7319352626800537
705102,705114,tebing barat,LOC,0.5033416152000427
705182,705195,dua hari lalu,TIME,0.6158276200294495
705251,705267,hukuman kolektif,EVENT,0.5130182504653931
705316,705324,palestin,GPE,0.7934877276420593
705328,705340,tebing barat,LOC,0.7274878025054932
705507,705513,huwara,LOC,0.7164549231529236
705580,705586,israel,GPE,0.7066277861595154
705660,705666,huwara,LOC,0.7635425925254822
705699,705705,nablus,LOC,0.7875000238418579
705735,705743,palestin,GPE,0.6565904021263123
705756,705762,israel,LOC,0.6555629372596741
705801,705807,israel,LOC,0.6656915545463562
705897,705903,nablus,LOC,0.6547808051109314
705960,705967,januari,TIME,0.5554513931274414
705999,706005,israel,GPE,0.715061366558075
706057,706065,palestin,GPE,0.6523870229721069
706088,706096,palestin,GPE,0.6971219778060913
706132,706138,israel,LOC,0.8055093288421631
706173,706179,lelaki,PERSON,0.7437774538993835
706223,706230,mekanik,PERSON,0.7500564455986023
706235,706247,pemandu lori,PERSON,0.6833812594413757
706258,706270,hukuman mati,LAW,0.5977780818939209
706293,706311,mahkamah majistret,ORG,0.7878651022911072
706315,706319,sini,LOC,0.5378496646881104
706362,706368,lelaki,PERSON,0.5055088996887207
706392,706405,m. yogeswaran,PERSON,0.9387902617454529
706407,706409,25,CARDINAL,0.5665868520736694
706411,706431,mohd. azmi mohd. nor,PERSON,0.8930538892745972
706433,706435,34,CARDINAL,0.6252627372741699
706444,706456,kuala lumpur,LOC,0.956925630569458
706464,706479,perdana menteri,PERSON,0.8361196517944336
706481,706505,tan sri muhyiddin yassin,PERSON,0.9400777220726013
706539,706560,jabatan peguam negara,ORG,0.8352810144424438
706562,706565,agc,ORG,0.911528468132019
706592,706610,pertuduhan jenayah,LAW,0.6874635815620422
706646,706658,representasi,LAW,0.5648321509361267
706695,706705,bulan lalu,TIME,0.6885467767715454
706749,706752,agc,ORG,0.9474890828132629
706754,706767,petaling jaya,ORG,0.8912432789802551
706829,706839,liga super,ORG,0.8126407861709595
706964,706978,chrigor moraes,PERSON,0.9455174207687378
706983,706995,willian lira,PERSON,0.9372828006744385
706999,707014,kem selangor fc,ORG,0.8732762932777405
707022,707034,nacho mendez,PERSON,0.9372910857200623
707039,707054,joao figueiredo,PERSON,0.9466707706451416
707071,707085,johor darul ta,ORG,0.5011014342308044
707275,707284,selebriti,PERSON,0.8554938435554504
707293,707306,daiyan trisha,PERSON,0.9702089428901672
707480,707493,petaling jaya,ORG,0.8658332228660583
707540,707561,institut sukan negara,ORG,0.9472927451133728
707569,707590,skuad hoki kebangsaan,ORG,0.9470476508140564
707660,707670,piala asia,EVENT,0.9423446655273438
707674,707679,india,GPE,0.8440452814102173
707685,707692,27 ogos,TIME,0.5446984767913818
707700,707711,7 september,TIME,0.5677630305290222
707717,707726,cyberjaya,LOC,0.8567844033241272
707748,707774,piala presiden pekema 2025,EVENT,0.9218668937683105
707802,707823,palm garden golf club,LOC,0.9153742790222168
707825,707834,putrajaya,LOC,0.8934022188186646
707874,707883,"rm500,000",MONEY,0.9372930526733398
707954,707966,dongfeng box,PRODUCT,0.8567346930503845
708012,708020,"rm28,888",MONEY,0.9308827519416809
708026,708034,lubang 2,LOC,0.5758929252624512
708048,708059,hole-in-one,PRODUCT,0.6243904232978821
708061,708077,kuala terengganu,LOC,0.8814573287963867
708079,708100,media mulia sdn. bhd.,ORG,0.6050538420677185
708134,708149,utusan malaysia,ORG,0.942356288433075
708154,708160,kosmo!,ORG,0.930316686630249
708168,708172,tiga,CARDINAL,0.566484808921814
708188,708226,majlis apresiasi media terengganu 2025,EVENT,0.9564623236656189
708236,708246,malam tadi,TIME,0.6839463114738464
708257,708263,pahang,LOC,0.9036092758178711
708273,708288,3.5 juta hektar,QUANTITY,0.7019466757774353
708374,708389,1.6 juta hektar,QUANTITY,0.6619740724563599
708543,708551,temerloh,LOC,0.9457299113273621
708670,708681,karya-karya,WORK_OF_ART,0.8792897462844849
708822,708838,karya perfileman,WORK_OF_ART,0.7907741665840149
708917,708925,jerantut,LOC,0.8701626658439636
708941,708967,institusi pengajian tinggi,ORG,0.8825442790985107
708969,708972,ipt,ORG,0.5775067210197449
709037,709050,penjawat awam,PERSON,0.6189344525337219
709111,709119,jerantut,LOC,0.842185914516449
709124,709154,pusat latihan teknologi tinggi,ORG,0.8872441649436951
709156,709161,adtec,ORG,0.5565573573112488
709254,709278,open university malaysia,ORG,0.820481538772583
709280,709283,oum,ORG,0.5624237656593323
709286,709298,kuala lumpur,LOC,0.9145482778549194
709315,709340,anugerah melodi terhangat,EVENT,0.894957423210144
709383,709386,tv3,ORG,0.9675561189651489
709391,709405,distrim tonton,ORG,0.8885675072669983
709534,709546,zarif ghazzi,PERSON,0.9841183423995972
709552,709564,kuala lumpur,LOC,0.9356536865234375
709566,709588,kementerian pendidikan,ORG,0.9675993919372559
709590,709593,kpm,ORG,0.7388611435890198
709615,709617,10,QUANTITY,0.6244538426399231
709653,709658,video,WORK_OF_ART,0.7787866592407227
709697,709718,zara qairina mahathir,PERSON,0.969395101070404
709747,709780,sekolah menengah kebangsaan agama,ORG,0.8825111985206604
709809,709814,papar,LOC,0.8679866790771484
709816,709821,sabah,LOC,0.8968608975410461
709870,709874,guru,PERSON,0.7034770250320435
709879,709886,pelajar,PERSON,0.501880943775177
709887,709901,rantau panjang,LOC,0.6363992691040039
709903,709917,polis kelantan,ORG,0.6500508189201355
709992,710001,eda ezrin,PERSON,0.9730305075645447
710046,710064,penjara narathiwat,LOC,0.7898771166801453
710074,710081,baghdad,LOC,0.9457616806030273
710091,710103,pelumba muda,PERSON,0.9645413160324097
710131,710135,iraq,LOC,0.7786182761192322
710222,710237,garisan penamat,LOC,0.5054274797439575
710239,710251,kuala lumpur,LOC,0.9241549372673035
710360,710379,syarikat air negeri,ORG,0.9755949378013611
710494,710500,kluang,LOC,0.8718522787094116
710519,710525,lelaki,PERSON,0.9417482018470764
710534,710543,kenderaan,PRODUCT,0.537655234336853
710589,710598,kenderaan,PRODUCT,0.5331364274024963
710637,710642,polis,ORG,0.9466162323951721
710653,710662,liverpool,ORG,0.7071784138679504
710672,710681,liverpool,ORG,0.794633686542511
710683,710698,jamie carragher,PERSON,0.9881677031517029
710775,710789,150 juta pound,MONEY,0.9440512657165527
710791,710801,rm841 juta,MONEY,0.9392942786216736
710830,710846,newcastle united,ORG,0.9334501028060913
710848,710862,alexander isak,PERSON,0.9881149530410767
710893,710905,hugo ekitike,PERSON,0.9902413487434387
710919,710931,baitulmaqdis,ORG,0.7059665322303772
710948,710954,israel,LOC,0.8061357140541077
710993,711007,masjid al-aqsa,LOC,0.6574084162712097
711029,711041,baitulmaqdis,ORG,0.5531414151191711
711046,711062,wilayah palestin,LOC,0.6733587384223938
711064,711087,sheikh mohammed hussein,PERSON,0.9334414601325989
711134,711140,israel,LOC,0.81996089220047
711144,711148,gaza,LOC,0.9041653871536255
711150,711156,kluang,LOC,0.8565235137939453
711162,711168,lelaki,PERSON,0.9320407509803772
711232,711237,polis,ORG,0.9198344945907593
711265,711271,pistol,PRODUCT,0.5421445369720459
711275,711281,kahang,LOC,0.9359790086746216
711283,711290,semalam,TIME,0.5071688294410706
711292,711298,melaka,LOC,0.932461678981781
711306,711309,200,QUANTITY,0.7229658961296082
711310,711332,penulis sastera wanita,PERSON,0.8408319354057312
711356,711364,malaysia,GPE,0.9443904757499695
711366,711375,indonesia,GPE,0.9271489381790161
711377,711386,singapura,GPE,0.94474858045578
711388,711405,brunei darussalam,GPE,0.9167631268501282
711410,711418,thailand,GPE,0.9256147742271423
711432,711438,melaka,LOC,0.9380818009376526
711448,711500,perhimpunan penulis sastera wanita se-nusantara 2025,EVENT,0.6291550993919373
711502,711512,washington,LOC,0.9324162602424622
711630,711647,kapal selam titan,PRODUCT,0.6549645066261292
711692,711696,lima,QUANTITY,0.5408817529678345
711712,711735,ketua pegawai eksekutif,PERSON,0.9512418508529663
711737,711740,ceo,PERSON,0.7196717858314514
711742,711761,syarikat pengendali,ORG,0.840666651725769
711763,711772,oceangate,ORG,0.8567076325416565
711774,711784,washington,LOC,0.7741994857788086
711786,711802,amerika syarikat,ORG,0.9115612506866455
711804,711806,as,ORG,0.8788221478462219
711824,711829,tarif,MONEY,0.6604105234146118
711838,711849,100 peratus,PERCENT,0.8365405797958374
711858,711875,cip semikonduktor,PRODUCT,0.9410048127174377
711890,711896,negara,LOC,0.6262123584747314
711927,711929,as,ORG,0.8389714360237122
711994,712006,donald trump,PERSON,0.9914783835411072
712048,712057,eda ezrin,PERSON,0.9585723876953125
712063,712084,wan norshaheeda azlin,PERSON,0.8237332701683044
712085,712095,wan ismail,PERSON,0.923214852809906
712112,712119,penjara,LOC,0.8464496731758118
712166,712180,sembilan bulan,TIME,0.9209880828857422
712182,712188,moscow,LOC,0.9075314402580261
712190,712226,yang di-pertuan agong sultan ibrahim,PERSON,0.8723481297492981
712254,712260,russia,LOC,0.9148716330528259
712288,712307,seri paduka baginda,PERSON,0.7656150460243225
712408,712422,kemudahan awam,ORG,0.571617841720581
712431,712445,sekolah rendah,ORG,0.8396532535552979
712450,712458,menengah,ORG,0.5129444003105164
712460,712466,tadika,ORG,0.8572363257408142
712468,712474,klinik,ORG,0.8604766726493835
712481,712498,pusat keselamatan,ORG,0.8272367119789124
712598,712612,berdekad-dekad,TIME,0.8626760244369507
712678,712689,pembangunan,ORG,0.5952742099761963
712691,712697,tehran,LOC,0.8499189019203186
712708,712712,iran,GPE,0.6996068954467773
712714,712731,masoud pezeshkian,PERSON,0.9809877872467041
712850,712856,israel,LOC,0.6711124181747437
712860,712864,gaza,LOC,0.9158293008804321
712866,712872,london,LOC,0.9347740411758423
712891,712898,arsenal,ORG,0.9586177468299866
712900,712915,viktor gyokeres,PERSON,0.9896765351295471
712961,712969,emirates,LOC,0.9201891422271729
712993,712995,14,QUANTITY,0.7648534178733826
713029,713040,minit ke-62,TIME,0.9069893956184387
713068,713078,villarreal,ORG,0.928989827632904
713096,713105,singapura,LOC,0.7865355610847473
713122,713130,malaysia,GPE,0.697395384311676
713150,713174,pannir selvam pranthaman,PERSON,0.957974374294281
713213,713238,mahkamah rayuan singapura,ORG,0.9099446535110474
713307,713334,prosiding pendengaran kedua,EVENT,0.8273671865463257
713354,713363,shah alam,LOC,0.9235429167747498
713365,713369,lima,QUANTITY,0.7138389348983765
713377,713383,lelaki,PERSON,0.7946144342422485
713417,713423,lelaki,PERSON,0.8036125302314758
713424,713435,warga asing,NORP,0.5604262351989746
713458,713472,bandar sentosa,LOC,0.9361538887023926
713474,713479,klang,LOC,0.9395776987075806
713536,713541,klang,LOC,0.9688004851341248
713553,713564,ampang jaya,LOC,0.9646424651145935
713586,713590,icam,PERSON,0.7010212540626526
713651,713655,anak,PERSON,0.8349012136459351
713713,713727,noridah jaffar,PERSON,0.9640432596206665
713729,713738,putrajaya,LOC,0.9409559369087219
713740,713747,pelakon,PERSON,0.7633086442947388
713765,713777,norreen iman,PERSON,0.958119809627533
713794,713806,rumah tangga,LAW,0.5319114327430725
713815,713820,suami,PERSON,0.8008981347084045
713822,713833,razzi razak,PERSON,0.9492919445037842
713853,713864,los angeles,LOC,0.790951132774353
713884,713897,korea selatan,LOC,0.7816587090492249
713899,713912,son heung-min,PERSON,0.9850925803184509
713927,713941,los angeles fc,ORG,0.9495522975921631
713943,713947,lafc,ORG,0.7550061941146851
713970,713987,tottenham hotspur,ORG,0.9410688877105713
714025,714033,10 tahun,TIME,0.9541495442390442
714043,714064,liga perdana inggeris,ORG,0.7398254871368408
714070,714082,kuala lumpur,LOC,0.9349067807197571
714092,714098,wanita,PERSON,0.946802020072937
714179,714195,minuman asam boi,PRODUCT,0.8514010906219482
714222,714230,restoran,LOC,0.7757142186164856
714234,714249,negeri sembilan,LOC,0.9673164486885071
714251,714260,putrajaya,LOC,0.8008641004562378
714312,714320,malaysia,GPE,0.8598302602767944
714437,714445,malaysia,GPE,0.8626589775085449
714463,714485,perhimpunan un-habitat,ORG,0.8403399586677551
714487,714499,kuala lumpur,LOC,0.9664848446846008
714565,714573,30 tahun,TIME,0.9254165887832642
714610,714624,noorhamidi ali,PERSON,0.9841490387916565
714735,714747,kuala lumpur,LOC,0.8829079270362854
714749,714770,polis diraja malaysia,ORG,0.9242508411407471
714772,714776,pdrm,ORG,0.7901932001113892
714820,714826,gambar,WORK_OF_ART,0.5001356601715088
714865,714877,zara qairina,PERSON,0.9440171122550964
714932,714944,media sosial,ORG,0.7046080231666565
714946,714957,los angeles,LOC,0.9653794765472412
714997,715013,the walking dead,WORK_OF_ART,0.963913083076477
715021,715032,kelley mack,PERSON,0.9921688437461853
715067,715075,33 tahun,TIME,0.8836798667907715
715077,715086,bengaluru,LOC,0.9117329716682434
715112,715122,mcdonald's,ORG,0.9084462523460388
715158,715169,wall street,ORG,0.8640302419662476
715179,715204,pakej makanan mampu milik,PRODUCT,0.7436269521713257
715209,715216,promosi,PRODUCT,0.7908545732498169
715231,715240,pelanggan,PERSON,0.8911179304122925
715264,715268,wang,MONEY,0.866692304611206
715317,715323,london,LOC,0.9524551630020142
715334,715341,arsenal,ORG,0.9562056064605713
715343,715355,mikel arteta,PERSON,0.9714745283126831
715364,715375,the gunners,ORG,0.9339917898178101
715384,715393,musim ini,TIME,0.7594369053840637
715485,715494,kejuaraan,EVENT,0.8230484127998352
715496,715508,kuala lumpur,LOC,0.8845723271369934
715510,715525,pharmaniaga bhd,ORG,0.9225636124610901
715669,715679,rm520 juta,MONEY,0.9286780953407288
715681,715693,kuala lumpur,LOC,0.8709400296211243
715695,715742,"kementerian pelaburan, perdagangan dan industri",ORG,0.8574588298797607
715744,715748,miti,ORG,0.86151522397995
715800,715804,2025,TIME,0.8794882297515869
715814,715827,rm104 billion,MONEY,0.9775437712669373
715839,715857,sektor perkilangan,ORG,0.594568133354187
715901,715930,lembaga pembangunan pelaburan,ORG,0.8040911555290222
715931,715939,malaysia,LOC,0.5082812905311584
715941,715945,mida,ORG,0.8445762991905212
715948,715960,kuala lumpur,LOC,0.9303324818611145
715970,715981,edika yusof,PERSON,0.9614180326461792
715983,715985,58,CARDINAL,0.7718254923820496
716007,716013,isteri,PERSON,0.7579944729804993
716019,716032,hidayah yusri,PERSON,0.9366137981414795
716041,716051,bulan lalu,TIME,0.7770876288414001
716053,716063,washington,LOC,0.75112384557724
716074,716090,amerika syarikat,ORG,0.6763349771499634
716097,716109,donald trump,PERSON,0.9956215023994446
716164,716178,tarif tambahan,LAW,0.712273895740509
716188,716198,25 peratus,PERCENT,0.9079749584197998
716207,716215,barangan,PRODUCT,0.7629676461219788
716221,716226,india,LOC,0.9314996600151062
716228,716240,kuala lumpur,LOC,0.9407181143760681
716255,716260,ron97,MONEY,0.8922219276428223
716278,716281,rm3,MONEY,0.5068820714950562
716285,716292,seliter,QUANTITY,0.5177261829376221
716298,716304,tempoh,TIME,0.5178242325782776
716305,716311,7 ogos,TIME,0.8474521040916443
716319,716326,13 ogos,TIME,0.8999589085578918
716328,716334,moscow,LOC,0.9278575778007507
716336,716357,yang di-pertuan agong,PERSON,0.9729304313659668
716359,716373,sultan ibrahim,PERSON,0.970204770565033
716392,716398,russia,LOC,0.5301622748374939
716399,716413,vladimir putin,PERSON,0.984110951423645
716420,716442,majlis sambutan negara,EVENT,0.8508278727531433
716446,716466,grand kremlin palace,LOC,0.96799635887146
716486,716498,kuala lumpur,LOC,0.8399305939674377
716552,716562,acwa power,ORG,0.9400821924209595
716571,716579,malaysia,LOC,0.8346269726753235
716601,716614,asia tenggara,LOC,0.7920835614204407
716750,716765,perdana menteri,PERSON,0.5863016247749329
716767,716791,datuk seri anwar ibrahim,PERSON,0.9609929919242859
716793,716797,rome,GPE,0.8913280367851257
716799,716816,pemain bola sepak,PERSON,0.5618211030960083
716839,716844,itali,GPE,0.7346951365470886
716870,716874,gaji,MONEY,0.8714385628700256
716884,716894,25 peratus,PERCENT,0.9345734715461731
716968,716985,perjanjian baharu,LAW,0.7205554246902466
717020,717025,itali,GPE,0.6402850151062012
717027,717030,aic,ORG,0.8024901747703552
717036,717054,pengendali serie a,ORG,0.8824978470802307
717056,717067,george town,LOC,0.9389635920524597
717069,717098,bank pembangunan malaysia bhd,ORG,0.9100791215896606
717100,717104,bpmb,ORG,0.5689711570739746
717110,717136,hartasuma ropeways sdn bhd,ORG,0.917776346206665
717143,717163,syarikat tujuan khas,ORG,0.7989844679832458
717165,717168,spv,ORG,0.6072777509689331
717182,717199,hartasuma sdn bhd,ORG,0.781022846698761
717252,717271,kereta kabel baharu,PRODUCT,0.8885539770126343
717275,717288,bukit bendera,LOC,0.930048942565918
717299,717305,london,LOC,0.9133861660957336
717315,717332,manchester united,ORG,0.9535117149353027
717334,717346,paul scholes,PERSON,0.9801506996154785
717387,717394,arsenal,ORG,0.920228898525238
717396,717411,viktor gyokeres,PERSON,0.9872554540634155
717448,717460,mikel arteta,ORG,0.8325106501579285
717467,717486,jendela perpindahan,EVENT,0.7441373467445374
717497,717509,kuala lumpur,LOC,0.8476386070251465
717520,717531,eddie hamid,PERSON,0.9819241166114807
717602,717615,bea sobar bea,WORK_OF_ART,0.6860076189041138
717623,717632,eda ezrin,PERSON,0.9341198205947876
717666,717676,narathiwat,LOC,0.7229220271110535
717678,717686,thailand,LOC,0.8935912847518921
717697,717709,kuala lumpur,LOC,0.7788043022155762
717711,717724,azam jaya bhd,ORG,0.8259918689727783
717788,717793,sabah,LOC,0.8841805458068848
717822,717834,rm120.9 juta,MONEY,0.9722563028335571
717844,717868,kementerian pengangkutan,ORG,0.9358441829681396
717877,717905,anak syarikat milik penuhnya,ORG,0.668083667755127
717917,717934,azam jaya sdn bhd,ORG,0.8289059996604919
717982,717987,tawau,LOC,0.7135339379310608
717989,717994,sabah,LOC,0.913562536239624
717996,718008,sungai buloh,LOC,0.9319969415664673
718010,718031,ptt synergy group bhd,ORG,0.9276966452598572
718075,718087,rm2.3 bilion,MONEY,0.9774606227874756
718094,718115,dua tahun akan datang,TIME,0.7089672088623047
718190,718206,gudang pintarnya,ORG,0.547121524810791
718208,718214,melaka,LOC,0.5449652075767517
718216,718225,melaka fc,ORG,0.9580456018447876
718263,718288,kempen liga super 2025-26,EVENT,0.7740665674209595
718327,718332,empat,QUANTITY,0.8660217523574829
718352,718358,brazil,GPE,0.9353830814361572
718392,718404,kuala lumpur,LOC,0.9469606280326843
718406,718421,perdana menteri,PERSON,0.8999380469322205
718423,718447,datuk seri anwar ibrahim,PERSON,0.942627489566803
718475,718500,ketua hakim negara baharu,PERSON,0.7845302224159241
718502,718534,datuk wan ahmad farid wan salleh,PERSON,0.9557774066925049
718582,718584,55,QUANTITY,0.7273236513137817
718585,718592,anggota,PERSON,0.735517144203186
718597,718604,pegawai,PERSON,0.5598779916763306
718613,718622,imigresen,ORG,0.7586837410926819
718624,718633,imigresen,PERSON,0.7813954949378967
718716,718731,counter setting,EVENT,0.7101920247077942
718753,718757,2022,TIME,0.8928091526031494
718759,718771,kuala lumpur,LOC,0.8681894540786743
718782,718789,romania,GPE,0.8193190693855286
718793,718801,malaysia,GPE,0.8840219378471375
718839,718846,romania,GPE,0.7487622499465942
718848,718859,ion iliescu,PERSON,0.9914968609809875
718926,718934,95 tahun,TIME,0.7958610653877258
718936,718942,london,LOC,0.8837746977806091
718944,718960,newcastle united,ORG,0.9702741503715515
718996,719008,media sosial,ORG,0.5143393874168396
719056,719070,benjamin sesko,PERSON,0.9922946691513062
719118,719135,manchester united,ORG,0.9665097594261169
