start,end,text,label,score
924615,924633,katia itzel garcia,PERSON,0.9503229260444641
924638,924667,persekutuan bola sepak mexico,ORG,0.8569382429122925
924669,924672,fmf,ORG,0.8492181301116943
924777,924788,leagues cup,EVENT,0.938674807548523
924790,924797,atlanta,LOC,0.8894666433334351
924811,924828,manchester united,ORG,0.9740346074104309
924830,924839,leny yoro,PERSON,0.9910927414894104
924908,924922,musim terburuk,EVENT,0.6258819103240967
924942,924950,50 tahun,TIME,0.9183258414268494
924952,924957,tunis,LOC,0.8751465678215027
924964,924976,flotila awam,ORG,0.8411304950714111
925012,925016,gaza,LOC,0.9350773692131042
925033,925037,ogos,TIME,0.7372825741767883
925089,925095,israel,LOC,0.8870298266410828
925163,925172,kebuluran,EVENT,0.65919029712677
925174,925180,london,LOC,0.9194169640541077
925182,925197,manchester city,ORG,0.9690324664115906
925241,925258,pertahanan tengah,PERSON,0.6993425488471985
925260,925270,rúben dias,PERSON,0.978737473487854
925294,925299,media,ORG,0.8983291983604431
925310,925315,seoul,LOC,0.8579913377761841
925317,925332,marcus rashford,PERSON,0.9777413010597229
925369,925378,barcelona,ORG,0.9319155216217041
925404,925415,hansi flick,ORG,0.7659547328948975
925482,925485,5-0,CARDINAL,0.5646226406097412
925494,925502,daegu fc,ORG,0.968645453453064
925506,925519,korea selatan,LOC,0.9150585532188416
925521,925531,malam tadi,TIME,0.5997406840324402
925533,925545,kuala lumpur,LOC,0.9169980883598328
925736,925779,pertubuhan kebangsaan orang kerdil malaysia,ORG,0.8749452829360962
925781,925786,pkokm,ORG,0.5981285572052002
925788,925800,jasmi shafie,PERSON,0.9547085762023926
925961,925973,kuala lumpur,LOC,0.9651141166687012
926093,926124,dr tengku asmadi tengku mohamad,PERSON,0.6099850535392761
926226,926232,london,LOC,0.9438487887382507
926234,926247,mohamed salah,PERSON,0.9834839701652527
926252,926262,cody gakpo,PERSON,0.9895769357681274
926301,926310,liverpool,ORG,0.8206432461738586
926322,926335,athletic club,ORG,0.943901538848877
926388,926395,anfield,LOC,0.9550765156745911
926397,926411,awal pagi tadi,TIME,0.5050086379051208
926413,926419,melaka,LOC,0.7979782819747925
926422,926448,jabatan pengangkutan jalan,ORG,0.8946107029914856
926450,926453,jpj,ORG,0.7322207689285278
926462,926468,melaka,LOC,0.8597121834754944
926528,926549,jalan tun abdul razak,LOC,0.7191917896270752
926567,926591,taman ayer keroh heights,LOC,0.8564669489860535
926627,926646,pengguna jalan raya,ORG,0.5129237174987793
926667,926672,haram,LAW,0.5942784547805786
926675,926687,kuala lumpur,LOC,0.9583959579467773
926716,926719,oku,PERSON,0.5752428770065308
926788,926794,wanita,PERSON,0.8385640382766724
926868,926885,zaman kanak-kanak,TIME,0.8884673118591309
926918,926930,rakan seusia,PERSON,0.6578086018562317
926932,926943,los angeles,LOC,0.8225613236427307
926945,926958,son heung-min,PERSON,0.9901476502418518
926978,926991,sepuluh musim,TIME,0.8748851418495178
927000,927017,tottenham hotspur,ORG,0.9516225457191467
927054,927067,korea selatan,LOC,0.7196849584579468
927117,927131,los angeles fc,ORG,0.9135714769363403
927133,927137,lafc,ORG,0.7742905616760254
927236,927259,kawalan sempadan negara,LOC,0.5692912340164185
927271,927283,media sosial,PRODUCT,0.7967180609703064
927308,927322,telefon pintar,PRODUCT,0.948505699634552
927337,927352,alat komunikasi,PRODUCT,0.8700802326202393
927366,927378,kamera utama,PRODUCT,0.8926915526390076
927390,927398,pengguna,PERSON,0.9049533605575562
927406,927411,dunia,LOC,0.5493336915969849
927690,927698,mimi fly,PERSON,0.9940102100372314
927700,927702,39,CARDINAL,0.7824363708496094
927858,927866,23 tahun,TIME,0.8126110434532166
927879,927899,filem animasi klasik,WORK_OF_ART,0.8591586947441101
927901,927921,howl’s moving castle,WORK_OF_ART,0.8983595371246338
927929,927944,hayaou miyazaki,PERSON,0.9402194619178772
928088,928097,seseorang,PERSON,0.7954078316688538
928138,928146,khalayak,ORG,0.585831344127655
928148,928153,filem,WORK_OF_ART,0.8564132452011108
928156,928164,munajjim,WORK_OF_ART,0.6816023588180542
928186,928200,sembilan tahun,TIME,0.9364843368530273
928221,928226,muzik,WORK_OF_ART,0.6039597988128662
928231,928239,nyanyian,WORK_OF_ART,0.5310676693916321
928246,928250,2017,TIME,0.5648345947265625
928261,928269,floor 88,ORG,0.8514690399169922
928316,928325,lagu-lagu,WORK_OF_ART,0.8949087858200073
928327,928333,catchy,WORK_OF_ART,0.637403130531311
928359,928368,shah alam,LOC,0.9496520757675171
928408,928413,sejam,TIME,0.6567451357841492
928425,928436,dua beradik,PERSON,0.7750064134597778
928479,928494,polis kontinjen,ORG,0.7637406587600708
928496,928499,ipk,ORG,0.5403496026992798
928501,928509,selangor,LOC,0.8929137587547302
928541,928546,botol,PRODUCT,0.8207857608795166
928565,928570,ketum,PERSON,0.9158574938774109
928681,928687,suspek,PERSON,0.8602443337440491
928721,928737,kuala terengganu,LOC,0.9718942642211914
928761,928767,lelaki,PERSON,0.8045178651809692
928768,928778,warga emas,PERSON,0.6729252338409424
928828,928843,mata wang asing,MONEY,0.7639859318733215
928849,928854,forex,PRODUCT,0.5190936923027039
928888,928897,"rm104,844",MONEY,0.6225956082344055
928915,928932,sindiket penipuan,ORG,0.8796469569206238
928938,928945,scammer,ORG,0.7989998459815979
928947,928953,lelaki,PERSON,0.8521583676338196
928987,929003,wang simpanannya,MONEY,0.5279608964920044
929065,929081,kuala terengganu,LOC,0.9149336218833923
929087,929094,pukul 4,TIME,0.8038173913955688
929096,929107,george town,LOC,0.9638615846633911
929116,929122,pemuda,PERSON,0.8413097858428955
929193,929205,media sosial,ORG,0.6791624426841736
929209,929219,batu maung,LOC,0.9639723896980286
929257,929267,empat hari,TIME,0.9008374214172363
929346,929370,majistret chia huey ting,PERSON,0.8839554190635681
929374,929404,mahkamah majistret balik pulau,LOC,0.6225413084030151
929438,929451,petaling jaya,ORG,0.7977277040481567
929468,929477,jururawat,PERSON,0.875583827495575
929517,929526,beg darah,PRODUCT,0.5932000279426575
929609,929621,media sosial,ORG,0.5066525340080261
929623,929632,jururawat,PERSON,0.8790647387504578
929674,929689,aplikasi thread,PRODUCT,0.5211738348007202
929820,929827,mahsuri,ORG,0.5331142544746399
929829,929835,london,LOC,0.8904035687446594
929844,929860,newcastle united,ORG,0.8668124079704285
929878,929897,paris saint-germain,ORG,0.8541221022605896
929971,929984,goncalo ramos,PERSON,0.9665547609329224
930075,930089,benjamin sesko,PERSON,0.9839234948158264
930129,930146,manchester united,ORG,0.9512559771537781
930189,930199,rb leipzig,ORG,0.9498295783996582
930201,930214,petaling jaya,LOC,0.8454617261886597
930217,930235,pasukan gerakan am,ORG,0.8425658345222473
930237,930240,pga,ORG,0.6381453275680542
930242,930255,briged tengah,ORG,0.899377167224884
930273,930288,10.355 kilogram,QUANTITY,0.6099963188171387
930289,930294,syabu,PRODUCT,0.7093278765678406
930296,930309,3.60 kilogram,QUANTITY,0.6459735035896301
930310,930321,pil ekstasi,PRODUCT,0.7111413478851318
930337,930346,kenderaan,PRODUCT,0.7067167162895203
930350,930360,dua lokasi,LOC,0.567751944065094
930406,930416,rm1.5 juta,MONEY,0.9388577938079834
930427,930440,briged tengah,ORG,0.8382232189178467
930441,930444,pga,ORG,0.7152029871940613
930472,930486,hakemal hawari,PERSON,0.9174036979675293
930557,930580,jenayah rentas sempadan,LOC,0.6609107255935669
930602,930610,budapest,LOC,0.8978402018547058
930627,930634,mclaren,ORG,0.9321365356445312
930636,930648,lando norris,PERSON,0.9859578013420105
930665,930676,100 peratus,PERCENT,0.7416002154350281
930759,930769,grand prix,EVENT,0.8638788461685181
930775,930782,hungary,LOC,0.6709431409835815
930892,930899,mclaren,ORG,0.9197716116905212
930901,930914,oscar piastri,PERSON,0.9910808205604553
930962,930969,beijing,LOC,0.9460245966911316
930987,930992,china,LOC,0.7663639187812805
931011,931023,"82,000 orang",QUANTITY,0.5854457020759583
931035,931042,beijing,LOC,0.924735963344574
931054,931065,hujan lebat,EVENT,0.7020112872123718
931072,931088,media pemerintah,ORG,0.8296233415603638
931097,931117,berpuluh-puluh orang,QUANTITY,0.5748026967048645
931135,931141,banjir,EVENT,0.7630404233932495
931153,931161,ibu kota,LOC,0.5308437347412109
931199,931205,xinhua,ORG,0.8181377649307251
931218,931230,puluhan ribu,QUANTITY,0.5823048949241638
931274,931280,banjir,EVENT,0.7278042435646057
931286,931299,pukul 9 malam,TIME,0.8832813501358032
931326,931332,moscow,LOC,0.8206282258033752
931349,931362,gunung berapi,ORG,0.789795458316803
931379,931394,gempa bumi mega,EVENT,0.8885853290557861
931454,931460,russia,LOC,0.8416774868965149
931492,931502,the sun uk,ORG,0.7507845163345337
931547,931563,aktiviti seismik,EVENT,0.6453868746757507
931606,931627,semenanjung kamchatka,LOC,0.9045640826225281
931649,931662,gunung berapi,LOC,0.7196217775344849
931664,931676,kuala lumpur,LOC,0.9514215588569641
931695,931709,sherry alhadad,PERSON,0.9659337401390076
931845,931851,sherry,PERSON,0.8253900408744812
931967,931976,shah alam,LOC,0.9496520757675171
932016,932021,sejam,TIME,0.6567451357841492
932033,932044,dua beradik,PERSON,0.7750064134597778
932087,932102,polis kontinjen,ORG,0.7637406587600708
932104,932107,ipk,ORG,0.5403496026992798
932109,932117,selangor,LOC,0.8929137587547302
932149,932154,botol,PRODUCT,0.8207857608795166
932173,932178,ketum,PERSON,0.9158574938774109
932289,932295,suspek,PERSON,0.8602443337440491
932329,932345,kuala terengganu,LOC,0.9718942642211914
932369,932375,lelaki,PERSON,0.8045178651809692
932376,932386,warga emas,PERSON,0.6729252338409424
932436,932451,mata wang asing,MONEY,0.7639859318733215
932457,932462,forex,PRODUCT,0.5190936923027039
932496,932505,"rm104,844",MONEY,0.6225956082344055
932523,932540,sindiket penipuan,ORG,0.8796469569206238
932546,932553,scammer,ORG,0.7989998459815979
932555,932561,lelaki,PERSON,0.8521583676338196
932595,932611,wang simpanannya,MONEY,0.5279608964920044
932673,932689,kuala terengganu,LOC,0.9149336218833923
932695,932702,pukul 4,TIME,0.8038173913955688
932704,932715,george town,LOC,0.9638615846633911
932724,932730,pemuda,PERSON,0.8413097858428955
932801,932813,media sosial,ORG,0.6791624426841736
932817,932827,batu maung,LOC,0.9639723896980286
932865,932875,empat hari,TIME,0.9008374214172363
932954,932978,majistret chia huey ting,PERSON,0.8839554190635681
932982,933012,mahkamah majistret balik pulau,LOC,0.6225413084030151
933046,933059,petaling jaya,ORG,0.7977277040481567
933076,933085,jururawat,PERSON,0.875583827495575
933125,933134,beg darah,PRODUCT,0.5932000279426575
933217,933229,media sosial,ORG,0.5066525340080261
933231,933240,jururawat,PERSON,0.8790647387504578
933282,933297,aplikasi thread,PRODUCT,0.5211738348007202
933428,933435,mahsuri,ORG,0.5331142544746399
933437,933443,london,LOC,0.8904035687446594
933452,933468,newcastle united,ORG,0.8668124079704285
933486,933505,paris saint-germain,ORG,0.8541221022605896
933579,933592,goncalo ramos,PERSON,0.9665547609329224
933683,933697,benjamin sesko,PERSON,0.9839234948158264
933737,933754,manchester united,ORG,0.9512559771537781
933797,933807,rb leipzig,ORG,0.9498295783996582
933809,933822,petaling jaya,LOC,0.8454617261886597
933825,933843,pasukan gerakan am,ORG,0.8425658345222473
933845,933848,pga,ORG,0.6381453275680542
933850,933863,briged tengah,ORG,0.899377167224884
933881,933896,10.355 kilogram,QUANTITY,0.6099963188171387
933897,933902,syabu,PRODUCT,0.7093278765678406
933904,933917,3.60 kilogram,QUANTITY,0.6459735035896301
933918,933929,pil ekstasi,PRODUCT,0.7111413478851318
933945,933954,kenderaan,PRODUCT,0.7067167162895203
933958,933968,dua lokasi,LOC,0.567751944065094
934014,934024,rm1.5 juta,MONEY,0.9388577938079834
934035,934048,briged tengah,ORG,0.8382232189178467
934049,934052,pga,ORG,0.7152029871940613
934080,934094,hakemal hawari,PERSON,0.9174036979675293
934165,934188,jenayah rentas sempadan,LOC,0.6609107255935669
934210,934218,budapest,LOC,0.8978402018547058
934235,934242,mclaren,ORG,0.9321365356445312
934244,934256,lando norris,PERSON,0.9859578013420105
934273,934284,100 peratus,PERCENT,0.7416002154350281
934367,934377,grand prix,EVENT,0.8638788461685181
934383,934390,hungary,LOC,0.6709431409835815
934500,934507,mclaren,ORG,0.9197716116905212
934509,934522,oscar piastri,PERSON,0.9910808205604553
934570,934577,beijing,LOC,0.9460245966911316
934595,934600,china,LOC,0.7663639187812805
934619,934631,"82,000 orang",QUANTITY,0.5854457020759583
934643,934650,beijing,LOC,0.924735963344574
934662,934673,hujan lebat,EVENT,0.7020112872123718
934680,934696,media pemerintah,ORG,0.8296233415603638
934705,934725,berpuluh-puluh orang,QUANTITY,0.5748026967048645
934743,934749,banjir,EVENT,0.7630404233932495
934761,934769,ibu kota,LOC,0.5308437347412109
934807,934813,xinhua,ORG,0.8181377649307251
934826,934838,puluhan ribu,QUANTITY,0.5823048949241638
934882,934888,banjir,EVENT,0.7278042435646057
934894,934907,pukul 9 malam,TIME,0.8832813501358032
934934,934940,moscow,LOC,0.8206282258033752
934957,934970,gunung berapi,ORG,0.789795458316803
934987,935002,gempa bumi mega,EVENT,0.8885853290557861
935062,935068,russia,LOC,0.8416774868965149
935100,935110,the sun uk,ORG,0.7507845163345337
935155,935171,aktiviti seismik,EVENT,0.6453868746757507
935214,935235,semenanjung kamchatka,LOC,0.9045640826225281
935257,935270,gunung berapi,LOC,0.7196217775344849
935272,935284,kuala lumpur,LOC,0.9514215588569641
935303,935317,sherry alhadad,PERSON,0.9659337401390076
935453,935459,sherry,PERSON,0.8253900408744812
935575,935587,kuala lumpur,LOC,0.9076224565505981
935590,935597,pelakon,PERSON,0.5406953692436218
935599,935611,shaheizy sam,PERSON,0.9820849299430847
935613,935615,43,CARDINAL,0.7651605606079102
935654,935660,aktres,PERSON,0.5471235513687134
935662,935678,azira syafinazdi,PERSON,0.9733712673187256
935685,935690,filem,WORK_OF_ART,0.811335563659668
935710,935716,indera,WORK_OF_ART,0.8036581873893738
935768,935771,sam,PERSON,0.5812720060348511
935901,935914,naskhah filem,WORK_OF_ART,0.7434767484664917
935920,935925,drama,WORK_OF_ART,0.9153478145599365
935927,935931,ipoh,LOC,0.8540881872177124
935933,935941,perak fa,ORG,0.8558520078659058
936053,936079,persatuan bola sepak perak,ORG,0.8273211717605591
936081,936085,pafa,ORG,0.6236346364021301
936088,936110,datuk azhar jamaluddin,PERSON,0.9047132730484009
936159,936178,um-damansara united,ORG,0.9042479395866394
936182,936216,stadium majlis perbandaran manjung,LOC,0.6361397504806519
936260,936272,syamsul saad,ORG,0.723222017288208
936278,936291,petaling jaya,ORG,0.8301637768745422
936299,936310,selangor fc,ORG,0.9426093697547913
936353,936386,juara bertahan johor darul ta’zim,PERSON,0.8134971857070923
936388,936391,jdt,PERSON,0.5770092606544495
936403,936419,piala sumbangsih,EVENT,0.8642436265945435
936423,936445,stadium sultan ibrahim,LOC,0.8164445757865906
936447,936462,iskandar puteri,LOC,0.9060914516448975
936464,936470,jumaat,TIME,0.6985147595405579
936476,936484,montreal,LOC,0.8059831261634827
936506,936512,kanada,GPE,0.8659532070159912
936514,936528,victoria mboko,PERSON,0.9734153151512146
936568,936574,kanada,GPE,0.8027291297912598
936622,936630,sepanyol,GPE,0.8913930654525757
936632,936654,jessica bouzas maneiro,PERSON,0.9433665871620178
936669,936692,separuh akhir kejohanan,EVENT,0.6833217740058899
936694,936700,london,LOC,0.8816624283790588
936702,936707,pakar,PERSON,0.884545624256134
936723,936728,dunia,LOC,0.6671895980834961
936743,936757,krisis plastik,EVENT,0.6658546924591064
936812,936816,bayi,PERSON,0.5301628112792969
936912,936924,$1.5 trilion,MONEY,0.9069141149520874
936926,936940,rm6.35 trilion,MONEY,0.9415715932846069
936949,936954,tahun,TIME,0.8686540722846985
936956,936968,kuala lumpur,LOC,0.8676465153694153
936970,936991,skuad wanita bawah 20,ORG,0.9376590251922607
936993,936997,b-20,ORG,0.5989895462989807
936999,937005,negara,LOC,0.6042385697364807
937091,937101,kumpulan f,ORG,0.7837051749229431
937113,937140,piala asia wanita b-20 2026,EVENT,0.6640924215316772
937142,937153,george town,LOC,0.9103931188583374
937176,937188,perodua myvi,PRODUCT,0.9651346802711487
937207,937216,kebakaran,EVENT,0.6393802762031555
937235,937256,jambatan pulau pinang,LOC,0.8142858743667603
937388,937409,malaysia pulau pinang,LOC,0.762326180934906
937411,937429,john sagun francis,PERSON,0.9809236526489258
937515,937524,7.04 pagi,TIME,0.6778582334518433
937526,937538,kuala lumpur,LOC,0.7406953573226929
937563,937579,amerika syarikat,ORG,0.8524430394172668
937587,937595,malaysia,LOC,0.7748843431472778
937606,937614,kerajaan,ORG,0.8491005301475525
937675,937687,dewan rakyat,ORG,0.8050229549407959
937698,937711,petaling jaya,ORG,0.8445284366607666
937819,937839,muhammad azeem fahmi,PERSON,0.9864546060562134
937883,937897,sukan sea 2025,EVENT,0.8246262073516846
937908,937920,kuala lumpur,LOC,0.8599055409431458
937922,937930,kerajaan,ORG,0.906534731388092
937954,937966,rm10.92 juta,MONEY,0.9712186455726624
938000,938017,aidilfitri madani,EVENT,0.8434551954269409
938021,938033,tujuh negeri,LOC,0.729712724685669
938071,938082,rm1.56 juta,MONEY,0.974587082862854
938103,938127,timbalan perdana menteri,PERSON,0.8806265592575073
938129,938154,datuk seri fadillah yusof,PERSON,0.976652979850769
938204,938208,rm10,MONEY,0.8951331973075867
938210,938222,kuala lumpur,LOC,0.8735749125480652
938262,938300,suruhanjaya pencegahan rasuah malaysia,ORG,0.9410995841026306
938302,938306,sprm,ORG,0.6278712749481201
938316,938366,sekretariat strategi pembanterasan rasuah nasional,ORG,0.9276942014694214
938368,938372,nacs,ORG,0.7295437455177307
938408,938427,konflik kepentingan,LAW,0.7565512657165527
938429,938439,kuala krai,LOC,0.9396221041679382
938449,938455,lelaki,PERSON,0.8480933308601379
938456,938466,warga emas,PERSON,0.857039749622345
938496,938503,anaknya,PERSON,0.89634770154953
938534,938544,kuala gris,LOC,0.9311944842338562
938558,938567,pagi tadi,TIME,0.8054921627044678
938569,938577,brussels,LOC,0.7708011865615845
938579,938617,jawatankuasa palang merah antarabangsa,ORG,0.8182964324951172
938619,938623,icrc,ORG,0.8140609264373779
938642,938648,israel,LOC,0.8534737825393677
938653,938658,hamas,LOC,0.7340805530548096
938730,938734,gaza,LOC,0.8701607584953308
938768,938775,tawanan,PERSON,0.7937206625938416
938811,938825,anadolu ajansi,ORG,0.8586474657058716
938827,938829,aa,ORG,0.6690055131912231
938844,938861,sekolah berasrama,ORG,0.7921156883239746
938887,938893,remaja,PERSON,0.8679769039154053
938961,938973,krisis nilai,EVENT,0.5229161977767944
939041,939047,mangsa,PERSON,0.6974987983703613
939049,939061,kuala lumpur,LOC,0.9434917569160461
939101,939103,44,QUANTITY,0.7079870104789734
939170,939175,polis,ORG,0.8890766501426697
939179,939196,jalan bukit tunku,LOC,0.8884495496749878
939206,939220,awal pagi tadi,TIME,0.686138927936554
939222,939229,jakarta,LOC,0.8702888488769531
939231,939258,gunung berapi ile lewotolok,LOC,0.8712620139122009
939262,939281,nusa tenggara timur,LOC,0.7700684070587158
939283,939286,ntt,LOC,0.5278072357177734
939315,939322,meletus,EVENT,0.6431642174720764
939331,939339,hari ini,TIME,0.6869266629219055
939341,939351,phnom penh,LOC,0.9246698021888733
939372,939380,perancis,NORP,0.7326480150222778
939445,939452,kemboja,LOC,0.9283527135848999
939459,939464,polis,ORG,0.866568922996521
939472,939475,afp,ORG,0.8880570530891418
939477,939483,mangsa,PERSON,0.7511899471282959
939505,939521,serangan jantung,EVENT,0.5632995367050171
939523,939532,sao paulo,LOC,0.9149574637413025
939534,939540,neymar,PERSON,0.964678943157196
939587,939594,dua gol,QUANTITY,0.6352007985115051
939616,939622,santos,ORG,0.825420618057251
939631,939640,juventude,ORG,0.9016062021255493
939642,939650,dehradun,LOC,0.9179171323776245
939671,939676,empat,QUANTITY,0.6855292916297913
939691,939694,100,QUANTITY,0.7070889472961426
939726,939739,banjir lumpur,EVENT,0.850583553314209
939755,939760,pekan,LOC,0.710128903388977
939772,939792,pergunungan himalaya,LOC,0.8130972385406494
939796,939801,india,GPE,0.8917272090911865
939811,939823,kuala lumpur,LOC,0.9147199988365173
939833,939835,61,QUANTITY,0.7758173942565918
939836,939849,penggiat seni,PERSON,0.7058584094047546
939922,939944,kementerian komunikasi,ORG,0.9230684638023376
939953,939996,perbadanan kemajuan filem nasional malaysia,ORG,0.8367259502410889
939998,940003,finas,ORG,0.7730569839477539
940019,940032,ziarah madani,EVENT,0.889660120010376
940075,940088,31 julai lalu,TIME,0.795998215675354
940090,940094,gaza,LOC,0.9626709818840027
940115,940117,68,QUANTITY,0.6618686318397522
940140,940148,tembakan,EVENT,0.7325575947761536
940153,940167,serangan udara,EVENT,0.5501850247383118
940168,940174,israel,LOC,0.9009937644004822
940184,940186,56,QUANTITY,0.7872951030731201
940187,940193,mangsa,PERSON,0.7399928569793701
940252,940256,gaza,LOC,0.9517455101013184
940257,940264,semalam,TIME,0.7225344777107239
940297,940301,gaza,LOC,0.9491055011749268
940331,940340,kenderaan,PRODUCT,0.7640427947044373
940370,940388,insurans kenderaan,PRODUCT,0.8303200602531433
940402,940413,cukai jalan,LAW,0.7853686809539795
940440,940453,undang-undang,LAW,0.7868900299072266
940503,940516,kereta kompak,PRODUCT,0.8847466111183167
940549,940554,enjin,PRODUCT,0.7579932808876038
940560,940583,kenderaan pelbagai guna,PRODUCT,0.7921099662780762
940585,940588,mpv,PRODUCT,0.6417582035064697
940621,940624,van,PRODUCT,0.8714158535003662
940626,940631,pikap,PRODUCT,0.8673784732818604
940638,940655,pacuan empat roda,PRODUCT,0.9005802869796753
940657,940660,4wd,PRODUCT,0.6505871415138245
940824,940832,lagrasse,LOC,0.911026656627655
940834,940849,kebakaran besar,EVENT,0.9133641123771667
940894,940902,perancis,GPE,0.7137128114700317
940931,940947,lebuh raya utama,LOC,0.7676814794540405
940964,940972,individu,PERSON,0.7007064819335938
940990,940997,seorang,PERSON,0.6713663935661316
941013,941029,pegawai tempatan,PERSON,0.686966598033905
941031,941040,liverpool,ORG,0.9310190081596375
941042,941052,rb leipzig,ORG,0.9403921365737915
941100,941109,liverpool,ORG,0.9102699160575867
941143,941157,harvey elliott,PERSON,0.9955638647079468
941169,941182,50 juta pound,MONEY,0.9729658365249634
941184,941194,rm280 juta,MONEY,0.9587259888648987
941197,941207,manchester,LOC,0.7091687321662903
941209,941226,manchester united,ORG,0.8760611414909363
941289,941299,rb leipzig,ORG,0.9542259573936462
941301,941315,benjamin sesko,PERSON,0.9966973066329956
941358,941373,73.8 juta pound,MONEY,0.9720699787139893
941375,941385,rm413 juta,MONEY,0.9575040936470032
941388,941400,kuala lumpur,LOC,0.7625603079795837
941402,941430,jabatan meteorologi malaysia,ORG,0.7701910138130188
941432,941443,metmalaysia,ORG,0.9010753631591797
941474,941485,ribut petir,EVENT,0.8584359884262085
941490,941501,hujan lebat,EVENT,0.9340083003044128
941514,941520,negeri,GPE,0.6524778008460999
941528,941539,jam 10 pagi,TIME,0.733769953250885
941545,941555,gua musang,LOC,0.9079814553260803
941590,941607,gua musang-lojing,LOC,0.8977384567260742
941621,941635,kampung kundur,LOC,0.8932609558105469
941656,941669,lokasi baharu,LOC,0.501984179019928
941697,941715,pembakaran terbuka,EVENT,0.6125052571296692
941742,941752,asap tebal,EVENT,0.6284681558609009
941776,941790,dua tahun lalu,TIME,0.8950462341308594
941792,941804,kuala lumpur,LOC,0.7766616940498352
941812,941820,kerajaan,ORG,0.9062972664833069
941867,941887,multi lane free flow,LAW,0.5150471925735474
941924,941940,amerika syarikat,ORG,0.6016106009483337
941948,941956,malaysia,LOC,0.8313859105110168
941984,941996,dewan rakyat,ORG,0.7842614054679871
942007,942015,portugal,GPE,0.8216522932052612
942027,942039,formula satu,ORG,0.88697350025177
942041,942058,bernie ecclestone,PERSON,0.9730449914932251
942069,942083,lewis hamilton,PERSON,0.9880113005638123
942140,942147,ferrari,ORG,0.951751708984375
942196,942204,new york,LOC,0.8699774742126465
942206,942238,pertubuhan bangsa-bangsa bersatu,ORG,0.8670729398727417
942240,942243,pbb,ORG,0.812888503074646
942304,942310,israel,LOC,0.7212488055229187
942314,942318,gaza,LOC,0.8740004897117615
942384,942390,israel,GPE,0.7079997062683105
942392,942410,benjamin netanyahu,PERSON,0.9892513155937195
942443,942453,pendudukan,EVENT,0.5559449791908264
942476,942484,palestin,LOC,0.8295428156852722
942505,942521,remaja perempuan,PERSON,0.9540354013442993
942530,942538,17 tahun,TIME,0.8228228092193604
942643,942652,"rm574,740",MONEY,0.9495497941970825
942690,942711,hospital tunku azizah,ORG,0.9179156422615051
942719,942731,kuala lumpur,LOC,0.9653451442718506
942733,942745,kuala lumpur,LOC,0.9559326171875
942755,942761,peguam,PERSON,0.6396735310554504
942778,942811,allahyarham zara qairina mahathir,PERSON,0.9309212565422058
942825,942836,rakam audio,WORK_OF_ART,0.5980421304702759
942847,942854,44 saat,TIME,0.8632523417472839
942894,942901,pelajar,PERSON,0.7391362190246582
942910,942916,ibunya,PERSON,0.7855284214019775
942928,942933,kak m,PERSON,0.8532032370567322
942959,942966,kuching,LOC,0.7342138290405273
942976,942983,sarawak,LOC,0.5481688380241394
942985,942992,tan sri,PERSON,0.9152680039405823
942993,943005,abang johari,PERSON,0.859614372253418
943006,943017,abang openg,PERSON,0.8177016973495483
943112,943118,wanita,PERSON,0.7853754758834839
943133,943145,majlis rasmi,EVENT,0.8825777769088745
943154,943163,isterinya,PERSON,0.9000899791717529
943181,943193,44 hari lalu,TIME,0.8436855673789978
943195,943204,hiroshima,LOC,0.9362567067146301
943225,943233,80 tahun,TIME,0.5323295593261719
943242,943257,pengeboman atom,EVENT,0.5113290548324585
943261,943270,hiroshima,LOC,0.9384181499481201
943376,943394,ketegangan nuklear,EVENT,0.5265274047851562
943402,943418,amerika syarikat,ORG,0.5668551921844482
943428,943434,russia,GPE,0.6609081029891968
943464,943474,jam kiamat,EVENT,0.5987920761108398
943494,943512,detik tengah malam,TIME,0.8000008463859558
943514,943520,london,GPE,0.7880784273147583
943522,943529,chelsea,ORG,0.955815851688385
943587,943593,brazil,GPE,0.9296832084655762
943595,943610,estevao willian,PERSON,0.9855103492736816
943613,943620,setahun,TIME,0.756498396396637
943675,943684,palmeiras,ORG,0.9673210382461548
943696,943709,28 juta pound,MONEY,0.9671891927719116
943711,943721,rm157 juta,MONEY,0.9642987251281738
943742,943752,rm1.2 juta,MONEY,0.9817834496498108
943772,943792,kerajaan persekutuan,ORG,0.9262152314186096
943851,943865,kampung batu 8,LOC,0.9299708604812622
943867,943879,bendang siam,LOC,0.8760674595832825
944010,944022,baitulmaqdis,LOC,0.8100071549415588
944040,944046,israel,GPE,0.8553104996681213
944048,944066,benjamin netanyahu,PERSON,0.9908952713012695
944077,944083,israel,GPE,0.7858532071113586
944103,944108,hamas,ORG,0.525151252746582
944112,944116,gaza,LOC,0.8728891611099243
944170,944187,mesyuarat kabinet,EVENT,0.5158726572990417
944217,944229,pelan perang,EVENT,0.8101215958595276
944249,944261,buenos aires,LOC,0.9275662899017334
944263,944280,pasukan penyiasat,ORG,0.746720016002655
944295,944297,32,QUANTITY,0.7321429252624512
944339,944345,mexico,LOC,0.9430024027824402
944354,944356,15,QUANTITY,0.6553853154182434
944396,944416,agensi berita jerman,ORG,0.6643674969673157
944418,944421,dpa,ORG,0.889035165309906
944472,944482,guanajuato,LOC,0.6883583664894104
944484,944496,kuala lumpur,LOC,0.8406762480735779
944498,944514,kementerian luar,ORG,0.9786677956581116
944557,944565,malaysia,GPE,0.625696063041687
944587,944593,banjir,EVENT,0.8325096964836121
