News_Source,Title,Source_URL,Publish_Date,Category,Summary,Scrape_Date
Kosmo,Polis jumpa 100 jongkong emas dalam kereta ‘influencer’,https://www.kosmo.com.my/2025/08/07/polis-jumpa-100-jongkong-emas-dalam-kereta-influencer/?utm_source=rss&utm_medium=rss&utm_campaign=polis-jumpa-100-jongkong-emas-dalam-kereta-influencer,"Thu, 07 Aug 2025 01:21:18 +0000",Dunia,"BRASILIA &#8211; Polis Brazil melakukan rampasan emas terbesar dalam sejarah selepas menemui lebih 100 jongkong emas bernilai £8.2 juta (RM46 juta) yang disembunyikan di dalam kereta seorang pesohor media sosial, lapor akhbar The Sun UK semalam.  Penemuan berlaku selepas Suzy Alencar dan suaminya, Bruno Mendes de Jesus, 30, ditahan di lampu isyarat merah.",2025-08-07
Kosmo,Anak Eda Ezrin tak tahu ibu bebas penjara Thailand,https://www.kosmo.com.my/2025/08/07/anak-eda-ezrin-tak-tahu-ibu-bebas-penjara-thailand/?utm_source=rss&utm_medium=rss&utm_campaign=anak-eda-ezrin-tak-tahu-ibu-bebas-penjara-thailand,"Thu, 07 Aug 2025 01:10:20 +0000",Terkini,"NARATHIWAT, THAILAND – Selepas ditahan hampir sembilan bu­lan, penyanyi Bae Sobar Bae, Eda Ezrin bersama suami dan em­pat rakannya akhirnya dibebas­kan sepenuhnya dari tahanan Penjara Pusat Wilayah Narathiwat di sini semalam. Pembebasan mereka dibuat selepas mahkamah menolak permohonan pendakwa raya untuk menyambung tempoh mengemukakan rayuan buat kali keenam.",2025-08-07
Kosmo,Pancing sembilang di dua lubuk berbeza,https://www.kosmo.com.my/2025/08/07/pancing-sembilang-di-dua-lubuk-berbeza/?utm_source=rss&utm_medium=rss&utm_campaign=pancing-sembilang-di-dua-lubuk-berbeza,"Thu, 07 Aug 2025 01:00:32 +0000",Gewang,"CIRI-CIRI utama ikan sembilang adalah empat pasang misai di sekitar mulutnya. Tubuhnya berbentuk silinder, memanjang tirus hingga ke hujung ekor. Warnanya coklat tua kehitaman dan ada tiga duri atau sengat berbisa terletak di kedua-dua insang dan satu di hadapan sirip dorsal.  Kira-kira 15 tahun dahulu, saya pernah terkena sengatnya dan sampai sekarang parutnya masih berbekas.",2025-08-07
Kosmo,JDT lebih kuat berbanding musim lalu,https://www.kosmo.com.my/2025/08/07/jdt-lebih-kuat-berbanding-musim-lalu/?utm_source=rss&utm_medium=rss&utm_campaign=jdt-lebih-kuat-berbanding-musim-lalu,"Thu, 07 Aug 2025 01:00:19 +0000",Bola,"REPUTASI luar biasa yang dibina sejak sedekad lalu dan kehadiran beberapa pemai warisan gred A meletakkan Johor Darul Ta&#8217;zim (JDT) pada kelas tersendiri untuk saingan Liga Malaysia (Liga M) yang bakal membuka tirai, malam esok.",2025-08-07
Kosmo,"‘Letih dengar alasan, jalan tetap rosak’",https://www.kosmo.com.my/2025/08/07/letih-dengar-alasan-jalan-tetap-rosak/?utm_source=rss&utm_medium=rss&utm_campaign=letih-dengar-alasan-jalan-tetap-rosak,"Thu, 07 Aug 2025 00:55:23 +0000",Negara,"SEREMBAN – Isu jalan rosak dan tidak disiapkan mengikut spesifikasi standard semakin menghantui penduduk Taman Desa Kasia, Nilai di sini, kerana ia bukan sahaja menyebabkan mereka rugi, malah mengancam keselamatan jika berlakunya kemalangan.",2025-08-07
Kosmo,Makin ramai alami simptom strok haba,https://www.kosmo.com.my/2025/08/07/makin-ramai-alami-simptom-strok-haba/?utm_source=rss&utm_medium=rss&utm_campaign=makin-ramai-alami-simptom-strok-haba,"Thu, 07 Aug 2025 00:45:22 +0000",Terkini,"MARAN – Seorang doktor klinik swasta memberi amaran mengenai peningkatan ketara pesakit yang mengalami simptom kom­plikasi cuaca panas melampau di daerah Maran dan Temerloh, susulan gelombang haba yang mencatat suhu sehingga 37 darjah Celsius ketika ini. Dr. Mohd. Ali Hanafiah Mohd.",2025-08-07
Astro Awani,Greenwood bakal legakan Man. United,https://www.kosmo.com.my/2025/08/07/greenwood-bakal-legakan-man-united/?utm_source=rss&utm_medium=rss&utm_campaign=greenwood-bakal-legakan-man-united,"Thu, 07 Aug 2025 01:30:47 +0000",Bola,"LONDON – Mason Greenwood kembali menjadi perhatian kelab Asia Barat selepas Al Nassr dilaporkan berminat membawa masuk penyerang Marseille itu bagi memperkuat jentera serangan musim ini. Minat tersebut hadir ketika Greenwood mencatat prestasi memberangsangkan bersama Marseille dengan 21 gol dalam Ligue 1 musim lalu, selain meledak enam gol dalam lima perlawanan pramusim setakat ini.",2025-08-07
Astro Awani,Hasil kajian pensyarah hanya kekal di IPT,https://www.kosmo.com.my/2025/08/07/hasil-kajian-pensyarah-hanya-kekal-di-ipt/?utm_source=rss&utm_medium=rss&utm_campaign=hasil-kajian-pensyarah-hanya-kekal-di-ipt,"Thu, 07 Aug 2025 01:30:47 +0000",Kata Saya,BOLEH dikatakan sebahagian besar institusi pengajian tinggi (IPT) negara mempunyai keupayaan teknikal dan sumber manusia yang luas dalam mencipta inovasi dan teknologi baharu.Setiap satunya akan sering mempamerkan hasil penyelidikan dan inovasi dalam pelbagai bidang dan akan diposisikan sebagai penemuan penting dan berguna.,2025-08-07
Astro Awani,"Russia rakan kongsi dipercayai, penting – Sultan Ibrahim",https://www.kosmo.com.my/2025/08/07/russia-rakan-kongsi-dipercayai-penting-sultan-ibrahim/?utm_source=rss&utm_medium=rss&utm_campaign=russia-rakan-kongsi-dipercayai-penting-sultan-ibrahim,"Thu, 07 Aug 2025 01:26:41 +0000",Terkini,"PETALING JAYA &#8211; Lawatan Negara Yang di-Pertuan Agong Sultan Ibrahim ke Persekutuan Russia adalah bagi mengeratkan lagi hubungan serta kerjasama antara dua negara. Menerusi perkongsian di laman Facebook Sultan Ibrahim Sultan Iskandar, Seri Paduka Baginda bertitah, Malaysia menganggap Russia sebagai rakan kongsi yang dipercayai dan penting.",2025-08-07
Astro Awani,AS naikkan tarif import India kepada 50 peratus,https://www.kosmo.com.my/2025/08/07/as-naikkan-tarif-import-india-kepada-50-peratus/?utm_source=rss&utm_medium=rss&utm_campaign=as-naikkan-tarif-import-india-kepada-50-peratus,"Thu, 07 Aug 2025 01:23:21 +0000",Dunia,"WASHINGTON – Presiden Amerika Syarikat (AS), Donald Trump mengeluarkan perintah eksekutif yang mengenakan tarif tambahan 25 peratus kepada India bagi pembelian minyak dari Russia, lapor Perbadanan Penyiaran Britain (BBC). Ia sekali gus menaikkan jumlah tarif import India ke AS kepada 50 peratus, menjadikannya antara kadar tertinggi yang dikenakan oleh Washington.",2025-08-07
Astro Awani,Polis jumpa 100 jongkong emas dalam kereta ‘influencer’,https://www.kosmo.com.my/2025/08/07/polis-jumpa-100-jongkong-emas-dalam-kereta-influencer/?utm_source=rss&utm_medium=rss&utm_campaign=polis-jumpa-100-jongkong-emas-dalam-kereta-influencer,"Thu, 07 Aug 2025 01:21:18 +0000",Dunia,"BRASILIA &#8211; Polis Brazil melakukan rampasan emas terbesar dalam sejarah selepas menemui lebih 100 jongkong emas bernilai £8.2 juta (RM46 juta) yang disembunyikan di dalam kereta seorang pesohor media sosial, lapor akhbar The Sun UK semalam.  Penemuan berlaku selepas Suzy Alencar dan suaminya, Bruno Mendes de Jesus, 30, ditahan di lampu isyarat merah.",2025-08-07
Astro Awani,Anak Eda Ezrin tak tahu ibu bebas penjara Thailand,https://www.kosmo.com.my/2025/08/07/anak-eda-ezrin-tak-tahu-ibu-bebas-penjara-thailand/?utm_source=rss&utm_medium=rss&utm_campaign=anak-eda-ezrin-tak-tahu-ibu-bebas-penjara-thailand,"Thu, 07 Aug 2025 01:10:20 +0000",Terkini,"NARATHIWAT, THAILAND – Selepas ditahan hampir sembilan bu­lan, penyanyi Bae Sobar Bae, Eda Ezrin bersama suami dan em­pat rakannya akhirnya dibebas­kan sepenuhnya dari tahanan Penjara Pusat Wilayah Narathiwat di sini semalam. Pembebasan mereka dibuat selepas mahkamah menolak permohonan pendakwa raya untuk menyambung tempoh mengemukakan rayuan buat kali keenam.",2025-08-07
Astro Awani,Pancing sembilang di dua lubuk berbeza,https://www.kosmo.com.my/2025/08/07/pancing-sembilang-di-dua-lubuk-berbeza/?utm_source=rss&utm_medium=rss&utm_campaign=pancing-sembilang-di-dua-lubuk-berbeza,"Thu, 07 Aug 2025 01:00:32 +0000",Gewang,"CIRI-CIRI utama ikan sembilang adalah empat pasang misai di sekitar mulutnya. Tubuhnya berbentuk silinder, memanjang tirus hingga ke hujung ekor. Warnanya coklat tua kehitaman dan ada tiga duri atau sengat berbisa terletak di kedua-dua insang dan satu di hadapan sirip dorsal.  Kira-kira 15 tahun dahulu, saya pernah terkena sengatnya dan sampai sekarang parutnya masih berbekas.",2025-08-07
Astro Awani,JDT lebih kuat berbanding musim lalu,https://www.kosmo.com.my/2025/08/07/jdt-lebih-kuat-berbanding-musim-lalu/?utm_source=rss&utm_medium=rss&utm_campaign=jdt-lebih-kuat-berbanding-musim-lalu,"Thu, 07 Aug 2025 01:00:19 +0000",Bola,"REPUTASI luar biasa yang dibina sejak sedekad lalu dan kehadiran beberapa pemai warisan gred A meletakkan Johor Darul Ta&#8217;zim (JDT) pada kelas tersendiri untuk saingan Liga Malaysia (Liga M) yang bakal membuka tirai, malam esok.",2025-08-07
Astro Awani,"‘Letih dengar alasan, jalan tetap rosak’",https://www.kosmo.com.my/2025/08/07/letih-dengar-alasan-jalan-tetap-rosak/?utm_source=rss&utm_medium=rss&utm_campaign=letih-dengar-alasan-jalan-tetap-rosak,"Thu, 07 Aug 2025 00:55:23 +0000",Negara,"SEREMBAN – Isu jalan rosak dan tidak disiapkan mengikut spesifikasi standard semakin menghantui penduduk Taman Desa Kasia, Nilai di sini, kerana ia bukan sahaja menyebabkan mereka rugi, malah mengancam keselamatan jika berlakunya kemalangan.",2025-08-07
Astro Awani,Makin ramai alami simptom strok haba,https://www.kosmo.com.my/2025/08/07/makin-ramai-alami-simptom-strok-haba/?utm_source=rss&utm_medium=rss&utm_campaign=makin-ramai-alami-simptom-strok-haba,"Thu, 07 Aug 2025 00:45:22 +0000",Terkini,"MARAN – Seorang doktor klinik swasta memberi amaran mengenai peningkatan ketara pesakit yang mengalami simptom kom­plikasi cuaca panas melampau di daerah Maran dan Temerloh, susulan gelombang haba yang mencatat suhu sehingga 37 darjah Celsius ketika ini. Dr. Mohd. Ali Hanafiah Mohd.",2025-08-07
Utusan Malaysia,Polis masih lengkapkan siasatan program eHati,https://www.utusan.com.my/nasional/2025/08/polis-masih-lengkapkan-siasatan-program-ehati/?utm_source=rss&utm_medium=rss&utm_campaign=polis-masih-lengkapkan-siasatan-program-ehati,"Tue, 05 Aug 2025 04:01:25 +0000",BERITA,"PETALING JAYA: Polis masih melengkapkan siasatan berhubung penganjuran program motivasi rumah tangga eHati yang didakwa melakukan aktiviti tidak bermoral di sebuah pusat konvensyen. Ketua Polis Selangor, Datuk Shazeli Kahar berkata, status siasatan masih aktif dengan beberapa aspek sedang di ambil tindakan susulan.",2025-08-05
Utusan Malaysia,Wanita dipenjara seminggu kerana rumput laman rumah kering,https://www.utusan.com.my/luar-negara/2025/08/wanita-dipenjara-seminggu-kerana-rumput-laman-rumah-kering/?utm_source=rss&utm_medium=rss&utm_campaign=wanita-dipenjara-seminggu-kerana-rumput-laman-rumah-kering,"Tue, 05 Aug 2025 04:00:29 +0000",Amerika,"FLORIDA: Seorang wanita di Florida ditahan selama seminggu di penjara selepas rumput di halaman rumahnya menjadi kering dan bertukar coklat akibat cuaca panas melampau, lapor ABC News. Mangsa, Irena Green, ditahan pihak berkuasa di Hillsborough County selepas syarikat pengurusan komuniti kediamannya, Trowbridge Company Inc., memfailkan saman terhadapnya kerana didakwa melanggar peraturan penampilan kawasan kejiranan.",2025-08-05
Utusan Malaysia,Terima komen biadab; Manusia seperti kamulah yang mencipta kejahatan – Puteri Balqis,https://www.utusan.com.my/nasional/2025/08/terima-komen-biadab-manusia-seperti-kamulah-yang-mencipta-kejahatan-puteri-balqis/?utm_source=rss&utm_medium=rss&utm_campaign=terima-komen-biadab-manusia-seperti-kamulah-yang-mencipta-kejahatan-puteri-balqis,"Tue, 05 Aug 2025 04:00:03 +0000",BERITA,"KUALA LUMPUR: Pelakon remaja, Puteri Balqis, 19, meluahkan rasa kecewa dan berang terhadap tindakan segelintir individu di media sosial yang mengecam serta memperlekehkan kehidupannya dan keluarga.",2025-08-05
Utusan Malaysia,"PARLIMEN: Kerajaan jamin bayar hasil petroleum Kelantan, Terengganu jika penuhi syarat",https://www.utusan.com.my/nasional/2025/08/parlimen-kerajaan-jamin-bayar-hasil-petroleum-kelantan-terengganu-jika-penuhi-syarat/?utm_source=rss&utm_medium=rss&utm_campaign=parlimen-kerajaan-jamin-bayar-hasil-petroleum-kelantan-terengganu-jika-penuhi-syarat,"Tue, 05 Aug 2025 03:55:30 +0000",BERITA,PETALING JAYA: Kerajaan memberi jaminan terus membuat bayaran tunai hasil petroleum kepada negeri sekiranya mendapati syarat ditetapkan dalam Akta Laut Wilayah 2012 [Akta 750]. Akta itu memperuntukkan bahawa bayaran tunai hasil petroleum kepada negeri jika hasil minyak mentah didapati dan diperoleh dalam perairan wilayah tiga batu nautika yang diukur daripada garis air surut.,2025-08-05
Utusan Malaysia,"Ceroboh rumah pempengaruh, lelaki direman empat hari",https://www.utusan.com.my/nasional/2025/08/ceroboh-rumah-pempengaruh-lelaki-direman-empat-hari/?utm_source=rss&utm_medium=rss&utm_campaign=ceroboh-rumah-pempengaruh-lelaki-direman-empat-hari,"Tue, 05 Aug 2025 03:52:43 +0000",BERITA,BALIK PULAU : Seorang lelaki yang disyaki menceroboh rumah milik seorang pempengaruh media sosial di Batu Maung dekat sini kelmarin direman selama empat hari. Perintah reman yang bermula hari ini sehingga 8 Ogos itu dikeluarkan oleh Majistret Chia Huey Ting di Mahkamah Balik Pulau selepas permohonan tersebut dikemukakan oleh pihak polis.,2025-08-05
Utusan Malaysia,PARLIMEN: Konflik Thailand-Kemboja terkawal walaupun tegang,https://www.utusan.com.my/nasional/2025/08/parlimen-konflik-thailand-kemboja-terkawal-walaupun-tegang/?utm_source=rss&utm_medium=rss&utm_campaign=parlimen-konflik-thailand-kemboja-terkawal-walaupun-tegang,"Tue, 05 Aug 2025 03:49:10 +0000",BERITA,"KUALA LUMPUR: Konflik di Thailand dan Kemboja pada ketika ini amat terkawal meskipun berada dalam keadaan sangat sensitif dan tegang. Perdana Menteri, Datuk Seri Anwar Ibrahim berharap ketegangan tersebut dapat ditamatkan pada 7 Ogos ini, sekali gus mencapai kata putus yang sebaiknya demi kepentingan kedua-dua negara berkenaan.",2025-08-05
Utusan Malaysia,Wan Kamaruzaman kini Pengerusi MBSB Investment Bank,https://www.utusan.com.my/ekonomi/2025/08/wan-kamaruzaman-kini-pengerusi-mbsb-investment-bank/?utm_source=rss&utm_medium=rss&utm_campaign=wan-kamaruzaman-kini-pengerusi-mbsb-investment-bank,"Tue, 05 Aug 2025 03:47:28 +0000",EKONOMI,"PETALING JAYA: MBSB Group mengumumkan bahawa Pengerusi Kumpulannya, Datuk Wan Kamaruzaman Wan Ahmad mengambil alih peranan yang diperluaskan sebagai Pengerusi MBSB Investment Bank, berkuat kuasa hari ini. Pelantikan ini berdasarkan peranan semasa beliau sebagai Pengerusi MBSB Berhad dan MBSB Bank Berhad.",2025-08-05
Utusan Malaysia,"Salun percuma untuk fakir miskin, gelandangan",https://www.utusan.com.my/gaya/2025/08/salun-percuma-untuk-fakir-miskin-gelandangan/?utm_source=rss&utm_medium=rss&utm_campaign=salun-percuma-untuk-fakir-miskin-gelandangan,"Tue, 05 Aug 2025 03:30:17 +0000",GAYA,"Golongan fakir miskin dan gelandangan sinonim dikaitkan dengan penampilan yang tidak terurus. Namun, menerusi inisiatif Salun Kecantikan untuk Kehidupan Baik atau Beauty For a Better Life (BFBL) yang dirintis Yayasan L’Oréal, mereka kini tampak lebih menawan.",2025-08-05
Utusan Malaysia,"Akibat sebotol ketum, dua beradik dikejar polis hampir sejam sebelum ditahan",https://www.utusan.com.my/nasional/jenayah/2025/08/akibat-sebotol-ketum-dua-beradik-dikejar-polis-hampir-sejam-sebelum-ditahan/?utm_source=rss&utm_medium=rss&utm_campaign=akibat-sebotol-ketum-dua-beradik-dikejar-polis-hampir-sejam-sebelum-ditahan,"Tue, 05 Aug 2025 03:25:36 +0000",BERITA,"SHAH ALAM: Akibat sebotol air ketum yang disorok di bawah tempat duduk sebelah pemandu, dua beradik panik dan cuba melarikan diri daripada diperiksa polis ketika berada dekat Pusat Komersial, Seksyen 7, di sini, awal pagi tadi.",2025-08-05
Utusan Malaysia,"PARLIMEN: Kalau PM sanggup, hari ini pun saya berjumpa -Hamzah Zainuddin",https://www.utusan.com.my/nasional/2025/08/parlimen-kalau-pm-sanggup-hari-ini-pun-saya-berjumpa-hamzah-zainuddin/?utm_source=rss&utm_medium=rss&utm_campaign=parlimen-kalau-pm-sanggup-hari-ini-pun-saya-berjumpa-hamzah-zainuddin,"Tue, 05 Aug 2025 03:15:04 +0000",BERITA,"KUALA LUMPUR: Ketua Pembangkang, Datuk Seri Hamzah Zainuddin menyatakan kesediaannya untuk bersemuka dengan Perdana Menteri bagi membincangkan isu mengenai peruntukan kepada ahli parlimen pembangkang yang masih tergantung sehingga hari ini.",2025-08-05
Berita Harian,KLFW 2025: Suria KLCC martabat pereka fesyen tempatan ke pentas dunia,https://www.bharian.com.my/wanita/fesyen/2025/08/1428947/klfw-2025-suria-klcc-martabat-pereka-fesyen-tempatan-ke-pentas-dunia,"Tue, 05 Aug 2025 11:44:56 +0000",Fesyen,"KUALA LUMPUR: Bukan sekadar menjadi pentas pertunjukan fesyen, Suria KLCC kini memilih untuk memainkan peranan membantu mengetengahkan bakat fesyen tempatan di mata dunia dengan memanfaatkan populariti kawasan tumpuan pelancong itu.",2025-08-05
Berita Harian,ThinkCup tarik pelancong ke Bukit Merah Laketown Resort,https://www.bharian.com.my/bisnes/korporat/2025/08/1428946/thinkcup-tarik-pelancong-ke-bukit-merah-laketown-resort,"Tue, 05 Aug 2025 11:44:52 +0000",Korporat,"KUALA LUMPUR: Bukit Merah Laketown Resort (BMLR) memperkukuh komitmen terhadap pelancongan berkualiti dengan pembukaan kafe berkonsepkan alam semula jadi, ThinkCup.",2025-08-05
Berita Harian,"'Kerajaan perlu kutuk tindakan biadap menteri Israel ceroboh Masjid Al-Aqsa, menyanyi, menari dalam kawasan suci itu' - Dr Maszlee Malik",https://www.bharian.com.my/berita/nasional/2025/08/1428938/kerajaan-perlu-kutuk-tindakan-biadap-menteri-israel-ceroboh-masjid,"Tue, 05 Aug 2025 11:35:27 +0000",Nasional,"KUALA LUMPUR: Biro Hal Ehwal Antarabangsa PKR menggesa kerajaan mengutuk secara terbuka dan tegas terhadap tindakan biadab Menteri Keselamatan Israel, Itamar Ben-Gvir yang menceroboh masuk ke Masjid Al-Aqsa dan melakukan ritual Talmudik serta nyanyian dan tarian dalam kawasan suci itu, pada Ahad lalu.",2025-08-05
Berita Harian,Tuduh kerajaan tak beri tumpuan Bumiputera: PM bidas pembangkang 'tak baca' dokumen RMK13,https://www.bharian.com.my/berita/nasional/2025/08/1428936/tuduh-kerajaan-tak-beri-tumpuan-bumiputera-pm-bidas-pembangkang-tak,"Tue, 05 Aug 2025 11:34:18 +0000",Nasional,KUALA LUMPUR: Datuk Seri Anwar Ibrahim membidas tindakan pembangkang yang menuduh Rancangan Malaysia Ke-13 (RMK13) tidak memberi tumpuan kepada pembangunan Bumiputera.,2025-08-05
Berita Harian,"Bumi berputar semakin pantas: 5 Ogos, hari terpendek dunia",https://www.bharian.com.my/berita/nasional/2025/08/1428933/bumi-berputar-semakin-pantas-5-ogos-hari-terpendek-dunia,"Tue, 05 Aug 2025 11:32:06 +0000",Nasional,WASHINGTON: Waktu siang semakin pendek dan bukan hanya kerana musim panas yang semakin berakhir di Hemisfera Utara.,2025-08-05
Berita Harian,Guru hadapi 4 pertuduhan lakukan amang seksual terhadap murid lelaki,https://www.bharian.com.my/berita/kes/2025/08/1428929/guru-hadapi-4-pertuduhan-lakukan-amang-seksual-terhadap-murid-lelaki,"Tue, 05 Aug 2025 11:27:03 +0000",Kes,"KOTA BHARU: Seorang guru dihadapkan ke Mahkamah Sesyen, di sini hari ini, atas empat pertuduhan melakukan amang seksual terhadap murid lelaki berusia 11 tahun dalam kereta di Jalan Hamzah, di sini pada Mac dan Mei tahun lalu.",2025-08-05
Berita Harian,"Isu peruntukan Ahli Parlimen pembangkang: 'Bincang dan sepakat dulu sesama PN, baru runding dengan kerajaan' - Anwar",https://www.bharian.com.my/berita/nasional/2025/08/1428927/isu-peruntukan-ahli-parlimen-pembangkang-bincang-dan-sepakat-dulu,"Tue, 05 Aug 2025 11:25:07 +0000",Nasional,"KUALA LUMPUR: Datuk Seri Anwar Ibrahim menasihatkan Ahli Parlimen pembangkang supaya menyelesaikan rundingan dalam Perikatan Nasional (PN) terlebih dahulu mengenai isu peruntukan, sebelum berjumpa Timbalan Perdana Menteri, Datuk Seri Fadillah Yusof.",2025-08-05
Berita Harian,"Cara beli pengguna Malaysia kini bercampur fizikal, digital",https://www.bharian.com.my/bisnes/lain-lain/2025/08/1428925/cara-beli-pengguna-malaysia-kini-bercampur-fizikal-digital,"Tue, 05 Aug 2025 11:22:57 +0000",Lain-lain (Bisnes),"KUALA LUMPUR: Menurut kajian Central Force International, sekitar 85.4 peratus pengguna Malaysia kini menggabungkan pengalaman fizikal dan dalam talian dalam pilihan pembelian mereka — sama ada meneliti produk di dalam kedai kemudian membeli dalam talian (43.2 peratus), atau sebaliknya, menyemak dalam talian dan membeli secara fizikal (42.2 peratus).",2025-08-05
Berita Harian,Negara ASEAN setuju hantar atase pertahanan masing-masing pantau usaha damai Thailand-Kemboja,https://www.bharian.com.my/berita/nasional/2025/08/1428923/negara-asean-setuju-hantar-atase-pertahanan-masing-masing-pantau,"Tue, 05 Aug 2025 11:16:14 +0000",Nasional,KUALA LUMPUR: Datuk Seri Anwar Ibrahim berkata semua ketua negara ASEAN bersetuju untuk menghantar atase pertahanan masing-masing bagi tujuan memantau perkembangan usaha damai susulan konflik sempadan antara Kemboja-Thailand.,2025-08-05
Berita Harian,"RMK13 tegaskan komitmen kerajaan kawal hutang, defisit - Ahli Ekonomi",https://www.bharian.com.my/bisnes/lain-lain/2025/08/1428921/rmk13-tegaskan-komitmen-kerajaan-kawal-hutang-defisit-ahli-ekonomi,"Tue, 05 Aug 2025 11:14:12 +0000",Lain-lain (Bisnes),KUALA LUMPUR: Pembentangan Rancangan Malaysia Ke-13 (RMK13) baru-baru ini menegaskan komitmen kerajaan dalam merangka pelan pembangunan negara secara berhemah bagi membantu mengurangkan defisit dan mengawal paras hutang.,2025-08-05
Berita Harian,"DBKL sasar sedia lebih 700,000 unit rumah menjelang 2040",https://www.bharian.com.my/berita/nasional/2025/08/1428919/dbkl-sasar-sedia-lebih-700000-unit-rumah-menjelang-2040,"Tue, 05 Aug 2025 11:11:37 +0000",Nasional,"KUALA LUMPUR: Dewan Bandaraya Kuala Lumpur (DBKL) menyasarkan penyediaan hingga 762,500 unit rumah menjelang 2040, selaras dengan hala tuju Pelan Tempatan Kuala Lumpur 2040 (PTKL2040) yang menumpukan kepada kesejahteraan penduduk bandar.",2025-08-05
Berita Harian,Pegawai disyaki palsukan maklumat lesen bot Zon B: EAIC syor Jabatan Perikanan lapor polis,https://www.bharian.com.my/berita/nasional/2025/08/1428916/pegawai-disyaki-palsukan-maklumat-lesen-bot-zon-b-eaic-syor-jabatan,"Tue, 05 Aug 2025 11:10:55 +0000",Nasional,PUTRAJAYA: Suruhanjaya Integriti Agensi Penguatkuasaan (EAIC) mengesyorkan Jabatan Perikanan Malaysia (DOF) membuat laporan polis susulan penemuan unsur pemalsuan maklumat dalam beberapa permohonan berkaitan lesen vesel atau bot Zon B yang disyaki membabitkan pegawai agensi berkenaan.,2025-08-05
Berita Harian,Pindaan draf RMK13 bukan bersifat mendadak,https://www.bharian.com.my/berita/nasional/2025/08/1428914/pindaan-draf-rmk13-bukan-bersifat-mendadak,"Tue, 05 Aug 2025 10:57:54 +0000",Nasional,"KUALA LUMPUR: Perubahan dan pindaan terhadap draf naskhah Rancangan Malaysia Ke-13 (RMK13) bukan bersifat mendadak atau di luar perancangan, sebaliknya adalah langkah untuk memastikan RMK13 benar-benar selari dengan aspirasi Ekonomi MADANI yang menjadi kerangka utama pembangunan negara.",2025-08-05
Berita Harian,Lelaki pecah rumah pempengaruh TikTok direman 4 hari,https://www.bharian.com.my/berita/kes/2025/08/1428912/lelaki-pecah-rumah-pempengaruh-tiktok-direman-4-hari,"Tue, 05 Aug 2025 10:56:52 +0000",Kes,"BALIK PULAU: Mahkamah Majistret di sini, hari ini, membenarkan perintah reman empat hari terhadap seorang lelaki bagi membantu siasatan kes pecah rumah pempengaruh TikTok di Batu Maung, dekat sini, semalam.",2025-08-05
Berita Harian,Rafizi beri amaran terhadap perjanjian Petronas–Petros yang tergesa-gesa,https://www.bharian.com.my/berita/nasional/2025/08/1428910/rafizi-beri-amaran-terhadap-perjanjian-petronas%E2%80%93petros-yang-tergesa,"Tue, 05 Aug 2025 10:54:40 +0000",Nasional,"KUALA LUMPUR: Rundingan mengenai pemilikan dan pengagihan hasil gas antara Petroliam Nasional Berhad (Petronas) dan Petroleum Sarawak Berhad (Petros) perlu dilakukan dengan teliti, kata bekas Menteri Ekonomi, Rafizi Ramli.",2025-08-05
Berita Harian,Kerajaan akan umum perincian penyasaran semula subsidi RON95 bulan depan,https://www.bharian.com.my/berita/nasional/2025/08/1428908/kerajaan-akan-umum-perincian-penyasaran-semula-subsidi-ron95-bulan,"Tue, 05 Aug 2025 10:51:43 +0000",Nasional,KUALA LUMPUR: Kerajaan akan mengumumkan perincian pelaksanaan penyasaran semula subsidi RON95 pada hujung bulan depan.,2025-08-05
Berita Harian,Australia beli 11 kapal perang canggih dari Jepun,https://www.bharian.com.my/dunia/asia/2025/08/1428906/australia-beli-11-kapal-perang-canggih-dari-jepun,"Tue, 05 Aug 2025 10:47:10 +0000",Asia,"SYDNEY: Menteri Pertahanan, Richard Marles hari ini mengumumkan naik taraf pasukan tentera laut Australia dengan membeli 11 kapal tentera frigat kelas Mogami yang dibina oleh Mitsubishi Heavy Industries dari Jepun.",2025-08-05
Berita Harian,Dakwaan PM terima wang tokoh perniagaan lebih menjurus isu audit dalaman parti,https://www.bharian.com.my/berita/nasional/2025/08/1428904/dakwaan-pm-terima-wang-tokoh-perniagaan-lebih-menjurus-isu-audit,"Tue, 05 Aug 2025 10:43:53 +0000",Nasional,KUALA LUMPUR: Polis Diraja Malaysia (PDRM) mendapati video tular memaparkan individu dipercayai Ketua Cabang PKR Wangsa Maju mendakwa sumbangan kewangan tidak beraudit termasuk Perdana Menteri yang didakwa menerima wang daripada seorang tokoh perniagaan lebih menjurus kepada isu pengauditan dan pentadbiran dalaman parti berkenaan.,2025-08-05
Berita Harian,"Bintang veteran Hollywood, Loni Anderson meninggal dunia",https://www.bharian.com.my/hiburan/selebriti/2025/08/1428902/bintang-veteran-hollywood-loni-anderson-meninggal-dunia,"Tue, 05 Aug 2025 10:38:42 +0000",Selebriti,Susunan Shamshul Azree Samshir,2025-08-05
