News_Source,Title,Source_URL,Publish_Date,Category,Summary,Scrape_Date
Astro Awani,Impian Rashford beraksi di La Liga samar,https://www.kosmo.com.my/2025/08/06/impian-rashford-beraksi-di-la-liga-samar/?utm_source=rss&utm_medium=rss&utm_campaign=impian-rashford-beraksi-di-la-liga-samar,"Wed, 06 Aug 2025 01:30:49 +0000",Bola,"DAEGU &#8211; Pemain baharu Barcelona, Marcus Rashford tidak menunggu lama untuk membuka akaun gol bersama pasukan itu selepas melakukan satu jaringan ketika membelasah Daegu FC 5-0 di Stadium Daegu kelmarin.",2025-08-06
Astro Awani,"‘Kalau lagu Achik dimainkan di radio, saya terus tutup..’",https://www.kosmo.com.my/2025/08/06/kalau-lagu-achik-dimainkan-di-radio-saya-terus-tutup/?utm_source=rss&utm_medium=rss&utm_campaign=kalau-lagu-achik-dimainkan-di-radio-saya-terus-tutup,"Wed, 06 Aug 2025 01:29:18 +0000",Hiburan,"SUBANG JAYA &#8211; Kakak sulung kepada penyanyi Allahyarham Achik Spin, Nurul Azua Md. Shari yang menjadi peserta Kilauan Emas kelapan (KE8) mengakui masih menangis apabila mendengar lagu nyanyian arwah biarpun selepas 15 tahun pemergian adiknya itu.",2025-08-06
Astro Awani,Lantik NGO tangkap pencuri petrol RON95,https://www.kosmo.com.my/2025/08/06/lantik-ngo-tangkap-pencuri-petrol-ron95/?utm_source=rss&utm_medium=rss&utm_campaign=lantik-ngo-tangkap-pencuri-petrol-ron95,"Wed, 06 Aug 2025 01:10:27 +0000",Premium,"JOHOR BAHRU – Persatuan Bersatu Hak Pengguna Negeri Johor mencadangkan agar pihak kerajaan menubuhkan satu badan khas yang dianggotai badan-badan bukan kerajaan (NGO) untuk memantau barangan bersubsidi di seluruh negara. Pengerusinya, Abdul Rahman Kunju Mohamed berkata, pasukan pemantau ini haruslah dianggotai oleh ahli jawatan kuasa persatuan NGO kepenggunaan dari seluruh negara.",2025-08-06
Astro Awani,"Makin berani curi RON95, siap isi dalam tong",https://www.kosmo.com.my/2025/08/06/makin-berani-curi-ron95-siap-isi-dalam-tong/?utm_source=rss&utm_medium=rss&utm_campaign=makin-berani-curi-ron95-siap-isi-dalam-tong,"Wed, 06 Aug 2025 01:00:57 +0000",Premium,JOHOR BAHRU – Isu ketirisan subsidi bahan api negara kembali menjadi perhatian apabila ada rakyat Singapura terus mengambil kesempatan membeli minyak petrol RON95 di beberapa stesen minyak di sekitar Johor.,2025-08-06
Utusan Malaysia,Tiga didakwa bunuh lelaki tunjuk kemaluan,https://www.utusan.com.my/nasional/2025/08/tiga-didakwa-bunuh-lelaki-tunjuk-kemaluan/?utm_source=rss&utm_medium=rss&utm_campaign=tiga-didakwa-bunuh-lelaki-tunjuk-kemaluan,"Thu, 07 Aug 2025 01:35:40 +0000",BERITA,"JASIN: Tiga lelaki masing-ma­sing seorang pekerja pasar raya, mekanik dan pemandu lori ber­depan hukuman mati selepas dihadapkan ke Mahkamah Majistret di sini, semalam atas pertuduhan membunuh seorang lelaki, bulan lalu. Tertuduh, M. Yogeswaran, 25; Mohd. Azmi Mohd. Nor, 34, dan K.",2025-08-07
Utusan Malaysia,Muhyiddin hantar representasi mohon batal tujuh pertuduhan,https://www.utusan.com.my/nasional/2025/08/muhyiddin-hantar-representasi-mohon-batal-tujuh-pertuduhan-2/?utm_source=rss&utm_medium=rss&utm_campaign=muhyiddin-hantar-representasi-mohon-batal-tujuh-pertuduhan-2,"Thu, 07 Aug 2025 01:30:19 +0000",BERITA,"KUALA LUMPUR: Bekas Perdana Menteri, Tan Sri Muhyiddin Yassin mengemukakan representasi kepada Jabatan Peguam Negara (AGC) bagi memohon semua tujuh pertuduhan jenayah terhadapnya dibatalkan. Permohonan representasi ter­sebut difailkan pada penghujung bulan lalu dan kini sedang dipertimbangkan oleh pihak AGC.",2025-08-07
Utusan Malaysia,"Pemain import baharu JDT, Selangor jadi tumpuan",https://www.utusan.com.my/premium/2025/08/pemain-import-baharu-jdt-selangor-jadi-tumpuan/?utm_source=rss&utm_medium=rss&utm_campaign=pemain-import-baharu-jdt-selangor-jadi-tumpuan,"Thu, 07 Aug 2025 01:30:00 +0000",Bola Sepak,"PETALING JAYA: Perlawanan Sumbangsih esok bukan sekadar aksi pembuka tirai Liga Super, ia bakal menjadi pentas sulung buat empat muka baharu import yang cukup dinantikan peminat. Empat pemain import itu adalah Chrigor Moraes dan Willian Lira di kem Selangor FC, serta Nacho Mendez dan Joao Figueiredo beraksi bersama Johor Darul Ta&#8217;zim (JDT).",2025-08-07
Utusan Malaysia,‘Mustahil relevan tanpa kontroversi’,https://www.utusan.com.my/nasional/2025/08/mustahil-relevan-tanpa-kontroversi/?utm_source=rss&utm_medium=rss&utm_campaign=mustahil-relevan-tanpa-kontroversi,"Thu, 07 Aug 2025 01:20:42 +0000",BERITA,"Harus diakui, dalam era media sosial kini, ia boleh menjadikan populariti mampu datang sekelip mata, tetapi dalam masa yang sama, boleh juga hilang secepat bayang. Mungkin selebriti seperti Daiyan Trisha, merupakan satu contoh terbaik di mana keberadaannya dalam industri seni hiburan dilihat mampu relevan walaupun adakalanya terpaksa berhadapan dengan kritikan atau kecaman.",2025-08-07
Utusan Malaysia,Sarjit cari ramuan terbaik sebelum Piala Asia,https://www.utusan.com.my/premium/2025/08/sarjit-cari-ramuan-terbaik-sebelum-piala-asia/?utm_source=rss&utm_medium=rss&utm_campaign=sarjit-cari-ramuan-terbaik-sebelum-piala-asia,"Thu, 07 Aug 2025 01:13:08 +0000",Hoki,"PETALING JAYA: Selepas melakukan latihan kecergasan bersama Institut Sukan Negara (ISN), skuad hoki kebangsaan akan memulakan latihan taktikal pasukan sebagai persiapan menghadapi Piala Asia di India dari 27 Ogos hingga 7 September ini.",2025-08-07
Utusan Malaysia,Golf amal PEKEMA tawar hadiah lumayan,https://www.utusan.com.my/sukan/2025/08/golf-amal-pekema-tawar-hadiah-lumayan/?utm_source=rss&utm_medium=rss&utm_campaign=golf-amal-pekema-tawar-hadiah-lumayan,"Thu, 07 Aug 2025 01:10:08 +0000",Golf,"CYBERJAYA: Kejohanan Golf Amal Piala Presiden PEKEMA 2025 pada 23 dan 24 Ogos ini di Palm Garden Golf Club, Putrajaya menawarkan hadiah keseluruhan melebihi RM500,000. Lebih menarik, pihak penganjur menawarkan empat buah kereta elektrik Dongfeng Box di Lubang 7, 12, 14 dan 17 selain wang tunai RM28,888 bagi Lubang 2 untuk hadiah hole-in-one.",2025-08-07
Utusan Malaysia,"Utusan Malaysia, Kosmo! raih tiga Anugerah Media Terengganu",https://www.utusan.com.my/nasional/2025/08/utusan-malaysia-kosmo-raih-tiga-anugerah-media-terengganu-2/?utm_source=rss&utm_medium=rss&utm_campaign=utusan-malaysia-kosmo-raih-tiga-anugerah-media-terengganu-2,"Thu, 07 Aug 2025 01:03:50 +0000",BERITA,"KUALA TERENGGANU: Media Mulia Sdn. Bhd. menerusi dua akhbar terbitannya, Utusan Malaysia dan Kosmo! meraih tiga anugerah dalam Majlis Apresiasi Media Terengganu 2025 di sini, malam tadi.",2025-08-07
Utusan Malaysia,Syarikat berkaitan kerajaan patut bangunkan tanah milik persendirian,https://www.utusan.com.my/rencana/forum/2025/08/syarikat-berkaitan-kerajaan-patut-bangunkan-tanah-milik-persendirian/?utm_source=rss&utm_medium=rss&utm_campaign=syarikat-berkaitan-kerajaan-patut-bangunkan-tanah-milik-persendirian,"Thu, 07 Aug 2025 01:00:50 +0000",Forum,"KELUASAN Pahang mencecah 3.5 juta hektar, sememangnya kaya dengan sumber tanah yang luas. Daripada jumlah tersebut, kira-kira 1.6 juta hektar diwartakan sebagai Hutan Simpan Kekal (HSK). Pun begitu masih terdapat banyak tanah terbiar yang tidak dimajukan walaupun pembangunan taman perumahan di Temerloh agak rancak.",2025-08-07
Utusan Malaysia,Agama dicemuh di layar kita,https://www.utusan.com.my/rencana/forum/2025/08/agama-dicemuh-di-layar-kita/?utm_source=rss&utm_medium=rss&utm_campaign=agama-dicemuh-di-layar-kita,"Thu, 07 Aug 2025 01:00:37 +0000",Forum,"INDUSTRI perfileman merupakan salah satu cabang penting dalam dunia seni. Di samping menyajikan hiburan, karya-karya ini dapat menjadi wadah yang mencerminkan realiti sosial dan menjadi sebuah medium pendidikan dalam menyebarkan nilai-nilai terpuji. Sebuah karya perfileman dianggap berkesan apabila berjaya membawakan mesej moral yang menyentuh hati.",2025-08-07
Utusan Malaysia,Jerantut perlukan institusi pengajian tinggi,https://www.utusan.com.my/rencana/forum/2025/08/jerantut-perlukan-institusi-pengajian-tinggi/?utm_source=rss&utm_medium=rss&utm_campaign=jerantut-perlukan-institusi-pengajian-tinggi,"Thu, 07 Aug 2025 01:00:29 +0000",Forum,JERANTUT tiada cawangan institusi pengajian tinggi (IPT) untuk kemudahan penduduk khususnya pelajar lepasan sekolah dan penjawat awam melanjutkan pelajaran. Setakat ini hanya ada Kolej Komuniti Jerantut dan Pusat Latihan Teknologi Tinggi (ADTEC). Sudah tiba masanya pemimpin setempat memainkan peranan proaktif untuk menubuhkan Cawangan Open University Malaysia (OUM).,2025-08-07
Berita Harian,Zarif Ghazzi bintang dalam ciptaan,https://www.bharian.com.my/hiburan/selebriti/2025/08/1429848/zarif-ghazzi-bintang-dalam-ciptaan,"Thu, 07 Aug 2025 09:30:35 +0000",Selebriti,"KUALA LUMPUR: Malam kemuncak Anugerah Melodi Terhangat (AMT) 2025 yang disiarkan secara langsung TV3 dan distrim Tonton, dari Pusat Konvensyen Antarabangsa Putrajaya (PICC), Ahad lalu, menyaksikan detik bermakna buat pelakon muda berpotensi besar, Zarif Ghazzi, 21.",2025-08-07
Berita Harian,"'Banyak maklumat palsu disebar berkait kes arwah Zara Qairina, jejas emosi pelajar, warga sekolah' - Fadhlina",https://www.bharian.com.my/berita/nasional/2025/08/1429845/banyak-maklumat-palsu-disebar-berkait-kes-arwah-zara-qairina-jejas,"Thu, 07 Aug 2025 09:14:11 +0000",Nasional,"KUALA LUMPUR: Kementerian Pendidikan (KPM) sudah membuat lebih 10 laporan polis berhubung penyebaran video dan penulisan mengaitkan kes kematian Zara Qairina Mahathir,13, pelajar Tingkatan Satu, Sekolah Menengah Kebangsaan Agama (SMKA) Tun Datu Mustapha di Papar, Sabah, yang boleh menimbulkan kemarahan awam terhadap guru dan pelajar",2025-08-07
Berita Harian,Polis Kelantan dijangka rakam keterangan Eda Ezrin pagi ini,https://www.bharian.com.my/berita/nasional/2025/08/1429843/polis-kelantan-dijangka-rakam-keterangan-eda-ezrin-pagi-ini,"Thu, 07 Aug 2025 09:09:46 +0000",Nasional,"RANTAU PANJANG: Polis Kelantan hari ini dijangka merakam keterangan daripada penyanyi dikir barat moden, Eda Ezrin dan lima individu lain yang dibebaskan dari Penjara Narathiwat semalam.",2025-08-07
Berita Harian,Padah rai kemenangan terlalu awal,https://www.bharian.com.my/sukan/lain-lain/2025/08/1429840/padah-rai-kemenangan-terlalu-awal,"Thu, 07 Aug 2025 09:01:42 +0000",Lain-lain (Sukan),"BAGHDAD: Seorang pelumba muda dalam Kejohanan Berbasikal Iraq menerima padah selepas meraikan kemenangan terlalu awal, hanya beberapa meter sebelum garisan penamat.",2025-08-07
Berita Harian,Mekanisme pemantauan hasil kutipan pelarasan tarif air antara tumpuan Dewan Rakyat hari ini,https://www.bharian.com.my/berita/nasional/2025/08/1429838/mekanisme-pemantauan-hasil-kutipan-pelarasan-tarif-air-antara,"Thu, 07 Aug 2025 08:58:39 +0000",Nasional,KUALA LUMPUR: Mekanisme pemantauan dan audit ke atas hasil kutipan tambahan daripada pelarasan tarif air yang dijanjikan syarikat air negeri bagi tujuan pembaikan dan pembangunan infrastruktur bekalan air antara tumpuan persidangan Dewan Rakyat hari ini.,2025-08-07
Berita Harian,"Lelaki pandu lawan arus, hampir rempuh kenderaan lain ditahan semalam",https://www.bharian.com.my/berita/kes/2025/08/1429836/lelaki-pandu-lawan-arus-hampir-rempuh-kenderaan-lain-ditahan-semalam,"Thu, 07 Aug 2025 08:50:19 +0000",Kes,"KLUANG: Tindakan seorang lelaki memandu kenderaan dengan melawan arus sehingga hampir merempuh kenderaan lain mengundang padah apabila ditahan polis, semalam.",2025-08-07
Berita Harian,Tak perlu bazir untuk Isak - Carragher,https://www.bharian.com.my/sukan/bola/2025/08/1429833/tak-perlu-bazir-untuk-isak-carragher,"Thu, 07 Aug 2025 08:41:51 +0000",Bola,"LIVERPOOL: Legenda Liverpool, Jamie Carragher mempersoal tindakan kelab lamanya yang dilaporkan sanggup membayar sehingga 150 juta pound (RM841 juta) bagi mendapatkan penyerang Newcastle United, Alexander Isak, walaupun sudah membawa masuk Hugo Ekitike sebelum ini.",2025-08-07
Berita Harian,Israel larang Mufti Besar Baitulmaqdis dan Wilayah Palestin masuk Masjid Al-Aqsa,https://www.bharian.com.my/dunia/asia/2025/08/1429827/israel-larang-mufti-besar-baitulmaqdis-dan-wilayah-palestin-masuk-masjid,"Thu, 07 Aug 2025 08:39:47 +0000",Asia,"BAITULMAQDIS: Pihak berkuasa Israel semalam melanjutkan larangan masuk ke Masjid Al-Aqsa terhadap Mufti Besar Baitulmaqdis dan Wilayah Palestin, Sheikh Mohammed Hussein, susulan khutbah beliau yang mengkritik dasar Israel di Gaza.",2025-08-07
Berita Harian,2 lelaki ada rekod lampau ditahan miliki senjata seperti pistol,https://www.bharian.com.my/berita/kes/2025/08/1429825/2-lelaki-ada-rekod-lampau-ditahan-miliki-senjata-seperti-pistol,"Thu, 07 Aug 2025 08:35:52 +0000",Kes,"KLUANG: Dua lelaki yang memiliki beberapa rekod jenayah dan dadah ditahan selepas polis menemukan objek menyerupai pistol di Kahang, semalam.",2025-08-07
Berita Harian,Penulis sastera wanita Nusantara berhimpun di Melaka,https://www.bharian.com.my/rencana/sastera/2025/08/1429823/penulis-sastera-wanita-nusantara-berhimpun-di-melaka,"Thu, 07 Aug 2025 08:31:17 +0000",Sastera,"MELAKA: Lebih 200 penulis sastera wanita dari lima negara iaitu Malaysia, Indonesia, Singapura, Brunei Darussalam dan Thailand berhimpun di Melaka, sempena Perhimpunan Penulis Sastera Wanita Se-Nusantara 2025.",2025-08-07
Berita Harian,Musibah yang dicari: Budaya kerja toksik antara punca kapal selam Titan meletup,https://www.bharian.com.my/dunia/amerika/2025/08/1429821/musibah-yang-dicari-budaya-kerja-toksik-antara-punca-kapal-selam-titan,"Thu, 07 Aug 2025 08:25:27 +0000",Amerika,"WASHINGTON: Amalan keselamatan yang lemah, usaha mengelak pemantauan dan budaya kerja toksik dikenal pasti antara punca tragedi kapal selam Titan meletup pada Jun 2023 sehingga mengorbankan lima orang termasuk Ketua Pegawai Eksekutif (CEO) syarikat pengendali, OceanGate.",2025-08-07
Berita Harian,"'AS akan kenakan tarif 100 peratus ke atas semua import cip, semikonduktor kecuali...' - Trump",https://www.bharian.com.my/dunia/amerika/2025/08/1429820/akan-kenakan-tarif-100-peratus-ke-atas-semua-import-cip-semikonduktor,"Thu, 07 Aug 2025 08:21:37 +0000",Amerika,"WASHINGTON: Amerika Syarikat (AS) akan mengenakan tarif sekitar 100 peratus ke atas cip semikonduktor diimport dari negara yang tidak menghasilkannya di AS ataupun tidak merancang untuk berbuat sedemikian, kata Presiden Donald Trump.",2025-08-07
Berita Harian,"Eda Ezrin bebas semalam, balik Kelantan hari ini",https://www.bharian.com.my/berita/nasional/2025/08/1429814/eda-ezrin-bebas-semalam-balik-kelantan-hari-ini,"Thu, 07 Aug 2025 08:11:40 +0000",Nasional,"NARATHIWAT: Penyanyi dikir barat moden, Eda Ezrin atau Wan Norshaheeda Azlin Wan Ismail dibebaskan dari penjara di sini semalam selepas ditahan selama hampir sembilan bulan.",2025-08-07
Berita Harian,Persahabatan bentuk hala tuju hubungan Malaysia-Russia: Agong,https://www.bharian.com.my/berita/nasional/2025/08/1429812/persahabatan-bentuk-hala-tuju-hubungan-malaysia-russia-agong,"Thu, 07 Aug 2025 08:02:36 +0000",Nasional,MOSCOW: Yang di-Pertuan Agong Sultan Ibrahim bertitah lawatan negara ke Russia mencerminkan hasrat ikhlas Seri Paduka Baginda untuk memperkukuh hubungan dan kerjasama antara kedua-dua negara.,2025-08-07
Berita Harian,"Rumah siap, tapi kemudahan sekolah tinggal janji",https://www.bharian.com.my/berita/nasional/2025/08/1429810/rumah-siap-tapi-kemudahan-sekolah-tinggal-janji,"Thu, 07 Aug 2025 08:00:48 +0000",Nasional,"ISU ketiadaan atau ketidakcukupan kemudahan awam seperti sekolah rendah dan menengah, tadika, klinik serta pusat keselamatan dalam projek perumahan berskala besar bukan perkara baharu. Malangnya, masalah sama terus berulang berdekad-dekad, meskipun semua itu menjadi syarat wajib dalam kelulusan sesuatu pembangunan.",2025-08-07
Berita Harian,"Presiden Iran gesa negara Islam bertindak kolektif, diplomasi aktif hentikan kekejaman Israel di Gaza",https://www.bharian.com.my/dunia/asia/2025/08/1429809/presiden-iran-gesa-negara-islam-bertindak-kolektif-diplomasi-aktif,"Thu, 07 Aug 2025 08:00:35 +0000",Asia,"TEHRAN: Presiden Iran, Masoud Pezeshkian, menggesa negara-negara Islam bertindak secara kolektif dan tegas melalui diplomasi aktif bagi menghentikan kekejaman Israel di Gaza.",2025-08-07
Berita Harian,Gyokeres mula langkah kiri di Emirates,https://www.bharian.com.my/sukan/bola/2025/08/1429804/gyokeres-mula-langkah-kiri-di-emirates,"Thu, 07 Aug 2025 07:55:17 +0000",Bola,"LONDON: Penyerang baharu Arsenal, Viktor Gyokeres gagal mencuri tumpuan pada aksi sulungnya di Emirates apabila hanya mencatat 14 sentuhan sebelum digantikan pada minit ke-62 dalam kekalahan 3-2 kepada Villarreal, awal pagi tadi.",2025-08-07
Berita Harian,Mahkamah Singapura tangguh keputusan permohonan pasca rayuan Pannir Selvam,https://www.bharian.com.my/dunia/asean/2025/08/1429801/mahkamah-singapura-tangguh-keputusan-permohonan-pasca-rayuan-pannir,"Thu, 07 Aug 2025 07:42:47 +0000",ASEAN,"SINGAPURA: Banduan rakyat Malaysia yang dihukum mati, Pannir Selvam Pranthaman, mendapat penangguhan hukuman apabila Mahkamah Rayuan Singapura menangguhkan keputusan berhubung permohonan pasca rayuannya selepas prosiding pendengaran kedua diadakan, semalam.",2025-08-07
Berita Harian,"5 suspek warga asing kes bunuh, tanam rakan akan dituduh di mahkamah hari ini",https://www.bharian.com.my/berita/kes/2025/08/1429799/5-suspek-warga-asing-kes-bunuh-tanam-rakan-akan-dituduh-di-mahkamah-hari,"Thu, 07 Aug 2025 07:39:58 +0000",Kes,"SHAH ALAM: Lima suspek lelaki yang dipercayai membunuh seorang lelaki warga asing sebelum menanamnya di Bandar Sentosa, Klang dekat sini pada 20 Julai lalu, akan dituduh di Mahkamah Klang, hari ini.",2025-08-07
Berita Harian,'Saya mahu lihat jasad Icam',https://www.bharian.com.my/berita/nasional/2025/08/1429797/saya-mahu-lihat-jasad-icam,"Thu, 07 Aug 2025 07:30:29 +0000",Nasional,"AMPANG JAYA: “Saya dapat rasakan Icam masih ada tetapi apa yang penting saya berharap dapat jumpa anak dalam keadaan apa saja, saya mahu lihat jasad dia,” kata Noridah Jaffar.",2025-08-07
Berita Harian,Norreen Iman tepis gosip rumah tangga bermasalah,https://www.bharian.com.my/hiburan/selebriti/2025/08/1429796/norreen-iman-tepis-gosip-rumah-tangga-bermasalah,"Thu, 07 Aug 2025 07:30:27 +0000",Selebriti,"PUTRAJAYA: Pelakon dan pempengaruh, Norreen Iman menepis dakwaan rumah tangga bersama suami, Razzi Razak sedang berantakan.",2025-08-07
Berita Harian,"Heung-min sertai LAFC, catat rekod MLS",https://www.bharian.com.my/sukan/bola/2025/08/1429788/heung-min-sertai-lafc-catat-rekod-mls,"Thu, 07 Aug 2025 07:28:59 +0000",Bola,"LOS ANGELES: Penyerang sensasi Korea Selatan, Son Heung-min sah menyertai Los Angeles FC (LAFC) selepas meninggalkan Tottenham Hotspur, sekali gus menamatkan karier selama 10 tahun di kelab Liga Perdana Inggeris itu.",2025-08-07
Berita Harian,'Warna katak dalam air minuman dah sama macam asam boi',https://www.bharian.com.my/berita/nasional/2025/08/1429786/warna-katak-dalam-air-minuman-dah-sama-macam-asam-boi,"Thu, 07 Aug 2025 07:15:24 +0000",Nasional,KUALA LUMPUR: Seorang wanita berdepan detik tidak diduga apabila mendapati seekor katak kecil terapung dalam minuman asam boi yang dipesannya di sebuah restoran di Negeri Sembilan.,2025-08-07
Berita Harian,"RMK13 perkukuh komitmen negara terhadap pembangunan mampan, inklusif - Nga Kor Ming",https://www.bharian.com.my/berita/nasional/2025/08/1429783/rmk13-perkukuh-komitmen-negara-terhadap-pembangunan-mampan-inklusif,"Thu, 07 Aug 2025 07:10:24 +0000",Nasional,"PUTRAJAYA: Strategi dan inisiatif digariskan dalam Rancangan Malaysia Ke-13 (RMK13) berupaya mengukuhkan komitmen negara terhadap pembangunan mampan dan inklusif, selaras dengan peranan Malaysia sebagai Presiden Perhimpunan UN-Habitat.",2025-08-07
Berita Harian,Derita sekeluarga hidup bersama-sama talasemia,https://www.bharian.com.my/berita/nasional/2025/08/1429780/derita-sekeluarga-hidup-bersama-sama-talasemia,"Thu, 07 Aug 2025 07:00:31 +0000",Nasional,"KUALA LUMPUR: Tidak pernah menghadapi sebarang komplikasi kesihatan sepanjang 30 tahun kehidupannya sebelum itu membuatkan Noorhamidi Ali tersentak apabila disahkan dia pembawa penyakit talasemia, sejenis penyakit keturunan berkaitan dengan darah.",2025-08-07
Berita Harian,"Maklumat, gambar dikaitkan dengan kes Zara Qairina tidak sahih - KPN",https://www.bharian.com.my/berita/kes/2025/08/1429778/maklumat-gambar-dikaitkan-dengan-kes-zara-qairina-tidak-sahih-kpn,"Thu, 07 Aug 2025 00:07:01 +0000",Kes,"KUALA LUMPUR: Polis Diraja Malaysia (PDRM) mengesan wujudnya penyebaran maklumat dan gambar kanak-kanak yang dikaitkan dengan kes Zara Qairina, yang dimuat naik dan dikongsi oleh pihak tertentu di media sosial.",2025-08-07
Berita Harian,"Pelakon siri TV, Walking Dead, Kelly Mack meninggal dunia",https://www.bharian.com.my/hiburan/selebriti/2025/08/1429776/pelakon-siri-tv-walking-dead-kelly-mack-meninggal-dunia,"Thu, 07 Aug 2025 00:02:02 +0000",Selebriti,"LOS ANGELES: Pelakon siri televisyen (TV) popular, The Walking Dead, iaitu Kelley Mack dilapor meninggal dunia pada usia 33 tahun.",2025-08-07
Berita Harian,Jualan global McDonald's meningkat atasi jangkaan pada suku kedua,https://www.bharian.com.my/bisnes/korporat/2025/08/1429774/jualan-global-mcdonalds-meningkat-atasi-jangkaan-pada-suku-kedua,"Thu, 07 Aug 2025 00:01:19 +0000",Korporat,"BENGALURU: Jualan sebanding global McDonald's bagi suku kedua mengatasi anggaran Wall Street, apabila pakej makanan mampu milik dan promosi menarik minat pelanggan yang ingin menjimatkan wang mereka di tengah-tengah ketidaktentuan ekonomi.",2025-08-07
Berita Harian,Arsenal 'yakin' tamatkan kemarau trofi - Arteta,https://www.bharian.com.my/sukan/bola/2025/08/1429772/arsenal-yakin-tamatkan-kemarau-trofi-arteta,"Wed, 06 Aug 2025 23:59:06 +0000",Bola,"LONDON: Pengurus Arsenal, Mikel Arteta berkata The Gunners percaya musim ini akan berbeza ketika mereka berusaha untuk mengatasi beberapa kegagalan tipis dalam memburu kejuaraan.",2025-08-07
Berita Harian,Pharmaniaga dalam landasan tepat keluar status PN17 suku pertama 2026,https://www.bharian.com.my/bisnes/korporat/2025/08/1429770/pharmaniaga-dalam-landasan-tepat-keluar-status-pn17-suku-pertama,"Wed, 06 Aug 2025 23:37:29 +0000",Korporat,KUALA LUMPUR: Pharmaniaga Bhd menyelesaikan pelan regularisasi Nota Amalan 17 (PN17) selepas menamatkan langkah pengurangan modalnya melalui pembatalan modal saham terbitan RM520 juta.,2025-08-07
Berita Harian,"Nilai pelaburan diluluskan sektor perkilangan, perkhidmatan diunjur RM104 bilion tahun ini - MITI",https://www.bharian.com.my/bisnes/lain-lain/2025/08/1429768/nilai-pelaburan-diluluskan-sektor-perkilangan-perkhidmatan-diunjur,"Wed, 06 Aug 2025 23:28:51 +0000",Lain-lain (Bisnes),"KUALA LUMPUR: Kementerian Pelaburan, Perdagangan dan Industri (MITI) mengunjurkan nilai pelaburan yang diluluskan pada 2025 sebanyak RM104 billion melibatkan sektor perkilangan dan perkhidmatan terpilih di bawah seliaan Lembaga Pembangunan Pelaburan Malaysia (MIDA).",2025-08-07
Berita Harian,"Edika, Nor Hidayah rujuk bulan lalu",https://www.bharian.com.my/hiburan/selebriti/2025/08/1429765/edika-nor-hidayah-rujuk-bulan-lalu,"Wed, 06 Aug 2025 23:22:07 +0000",Selebriti,"KUALA LUMPUR: Pelakon Edika Yusof, 58, mengesahkan dia dan isteri, Nor Hidayah Yusri, rujuk, bulan lalu.",2025-08-07
Berita Harian,AS kenakan tarif tambahan 25 peratus ke atas India kerana beli minyak dari Russia,https://www.bharian.com.my/dunia/amerika/2025/08/1429763/kenakan-tarif-tambahan-25-peratus-ke-atas-india-kerana-beli-minyak,"Wed, 06 Aug 2025 23:19:30 +0000",Amerika,"WASHINGTON: Presiden Amerika Syarikat (AS), Donald Trump, mengeluarkan satu perintah eksekutif yang mengenakan tarif tambahan sebanyak 25 peratus ke atas barangan dari India.",2025-08-07
Berita Harian,"Harga runcit RON95, RON97 kekal",https://www.bharian.com.my/berita/nasional/2025/08/1429761/harga-runcit-ron95-ron97-kekal,"Wed, 06 Aug 2025 23:10:39 +0000",Nasional,KUALA LUMPUR: Harga runcit RON97 kekal pada paras RM3.17 seliter bagi tempoh 7 Ogos hingga 13 Ogos.,2025-08-07
Berita Harian,Agong bertemu Putin pada lawatan negara pertama,https://www.bharian.com.my/berita/nasional/2025/08/1429759/agong-bertemu-putin-pada-lawatan-negara-pertama,"Wed, 06 Aug 2025 22:59:13 +0000",Nasional,"MOSCOW: Yang di-Pertuan Agong, Sultan Ibrahim, bertemu Presiden Russia Vladimir Putin, pada majlis sambutan negara di Grand Kremlin Palace di sini, hari ini.",2025-08-07
Berita Harian,Komitmen pelaburan ACWA Power perkukuh kedudukan Malaysia sebagai pemain utama tenaga mampan serantau,https://www.bharian.com.my/bisnes/korporat/2025/08/1429757/komitmen-pelaburan-acwa-power-perkukuh-kedudukan-malaysia-sebagai,"Wed, 06 Aug 2025 22:57:09 +0000",Korporat,"KUALA LUMPUR: Komitmen syarikat penyahgaraman air terbesar dunia, ACWA Power memilih Malaysia sebagai hab utama di Asia Tenggara mengukuhkan kedudukan negara sebagai pemain utama dalam tenaga mampan serantau dan menyokong usaha ke arah ekonomi rendah karbon, kata Perdana Menteri, Datuk Seri Anwar Ibrahim.",2025-08-07
Berita Harian,Pemain Serie A dipotong gaji 25 peratus jika tersingkir,https://www.bharian.com.my/sukan/bola/2025/08/1429755/pemain-serie-dipotong-gaji-25-peratus-jika-tersingkir,"Wed, 06 Aug 2025 22:42:23 +0000",Bola,"ROME: Pemain bola sepak dalam saingan Serie A Itali akan berdepan pemotongan gaji sebanyak 25 peratus secara automatik sekiranya pasukan mereka tersingkir ke Serie B, menurut perjanjian baharu antara Persatuan Pemain Bolasepak Itali (AIC) dan pengendali Serie A.",2025-08-07
